InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.310549351306682	0.689450648693319
F04	Control	Control	0.316346882239851	0.683653117760149
H09	BRCACancer	Control	0.321261225318529	0.678738774681471
J09	Control	Control	0.323212119526032	0.676787880473968
J05	Control	Control	0.323183534174407	0.676816465825593
J04	Control	Control	0.3118763273839	0.6881236726161
K01	BRCACancer	Control	0.315170903223641	0.684829096776359
J11	Control	Control	0.312809274461641	0.687190725538359
I11	Control	Control	0.321824348187055	0.678175651812945
C02	BRCACancer	Control	0.315690978900256	0.684309021099744
C10	BRCACancer	Control	0.317919952105786	0.682080047894214
I09	Control	Control	0.312575188770491	0.687424811229509
B10	Control	Control	0.318521501098014	0.681478498901986
F01	Control	Control	0.272936890647946	0.727063109352054
F11	Control	Control	0.334330366090522	0.665669633909478
D12	Control	Control	0.330847714704662	0.669152285295338
J07	Control	Control	0.294034406490296	0.705965593509703
A08	Control	Control	0.305190988359143	0.694809011640857
C07	Control	Control	0.320801407560706	0.679198592439294
I13	Control	Control	0.351957118915593	0.648042881084407
E09	BRCACancer	Control	0.234746585669615	0.765253414330386
I02	Control	Control	0.29697437665126	0.70302562334874
E11	Control	Control	0.30927669085641	0.69072330914359
G05	BRCACancer	Control	0.339878586578896	0.660121413421105
E10	BRCACancer	Control	0.308641868453281	0.691358131546719
B04	BRCACancer	Control	0.302866819201799	0.697133180798201
F02	Control	Control	0.367883901375018	0.632116098624981
H01	Control	Control	0.304602016735962	0.695397983264038
H02	Control	Control	0.340057293414615	0.659942706585385
J08	Control	Control	0.373979803070373	0.626020196929627
A07	Control	Control	0.293071021745458	0.706928978254542
J03	Control	Control	0.298734474280373	0.701265525719628
K03	BRCACancer	Control	0.296968214056503	0.703031785943496
K02	BRCACancer	Control	0.321154489402603	0.678845510597397
C09	Control	Control	0.357189005926417	0.642810994073583
I10	Control	Control	0.402003351939581	0.597996648060419
E01	BRCACancer	Control	0.318911837426492	0.681088162573509
G04	BRCACancer	Control	0.342951672855537	0.657048327144463
B08	Control	Control	0.385291498562497	0.614708501437503
D07	Control	Control	0.316398585693439	0.683601414306562
D01	BRCACancer	Control	0.312479263929908	0.687520736070092
G10	BRCACancer	Control	0.31570022995359	0.68429977004641
E08	Control	Control	0.318171798778538	0.681828201221462
E07	BRCACancer	Control	0.329280843404072	0.670719156595928
G09	Control	Control	0.308122551605771	0.691877448394228
C11	Control	Control	0.32742902514742	0.67257097485258
