InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.190832819783282	0.809167180216718
F04	Control	Control	0.188548829499085	0.811451170500915
H09	BRCACancer	Control	0.220983851594033	0.779016148405967
J09	Control	Control	0.0469170769910803	0.95308292300892
J05	Control	Control	0.0469676909688813	0.953032309031119
J04	Control	Control	0.15685748972587	0.84314251027413
K01	BRCACancer	BRCACancer	0.723718488301184	0.276281511698816
J11	Control	Control	0.0796596652128412	0.920340334787159
I11	Control	Control	0.487701980227316	0.512298019772684
C02	BRCACancer	Control	0.410704104337542	0.589295895662458
C10	BRCACancer	Control	0.472588857778409	0.527411142221591
I09	Control	Control	0.16227030521256	0.837729694787439
B10	Control	BRCACancer	0.680547660554575	0.319452339445425
F01	Control	Control	0.160785430494934	0.839214569505066
F11	Control	Control	0.30768198216421	0.69231801783579
D12	Control	Control	0.189188669484669	0.810811330515331
J07	Control	Control	0.237726480064004	0.762273519935996
A08	Control	Control	0.278398082372454	0.721601917627546
C07	Control	Control	0.397531899931976	0.602468100068023
I13	Control	Control	0.263472069081737	0.736527930918263
E09	BRCACancer	Control	0.166275345734921	0.833724654265079
I02	Control	Control	0.165528598137599	0.834471401862401
E11	Control	Control	0.362158783580529	0.63784121641947
G05	BRCACancer	Control	0.363552738308252	0.636447261691748
E10	BRCACancer	Control	0.447459062656171	0.55254093734383
B04	BRCACancer	Control	0.269977221744832	0.730022778255168
F02	Control	Control	0.223388789414979	0.776611210585021
H01	Control	Control	0.409008836488392	0.590991163511608
H02	Control	Control	0.255821388943268	0.744178611056733
J08	Control	Control	0.438548529114619	0.561451470885381
A07	Control	Control	0.32205950474101	0.67794049525899
J03	Control	Control	0.272717877709602	0.727282122290398
K03	BRCACancer	Control	0.331356271750575	0.668643728249425
K02	BRCACancer	Control	0.258472331867191	0.741527668132809
C09	Control	Control	0.479640477970922	0.520359522029078
I10	Control	Control	0.249137628930984	0.750862371069016
E01	BRCACancer	BRCACancer	0.619301422042215	0.380698577957785
G04	BRCACancer	Control	0.290309194994177	0.709690805005824
B08	Control	Control	0.181559145653102	0.818440854346898
D07	Control	Control	0.417753698490687	0.582246301509313
D01	BRCACancer	Control	0.369969599378323	0.630030400621677
G10	BRCACancer	BRCACancer	0.580880242709465	0.419119757290535
E08	Control	Control	0.402180812849655	0.597819187150345
E07	BRCACancer	BRCACancer	0.660875736751638	0.339124263248362
G09	Control	Control	0.452853520372672	0.547146479627328
C11	Control	Control	0.293132281266964	0.706867718733036
I04	Control	Control	0.276979444392792	0.723020555607208
I06	Control	Control	0.381661678636829	0.618338321363171
I08	Control	Control	0.442764959091182	0.557235040908818
I07	Control	BRCACancer	0.606927478526918	0.393072521473082
E12	BRCACancer	BRCACancer	0.63328024051988	0.36671975948012
B09	Control	Control	0.273039899395687	0.726960100604313
D06	BRCACancer	Control	0.0607960013632691	0.93920399863673
D04	BRCACancer	Control	0.0809704243112193	0.91902957568878
F06	Control	Control	0.442307470871141	0.557692529128859
D02	BRCACancer	Control	0.40203340916881	0.59796659083119
H12	BRCACancer	Control	0.175167678016843	0.824832321983157
F12	Control	Control	0.190060243478773	0.809939756521227
A05	Control	Control	0.217426166768842	0.782573833231158
A12	Control	Control	0.371031355987741	0.62896864401226
C04	Control	Control	0.334129421216447	0.665870578783553
E02	Control	Control	0.101834689160733	0.898165310839267
G03	Control	Control	0.471639104236885	0.528360895763115
B02	Control	Control	0.114816391119896	0.885183608880104
F05	Control	Control	0.295319679692931	0.704680320307069
H11	BRCACancer	Control	0.401229212100177	0.598770787899823
H10	BRCACancer	BRCACancer	0.529756628398065	0.470243371601935
F10	Control	Control	0.345280586999641	0.65471941300036
H04	Control	Control	0.203352792142154	0.796647207857846
J01	Control	Control	0.284974357237024	0.715025642762976
J10	Control	Control	0.260392536819593	0.739607463180407
C06	Control	Control	0.307510989397541	0.692489010602459
I12	Control	Control	0.17266897538223	0.82733102461777
G11	BRCACancer	Control	0.365795553042226	0.634204446957774
I03	Control	Control	0.425788434285079	0.574211565714921
B05	BRCACancer	Control	0.263098743848912	0.736901256151089
D08	Control	Control	0.310452245555911	0.689547754444089
D03	BRCACancer	Control	0.327474967918823	0.672525032081177
F03	Control	Control	0.257704574326029	0.74229542567397
A06	Control	Control	0.231972281036165	0.768027718963835
A03	Control	Control	0.369328145497526	0.630671854502474
E04	Control	Control	0.258152272430639	0.741847727569361
C12	BRCACancer	Control	0.290014925873063	0.709985074126937
G02	Control	Control	0.421245107478261	0.578754892521739
G08	Control	Control	0.320790351749021	0.679209648250979
B06	BRCACancer	Control	0.385556936665316	0.614443063334684
B01	Control	Control	0.392027114999924	0.607972885000076
B03	BRCACancer	Control	0.340928197356319	0.65907180264368
D11	Control	Control	0.414013486003888	0.585986513996111
H07	BRCACancer	Control	0.28911931795149	0.71088068204851
J06	Control	BRCACancer	0.564747799238533	0.435252200761467
A02	Control	Control	0.195494212042217	0.804505787957783
A01	Control	Control	0.127544235120341	0.872455764879659
C05	BRCACancer	Control	0.238887931221374	0.761112068778626
C01	BRCACancer	Control	0.452985819688984	0.547014180311015
E06	BRCACancer	BRCACancer	0.651723758090279	0.348276241909721
E05	Control	Control	0.231659445004194	0.768340554995806
G01	Control	BRCACancer	0.539827559937437	0.460172440062563
G07	Control	Control	0.092978447553461	0.90702155244654
B12	Control	BRCACancer	0.515323471656404	0.484676528343596
H08	BRCACancer	Control	0.179393436193829	0.820606563806171
H03	Control	BRCACancer	0.679576909071594	0.320423090928406
K05	Control	Control	0.12644329820136	0.87355670179864
A09	Control	Control	0.14828029493659	0.85171970506341
J02	Control	Control	0.133522646259608	0.866477353740392
A04	Control	Control	0.169391985102553	0.830608014897447
J12	Control	Control	0.166276130864307	0.833723869135693
A11	Control	Control	0.198255602068471	0.80174439793153
C03	BRCACancer	Control	0.192299884305128	0.807700115694872
G06	BRCACancer	Control	0.43697951523047	0.56302048476953
B11	Control	Control	0.126053456230545	0.873946543769455
B07	BRCACancer	Control	0.258251058195395	0.741748941804605
D05	BRCACancer	BRCACancer	0.516204941770545	0.483795058229455
F07	Control	Control	0.204107461767012	0.795892538232988
F09	Control	Control	0.221000032162931	0.77899996783707
D10	Control	Control	0.132106937829134	0.867893062170866
H06	Control	Control	0.178882964330594	0.821117035669406
K04	BRCACancer	Control	0.214306533304083	0.785693466695917
A10	Control	Control	0.327403211707192	0.672596788292808
C08	Control	Control	0.160459657474024	0.839540342525976
G12	BRCACancer	Control	0.45160082301328	0.54839917698672
E03	Control	Control	0.160293368345621	0.839706631654379
I01	Control	Control	0.289513964726298	0.710486035273702
I05	Control	Control	0.28281256105552	0.71718743894448
