InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.316087990454565	0.683912009545435
AN757	Control	Control	0.312513361635072	0.687486638364928
M1263	BRCACancer	Control	0.31043352175354	0.68956647824646
Z3225	Control	Control	0.313344432396878	0.686655567603122
AC3228	Control	Control	0.313423747390813	0.686576252609187
X524	BRCACancer	Control	0.313374875034164	0.686625124965836
R1104	BRCACancer	Control	0.31413691448575	0.68586308551425
Q1080	BRCACancer	Control	0.31359242529468	0.68640757470532
U2017	BRCACancer	Control	0.313132782651604	0.686867217348396
E519	Control	Control	0.314005306697949	0.685994693302051
Y546	BRCACancer	Control	0.3148141589838	0.6851858410162
AI3233	Control	Control	0.314317055107081	0.685682944892919
AM3237	Control	Control	0.315365869943225	0.684634130056775
AJ3234	Control	Control	0.315375429729737	0.684624570270263
AB3227	Control	Control	0.315164508607019	0.684835491392981
W433	BRCACancer	Control	0.315611205376729	0.68438879462327
J787	Control	Control	0.313477306445509	0.686522693554491
L1176	BRCACancer	Control	0.312633989647923	0.687366010352077
C474	Control	Control	0.314012541439364	0.685987458560636
F548	Control	Control	0.317564958472985	0.682435041527015
K1162	BRCACancer	Control	0.313968644714056	0.686031355285944
T1463	BRCACancer	Control	0.314468767149632	0.685531232850368
AE1543	Control	Control	0.314097587946477	0.685902412053523
G660	Control	Control	0.312186052235711	0.687813947764289
AA3226	Control	Control	0.312937258850262	0.687062741149738
AL3236	Control	Control	0.311843081211797	0.688156918788203
I782	Control	Control	0.314436290371927	0.685563709628073
H663	Control	Control	0.31341574192456	0.68658425807544
S1133	BRCACancer	Control	0.313056897403877	0.686943102596123
AF3229	Control	Control	0.313450254449861	0.686549745550139
D480	Control	Control	0.313876047183007	0.686123952816993
AD3231	Control	Control	0.312586788510094	0.687413211489906
P1075	BRCACancer	Control	0.313041280440468	0.686958719559533
AK3235	Control	Control	0.313423778939567	0.686576221060433
V432	BRCACancer	Control	0.312620542200353	0.687379457799647
AG3230	Control	Control	0.315690621776503	0.684309378223497
