InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.30789212435255	0.69210787564745
AN757	Control	Control	0.317886400927257	0.682113599072743
M1263	BRCACancer	Control	0.313081961724183	0.686918038275817
Z3225	Control	Control	0.304985359531652	0.695014640468348
AC3228	Control	Control	0.330989763872427	0.669010236127573
X524	BRCACancer	Control	0.330952796049914	0.669047203950085
R1104	BRCACancer	Control	0.333957266041801	0.666042733958199
Q1080	BRCACancer	Control	0.316696687365463	0.683303312634536
U2017	BRCACancer	Control	0.308085069831705	0.691914930168295
E519	Control	Control	0.32867447033169	0.67132552966831
Y546	BRCACancer	Control	0.322758119743608	0.677241880256392
AI3233	Control	Control	0.304027945424717	0.695972054575283
AM3237	Control	Control	0.307516511141622	0.692483488858378
AJ3234	Control	Control	0.334330100081111	0.665669899918889
AB3227	Control	Control	0.312576802885621	0.687423197114379
W433	BRCACancer	Control	0.30459110163042	0.69540889836958
J787	Control	Control	0.308614248793477	0.691385751206522
L1176	BRCACancer	Control	0.31545831786524	0.68454168213476
C474	Control	Control	0.316774321079085	0.683225678920915
F548	Control	Control	0.312849847648627	0.687150152351373
K1162	BRCACancer	Control	0.3081855272372	0.6918144727628
T1463	BRCACancer	Control	0.320918702663212	0.679081297336789
AE1543	Control	Control	0.30427993367192	0.695720066328081
G660	Control	Control	0.338204636557126	0.661795363442874
AA3226	Control	Control	0.327922183213464	0.672077816786536
AL3236	Control	Control	0.322023137324998	0.677976862675002
I782	Control	Control	0.318230944566219	0.681769055433781
H663	Control	Control	0.305432792083598	0.694567207916402
S1133	BRCACancer	Control	0.32208870223672	0.67791129776328
AF3229	Control	Control	0.321412319450809	0.678587680549191
D480	Control	Control	0.311224856629622	0.688775143370378
AD3231	Control	Control	0.334466618414534	0.665533381585466
P1075	BRCACancer	Control	0.32922674837781	0.67077325162219
AK3235	Control	Control	0.332588968632695	0.667411031367305
V432	BRCACancer	Control	0.337952101116582	0.662047898883418
AG3230	Control	Control	0.306414271608297	0.693585728391703
