InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.321056364783056	0.678943635216944
F04	Control	Control	0.2914282566823	0.7085717433177
H09	BRCACancer	Control	0.315797274170929	0.684202725829071
J09	Control	Control	0.39198421815763	0.60801578184237
J05	Control	Control	0.403811445187766	0.596188554812234
J04	Control	Control	0.347152871734191	0.652847128265809
K01	BRCACancer	Control	0.30948339850078	0.69051660149922
J11	Control	Control	0.262574355479006	0.737425644520994
I11	Control	Control	0.3307455134779	0.6692544865221
C02	BRCACancer	Control	0.266101443288837	0.733898556711163
C10	BRCACancer	Control	0.224494338127913	0.775505661872087
I09	Control	Control	0.302872876222443	0.697127123777557
B10	Control	Control	0.376525913179888	0.623474086820112
F01	Control	Control	0.273832436670254	0.726167563329746
F11	Control	Control	0.300001273696173	0.699998726303827
D12	Control	Control	0.335483122868823	0.664516877131177
J07	Control	Control	0.246433748406924	0.753566251593076
A08	Control	Control	0.337821507075792	0.662178492924208
C07	Control	Control	0.393100878549713	0.606899121450287
I13	Control	Control	0.287130194396984	0.712869805603016
E09	BRCACancer	Control	0.339185665505969	0.660814334494031
I02	Control	Control	0.26038291097333	0.73961708902667
E11	Control	Control	0.284207903341633	0.715792096658366
G05	BRCACancer	Control	0.352726602299525	0.647273397700475
E10	BRCACancer	Control	0.221210832443309	0.778789167556691
B04	BRCACancer	Control	0.333927444469773	0.666072555530226
F02	Control	Control	0.336283237637378	0.663716762362622
H01	Control	Control	0.331521998491345	0.668478001508656
H02	Control	Control	0.284485836397761	0.715514163602239
J08	Control	Control	0.322817719122814	0.677182280877186
A07	Control	Control	0.370842512982679	0.629157487017321
J03	Control	Control	0.274695424232528	0.725304575767472
K03	BRCACancer	Control	0.310826962389553	0.689173037610447
K02	BRCACancer	Control	0.336736562699169	0.663263437300831
C09	Control	Control	0.271811191613833	0.728188808386167
I10	Control	Control	0.286562501705086	0.713437498294914
E01	BRCACancer	Control	0.39055598552392	0.60944401447608
G04	BRCACancer	Control	0.293849433195936	0.706150566804064
B08	Control	Control	0.264457041590169	0.735542958409832
D07	Control	Control	0.28737243970928	0.71262756029072
D01	BRCACancer	Control	0.458292386481827	0.541707613518173
G10	BRCACancer	Control	0.235371535746111	0.764628464253889
E08	Control	Control	0.341853029305045	0.658146970694955
