InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.316340742482678	0.683659257517322
AN757	Control	Control	0.318265775860778	0.681734224139223
M1263	BRCACancer	Control	0.32266630028907	0.67733369971093
Z3225	Control	Control	0.329283914507592	0.670716085492408
AC3228	Control	Control	0.300597241466794	0.699402758533206
X524	BRCACancer	Control	0.313567147931012	0.686432852068987
R1104	BRCACancer	Control	0.32208445138906	0.67791554861094
Q1080	BRCACancer	Control	0.314253684048961	0.68574631595104
U2017	BRCACancer	Control	0.307420238558739	0.69257976144126
E519	Control	Control	0.315245150066727	0.684754849933273
Y546	BRCACancer	Control	0.313492656046566	0.686507343953434
AI3233	Control	Control	0.318501146551498	0.681498853448502
AM3237	Control	Control	0.322352568851709	0.677647431148291
AJ3234	Control	Control	0.314104951856983	0.685895048143017
AB3227	Control	Control	0.330379060000387	0.669620939999612
W433	BRCACancer	Control	0.328420323370612	0.671579676629388
J787	Control	Control	0.317356947291495	0.682643052708505
L1176	BRCACancer	Control	0.30589331823081	0.69410668176919
C474	Control	Control	0.307030140075677	0.692969859924322
F548	Control	Control	0.315247817429231	0.684752182570769
K1162	BRCACancer	Control	0.311894328463447	0.688105671536553
T1463	BRCACancer	Control	0.316872534225083	0.683127465774917
AE1543	Control	Control	0.318790460154178	0.681209539845822
G660	Control	Control	0.305059029760962	0.694940970239038
AA3226	Control	Control	0.308598167304903	0.691401832695096
AL3236	Control	Control	0.311012111998759	0.688987888001241
I782	Control	Control	0.311838067863533	0.688161932136467
H663	Control	Control	0.317401774828287	0.682598225171713
S1133	BRCACancer	Control	0.316888202250282	0.683111797749718
AF3229	Control	Control	0.296901745701468	0.703098254298532
D480	Control	Control	0.320954449077773	0.679045550922227
AD3231	Control	Control	0.329544938749164	0.670455061250836
P1075	BRCACancer	Control	0.317066322426738	0.682933677573262
AK3235	Control	Control	0.31618126929385	0.68381873070615
V432	BRCACancer	Control	0.305978283705015	0.694021716294986
AG3230	Control	Control	0.316039915759909	0.683960084240091
