InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.241692726398817	0.758307273601183
F04	Control	Control	0.316100675908405	0.683899324091595
H09	BRCACancer	Control	0.401140558540122	0.598859441459878
J09	Control	Control	0.367868746356899	0.632131253643101
J05	Control	Control	0.373163723640899	0.626836276359101
J04	Control	Control	0.249996303805253	0.750003696194747
K01	BRCACancer	Control	0.299849291425518	0.700150708574482
J11	Control	Control	0.330041581912496	0.669958418087504
I11	Control	Control	0.2855880547083	0.7144119452917
C02	BRCACancer	Control	0.272790953430538	0.727209046569462
C10	BRCACancer	Control	0.315798530228234	0.684201469771766
I09	Control	Control	0.30012739628354	0.69987260371646
B10	Control	Control	0.379576796197699	0.620423203802301
F01	Control	Control	0.226772019519284	0.773227980480717
F11	Control	Control	0.259358019295313	0.740641980704687
D12	Control	Control	0.298597559127584	0.701402440872416
J07	Control	Control	0.33647960070522	0.66352039929478
A08	Control	Control	0.410965223257491	0.589034776742509
C07	Control	Control	0.258343142075496	0.741656857924505
I13	Control	Control	0.356599187937537	0.643400812062463
E09	BRCACancer	Control	0.258649529188249	0.741350470811751
I02	Control	Control	0.267743344715829	0.732256655284171
E11	Control	Control	0.288035924348305	0.711964075651695
G05	BRCACancer	Control	0.444724678403623	0.555275321596377
E10	BRCACancer	Control	0.239052517744005	0.760947482255995
B04	BRCACancer	Control	0.274074917431475	0.725925082568525
F02	Control	Control	0.307091003644214	0.692908996355785
H01	Control	Control	0.335429453112416	0.664570546887584
H02	Control	Control	0.309810640624751	0.690189359375249
J08	Control	Control	0.34448947851214	0.65551052148786
A07	Control	Control	0.317837433973942	0.682162566026058
J03	Control	Control	0.29391769102138	0.70608230897862
K03	BRCACancer	Control	0.391762820807612	0.608237179192388
K02	BRCACancer	Control	0.287308899119759	0.712691100880242
C09	Control	Control	0.27901268474119	0.72098731525881
I10	Control	Control	0.303717898140784	0.696282101859216
E01	BRCACancer	Control	0.368432021995531	0.631567978004469
G04	BRCACancer	Control	0.288105211922764	0.711894788077236
B08	Control	Control	0.291046913125346	0.708953086874654
D07	Control	Control	0.312926636788075	0.687073363211925
D01	BRCACancer	Control	0.302109409706402	0.697890590293598
G10	BRCACancer	Control	0.30982222165278	0.69017777834722
E08	Control	Control	0.319035956952944	0.680964043047056
E07	BRCACancer	Control	0.31542852981617	0.68457147018383
G09	Control	Control	0.317806017691333	0.682193982308667
C11	Control	Control	0.320746071116072	0.679253928883928
I04	Control	Control	0.320540347011251	0.679459652988749
I06	Control	Control	0.321220031738682	0.678779968261318
I08	Control	Control	0.319166150712808	0.680833849287191
I07	Control	Control	0.31396693013236	0.68603306986764
E12	BRCACancer	Control	0.316877312226165	0.683122687773835
B09	Control	Control	0.313924244370455	0.686075755629545
D06	BRCACancer	Control	0.233529186946899	0.7664708130531
D04	BRCACancer	Control	0.206890766297035	0.793109233702964
F06	Control	Control	0.461204212956429	0.538795787043571
D02	BRCACancer	Control	0.248528609418484	0.751471390581516
H12	BRCACancer	Control	0.202666307350967	0.797333692649033
F12	Control	Control	0.271404596856308	0.728595403143692
A05	Control	Control	0.320905846392224	0.679094153607776
A12	Control	Control	0.438414881557723	0.561585118442277
C04	Control	Control	0.23115733703927	0.76884266296073
E02	Control	Control	0.310046361537552	0.689953638462448
G03	Control	Control	0.208169287396202	0.791830712603798
B02	Control	Control	0.250928690590726	0.749071309409274
F05	Control	Control	0.313250894196338	0.686749105803662
H11	BRCACancer	Control	0.30970845556823	0.69029154443177
H10	BRCACancer	Control	0.308094214557228	0.691905785442771
F10	Control	Control	0.31552437165288	0.68447562834712
H04	Control	Control	0.315497965837274	0.684502034162726
J01	Control	Control	0.315024326239742	0.684975673760258
J10	Control	Control	0.312717356795687	0.687282643204313
C06	Control	Control	0.306014560053647	0.693985439946354
I12	Control	Control	0.316965280489129	0.683034719510871
G11	BRCACancer	Control	0.308260966150974	0.691739033849026
I03	Control	Control	0.309169379986975	0.690830620013025
B05	BRCACancer	Control	0.312206081003968	0.687793918996032
D08	Control	Control	0.278298328653047	0.721701671346952
D03	BRCACancer	Control	0.310756281279276	0.689243718720724
F03	Control	Control	0.309906308935706	0.690093691064294
A06	Control	Control	0.336803097811562	0.663196902188438
A03	Control	Control	0.333167261475667	0.666832738524333
E04	Control	Control	0.298828426970022	0.701171573029977
C12	BRCACancer	Control	0.304476777582236	0.695523222417764
G02	Control	Control	0.306174868849517	0.693825131150483
G08	Control	Control	0.301571258808991	0.69842874119101
B06	BRCACancer	Control	0.362473743473015	0.637526256526986
B01	Control	Control	0.369916716084116	0.630083283915884
B03	BRCACancer	Control	0.375229849279709	0.624770150720291
D11	Control	Control	0.354297549229449	0.645702450770551
H07	BRCACancer	Control	0.357710562792241	0.642289437207759
J06	Control	Control	0.447020234891342	0.552979765108658
A02	Control	Control	0.278463984815179	0.721536015184821
A01	Control	Control	0.289466753558155	0.710533246441845
C05	BRCACancer	Control	0.280508295351278	0.719491704648722
C01	BRCACancer	Control	0.277762191650648	0.722237808349352
E06	BRCACancer	Control	0.378502294891749	0.621497705108251
E05	Control	Control	0.312005206105244	0.687994793894756
G01	Control	Control	0.307213645441547	0.692786354558453
G07	Control	Control	0.298251821013897	0.701748178986104
B12	Control	Control	0.360227381434454	0.639772618565546
H08	BRCACancer	Control	0.285449174463747	0.714550825536254
H03	Control	BRCACancer	0.722829359671386	0.277170640328614
K05	Control	Control	0.339141747519799	0.660858252480201
A09	Control	Control	0.177847326426287	0.822152673573713
J02	Control	Control	0.251465467353354	0.748534532646646
A04	Control	Control	0.244478054383667	0.755521945616333
J12	Control	Control	0.351439054437823	0.648560945562177
A11	Control	Control	0.45203880431426	0.54796119568574
C03	BRCACancer	Control	0.222094122043431	0.777905877956569
G06	BRCACancer	Control	0.322987600143988	0.677012399856012
B11	Control	Control	0.248143927388534	0.751856072611466
B07	BRCACancer	Control	0.289479897593826	0.710520102406174
D05	BRCACancer	Control	0.314715954047641	0.685284045952359
F07	Control	Control	0.30186497260618	0.69813502739382
F09	Control	Control	0.322701194604682	0.677298805395318
D10	Control	Control	0.264117570390304	0.735882429609696
H06	Control	Control	0.338962779622348	0.661037220377652
K04	BRCACancer	Control	0.23415170820772	0.76584829179228
A10	Control	Control	0.330110319574155	0.669889680425844
C08	Control	Control	0.201146118200462	0.798853881799538
G12	BRCACancer	Control	0.292448329358147	0.707551670641853
E03	Control	Control	0.260611072588768	0.739388927411233
I01	Control	Control	0.283655404566312	0.716344595433688
I05	Control	Control	0.369561475854217	0.630438524145783
