InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.30612315219964	0.69387684780036
AN757	Control	Control	0.315071202232233	0.684928797767767
M1263	BRCACancer	Control	0.313744734745771	0.68625526525423
Z3225	Control	Control	0.33225353926629	0.667746460733711
AC3228	Control	Control	0.333542257571326	0.666457742428674
X524	BRCACancer	Control	0.337917957540121	0.662082042459879
R1104	BRCACancer	Control	0.319823464540011	0.680176535459989
Q1080	BRCACancer	Control	0.313150898709186	0.686849101290814
U2017	BRCACancer	Control	0.333915680313914	0.666084319686086
E519	Control	Control	0.32351634762329	0.67648365237671
Y546	BRCACancer	Control	0.3188386817303	0.6811613182697
AI3233	Control	Control	0.329796364916361	0.670203635083639
AM3237	Control	Control	0.312819848739797	0.687180151260203
AJ3234	Control	Control	0.331245713329811	0.668754286670189
AB3227	Control	Control	0.335803326932473	0.664196673067527
W433	BRCACancer	Control	0.345199583794502	0.654800416205498
J787	Control	Control	0.307711405683518	0.692288594316482
L1176	BRCACancer	Control	0.315561383258254	0.684438616741746
C474	Control	Control	0.318081580782844	0.681918419217156
F548	Control	Control	0.310284858909481	0.689715141090519
K1162	BRCACancer	Control	0.345560493493367	0.654439506506633
T1463	BRCACancer	Control	0.335155618273383	0.664844381726617
AE1543	Control	Control	0.31318987645413	0.68681012354587
G660	Control	Control	0.31586312760263	0.68413687239737
AA3226	Control	Control	0.328047804285981	0.671952195714019
AL3236	Control	Control	0.327996375373373	0.672003624626627
I782	Control	Control	0.319166004623033	0.680833995376967
H663	Control	Control	0.323152934432373	0.676847065567627
S1133	BRCACancer	Control	0.317060096197683	0.682939903802317
AF3229	Control	Control	0.31525118843434	0.68474881156566
D480	Control	Control	0.300492229289169	0.699507770710831
AD3231	Control	Control	0.315853340601913	0.684146659398086
P1075	BRCACancer	Control	0.322264028434737	0.677735971565263
AK3235	Control	Control	0.327849813084377	0.672150186915623
V432	BRCACancer	Control	0.317318366013368	0.682681633986632
AG3230	Control	Control	0.329737312762972	0.670262687237028
