InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.321912776809476	0.678087223190524
F04	Control	Control	0.332656854885157	0.667343145114843
H09	BRCACancer	Control	0.328694310915558	0.671305689084442
J09	Control	Control	0.408186738081838	0.591813261918163
J05	Control	Control	0.448280533565992	0.551719466434008
J04	Control	Control	0.250091006210507	0.749908993789493
K01	BRCACancer	Control	0.338425572687049	0.661574427312951
J11	Control	Control	0.245337695890261	0.75466230410974
I11	Control	Control	0.316154575401796	0.683845424598204
C02	BRCACancer	Control	0.23269774985417	0.76730225014583
C10	BRCACancer	Control	0.281607176474015	0.718392823525985
I09	Control	Control	0.400545294892149	0.599454705107851
B10	Control	Control	0.270862164480879	0.72913783551912
F01	Control	Control	0.339466302082994	0.660533697917006
F11	Control	Control	0.320814523456521	0.679185476543479
D12	Control	Control	0.320925379982785	0.679074620017215
J07	Control	Control	0.303973180625347	0.696026819374653
A08	Control	Control	0.310157967326272	0.689842032673728
C07	Control	Control	0.296773625728145	0.703226374271855
I13	Control	Control	0.328387069611943	0.671612930388058
E09	BRCACancer	Control	0.320011161454079	0.679988838545921
I02	Control	Control	0.315819631925912	0.684180368074088
E11	Control	Control	0.307626317069361	0.692373682930639
G05	BRCACancer	Control	0.305844305049905	0.694155694950095
E10	BRCACancer	Control	0.318629934766439	0.68137006523356
B04	BRCACancer	Control	0.308900632093939	0.691099367906061
F02	Control	Control	0.312266709523694	0.687733290476306
H01	Control	Control	0.308300104317237	0.691699895682763
H02	Control	Control	0.349465069638328	0.650534930361672
J08	Control	Control	0.346488946643678	0.653511053356323
A07	Control	Control	0.299137787221599	0.700862212778401
J03	Control	Control	0.334742098876479	0.66525790112352
K03	BRCACancer	Control	0.289802522049552	0.710197477950449
K02	BRCACancer	Control	0.357049176779396	0.642950823220604
C09	Control	Control	0.373627468032412	0.626372531967588
I10	Control	Control	0.322573604489893	0.677426395510107
E01	BRCACancer	Control	0.351767150040422	0.648232849959578
G04	BRCACancer	Control	0.334030939730477	0.665969060269523
B08	Control	Control	0.343276939233528	0.656723060766472
D07	Control	Control	0.31490728550894	0.68509271449106
D01	BRCACancer	Control	0.314550290709914	0.685449709290086
G10	BRCACancer	Control	0.314068878801372	0.685931121198628
E08	Control	Control	0.317380007509866	0.682619992490134
E07	BRCACancer	Control	0.316197570640034	0.683802429359966
G09	Control	Control	0.316265671026512	0.683734328973488
C11	Control	Control	0.319187255414517	0.680812744585483
I04	Control	Control	0.316639213333705	0.683360786666295
I06	Control	Control	0.316618787656753	0.683381212343247
I08	Control	Control	0.314199128723743	0.685800871276257
I07	Control	Control	0.314092390099711	0.685907609900289
E12	BRCACancer	Control	0.315115470845663	0.684884529154337
B09	Control	Control	0.31677564166777	0.68322435833223
D06	BRCACancer	Control	0.333664987446842	0.666335012553158
D04	BRCACancer	Control	0.345642255992383	0.654357744007617
F06	Control	Control	0.332521403220078	0.667478596779922
D02	BRCACancer	Control	0.32765142861719	0.67234857138281
H12	BRCACancer	Control	0.297728321472413	0.702271678527587
F12	Control	Control	0.319831209959113	0.680168790040887
A05	Control	Control	0.320313460377473	0.679686539622527
A12	Control	Control	0.302573653707228	0.697426346292772
C04	Control	Control	0.316133054616073	0.683866945383927
E02	Control	Control	0.32159162727712	0.67840837272288
G03	Control	Control	0.330495949805315	0.669504050194685
B02	Control	Control	0.318274082380365	0.681725917619635
F05	Control	Control	0.314339625539745	0.685660374460255
H11	BRCACancer	Control	0.302513901289434	0.697486098710567
H10	BRCACancer	Control	0.316873353024162	0.683126646975838
F10	Control	Control	0.298885478682582	0.701114521317418
H04	Control	Control	0.34462971534347	0.65537028465653
J01	Control	Control	0.307232389922414	0.692767610077586
J10	Control	Control	0.318409724242615	0.681590275757385
C06	Control	Control	0.329483711387249	0.67051628861275
I12	Control	Control	0.30293371077991	0.69706628922009
G11	BRCACancer	Control	0.330898902030903	0.669101097969097
I03	Control	Control	0.339680892018809	0.660319107981191
B05	BRCACancer	Control	0.327466978941584	0.672533021058416
D08	Control	Control	0.30661054452669	0.69338945547331
D03	BRCACancer	Control	0.301216877414394	0.698783122585605
F03	Control	Control	0.304481785973981	0.69551821402602
A06	Control	Control	0.310379308572553	0.689620691427447
A03	Control	Control	0.395738928000718	0.604261071999282
E04	Control	Control	0.307327453409338	0.692672546590662
C12	BRCACancer	Control	0.293208996338042	0.706791003661958
G02	Control	Control	0.309241772300015	0.690758227699985
G08	Control	Control	0.309884559291224	0.690115440708776
B06	BRCACancer	Control	0.331985202391847	0.668014797608153
B01	Control	Control	0.342110546281712	0.657889453718288
B03	BRCACancer	Control	0.304241679858843	0.695758320141157
D11	Control	Control	0.309898332668463	0.690101667331537
H07	BRCACancer	Control	0.311406478082272	0.688593521917728
J06	Control	Control	0.310993281370623	0.689006718629377
A02	Control	Control	0.313071609706728	0.686928390293272
A01	Control	Control	0.313407958070913	0.686592041929087
C05	BRCACancer	Control	0.312552099230189	0.687447900769811
C01	BRCACancer	Control	0.310874288706524	0.689125711293476
E06	BRCACancer	Control	0.311710198355232	0.688289801644768
E05	Control	Control	0.312353411679217	0.687646588320783
G01	Control	Control	0.314454185246052	0.685545814753947
G07	Control	Control	0.31364121438699	0.68635878561301
B12	Control	Control	0.311997630781107	0.688002369218893
H08	BRCACancer	Control	0.341757852067697	0.658242147932302
H03	Control	Control	0.199177703448404	0.800822296551596
K05	Control	Control	0.387580406918686	0.612419593081314
A09	Control	Control	0.335459972230011	0.66454002776999
J02	Control	Control	0.389662313161467	0.610337686838533
A04	Control	Control	0.415564141845725	0.584435858154275
J12	Control	Control	0.301265118989388	0.698734881010612
A11	Control	Control	0.295418341840826	0.704581658159175
C03	BRCACancer	Control	0.274557650790567	0.725442349209433
G06	BRCACancer	Control	0.322538882922458	0.677461117077542
B11	Control	Control	0.38279229891432	0.61720770108568
B07	BRCACancer	Control	0.290359871961518	0.709640128038482
D05	BRCACancer	Control	0.320503140093754	0.679496859906246
F07	Control	Control	0.308010429184034	0.691989570815966
F09	Control	Control	0.311322375167727	0.688677624832273
D10	Control	Control	0.311177609020615	0.688822390979385
H06	Control	Control	0.306630178139029	0.693369821860971
K04	BRCACancer	Control	0.320041271609202	0.679958728390798
A10	Control	Control	0.313830480597678	0.686169519402322
C08	Control	Control	0.319241177534602	0.680758822465398
G12	BRCACancer	Control	0.313898451589995	0.686101548410006
E03	Control	Control	0.313229344536959	0.686770655463042
I01	Control	Control	0.327749254258459	0.672250745741541
I05	Control	Control	0.331776085160595	0.668223914839405
