InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.309271163389147	0.690728836610853
F04	Control	Control	0.317772426573273	0.682227573426727
H09	BRCACancer	Control	0.318409887390395	0.681590112609605
J09	Control	Control	0.312392629350724	0.687607370649276
J05	Control	Control	0.314005847042289	0.685994152957711
J04	Control	Control	0.306188380379687	0.693811619620312
K01	BRCACancer	Control	0.307541163694568	0.692458836305431
J11	Control	Control	0.309879775348146	0.690120224651854
I11	Control	Control	0.349598245640934	0.650401754359066
C02	BRCACancer	Control	0.304928943190641	0.69507105680936
C10	BRCACancer	Control	0.313889156968329	0.686110843031671
I09	Control	Control	0.308798949088392	0.691201050911608
B10	Control	Control	0.319140554944836	0.680859445055164
F01	Control	Control	0.340575697552373	0.659424302447627
F11	Control	Control	0.386284842123006	0.613715157876994
D12	Control	Control	0.331345686442574	0.668654313557426
J07	Control	Control	0.360403539359935	0.639596460640065
A08	Control	Control	0.331660642406445	0.668339357593555
C07	Control	Control	0.252505049928472	0.747494950071528
I13	Control	Control	0.372051166395469	0.627948833604531
E09	BRCACancer	Control	0.350424492468575	0.649575507531425
I02	Control	Control	0.260698477398504	0.739301522601496
E11	Control	Control	0.303796256741414	0.696203743258586
G05	BRCACancer	Control	0.110586299007554	0.889413700992446
E10	BRCACancer	Control	0.338306571330541	0.661693428669459
B04	BRCACancer	Control	0.398676541739051	0.601323458260949
F02	Control	Control	0.311506375175574	0.688493624824426
H01	Control	Control	0.315333961890256	0.684666038109744
H02	Control	Control	0.311831723635699	0.6881682763643
J08	Control	Control	0.310487627625335	0.689512372374665
A07	Control	Control	0.314558258227977	0.685441741772024
J03	Control	Control	0.310674804567022	0.689325195432978
K03	BRCACancer	Control	0.315784988178048	0.684215011821952
K02	BRCACancer	Control	0.312166384446673	0.687833615553327
C09	Control	Control	0.318095884740177	0.681904115259822
I10	Control	Control	0.313301414808561	0.686698585191439
E01	BRCACancer	Control	0.314826936271376	0.685173063728624
G04	BRCACancer	Control	0.311925986148441	0.688074013851559
B08	Control	Control	0.313534877904315	0.686465122095685
D07	Control	Control	0.313585197153436	0.686414802846564
D01	BRCACancer	Control	0.308672617326283	0.691327382673717
G10	BRCACancer	Control	0.30026108826294	0.69973891173706
E08	Control	Control	0.32148421465569	0.67851578534431
E07	BRCACancer	Control	0.345602938485499	0.654397061514501
G09	Control	Control	0.314467001510728	0.685532998489272
C11	Control	Control	0.338456041108017	0.661543958891983
I04	Control	Control	0.329850552324329	0.67014944767567
I06	Control	Control	0.304172644515911	0.695827355484089
I08	Control	Control	0.311834280219552	0.688165719780448
I07	Control	Control	0.319484655876219	0.68051534412378
E12	BRCACancer	Control	0.316898363428003	0.683101636571997
B09	Control	Control	0.292465181375761	0.707534818624239
D06	BRCACancer	Control	0.314702895706703	0.685297104293297
D04	BRCACancer	Control	0.314735369218952	0.685264630781048
F06	Control	Control	0.311652430086301	0.6883475699137
D02	BRCACancer	Control	0.312773876260954	0.687226123739047
H12	BRCACancer	Control	0.314163301933176	0.685836698066824
F12	Control	Control	0.314490606155389	0.685509393844611
A05	Control	Control	0.314323969026536	0.685676030973464
A12	Control	Control	0.307316560577331	0.692683439422669
C04	Control	Control	0.306590106430196	0.693409893569804
E02	Control	Control	0.312986064292191	0.687013935707809
G03	Control	Control	0.315420489592551	0.68457951040745
B02	Control	Control	0.314176100825693	0.685823899174307
F05	Control	Control	0.374918177973682	0.625081822026318
H11	BRCACancer	Control	0.363379712871732	0.636620287128268
H10	BRCACancer	Control	0.205931483379089	0.79406851662091
F10	Control	Control	0.320738778248609	0.67926122175139
H04	Control	Control	0.332462987415999	0.667537012584001
J01	Control	Control	0.206670781381479	0.793329218618521
J10	Control	Control	0.405989962771332	0.594010037228668
C06	Control	Control	0.352316407999889	0.647683592000111
I12	Control	Control	0.412213013583802	0.587786986416199
G11	BRCACancer	Control	0.175183341827159	0.82481665817284
I03	Control	Control	0.234305526061079	0.76569447393892
B05	BRCACancer	Control	0.41217043598793	0.58782956401207
D08	Control	Control	0.334258607232474	0.665741392767526
D03	BRCACancer	Control	0.297735851882775	0.702264148117224
F03	Control	Control	0.289709148657332	0.710290851342668
A06	Control	Control	0.304261465491048	0.695738534508952
A03	Control	Control	0.307551688192147	0.692448311807853
E04	Control	Control	0.297689791429829	0.702310208570171
C12	BRCACancer	Control	0.289970650873913	0.710029349126087
G02	Control	Control	0.312121687394185	0.687878312605815
G08	Control	Control	0.315451214914523	0.684548785085477
B06	BRCACancer	Control	0.3361743105762	0.6638256894238
B01	Control	Control	0.358787397313576	0.641212602686424
B03	BRCACancer	Control	0.314558230846956	0.685441769153044
D11	Control	Control	0.345579445305281	0.65442055469472
H07	BRCACancer	Control	0.308017081579049	0.691982918420951
J06	Control	Control	0.310123511981932	0.689876488018068
A02	Control	Control	0.307430721936678	0.692569278063322
A01	Control	Control	0.321265985983873	0.678734014016127
C05	BRCACancer	Control	0.310177538567132	0.689822461432868
C01	BRCACancer	Control	0.31159026864502	0.68840973135498
E06	BRCACancer	Control	0.337797939916165	0.662202060083835
E05	Control	Control	0.308668751068919	0.691331248931081
G01	Control	Control	0.312493498681873	0.687506501318127
G07	Control	Control	0.305651918995406	0.694348081004594
B12	Control	Control	0.350354322375654	0.649645677624346
H08	BRCACancer	Control	0.21826148483861	0.78173851516139
H03	Control	Control	0.271674163874509	0.728325836125492
K05	Control	Control	0.30443244634019	0.69556755365981
A09	Control	Control	0.354234540755674	0.645765459244326
J02	Control	Control	0.356165707016921	0.643834292983079
A04	Control	Control	0.364734718332063	0.635265281667937
J12	Control	Control	0.314589103341122	0.685410896658878
A11	Control	Control	0.401706531210315	0.598293468789685
C03	BRCACancer	Control	0.34940577360109	0.65059422639891
G06	BRCACancer	Control	0.342674781452334	0.657325218547666
B11	Control	Control	0.331012120497228	0.668987879502772
B07	BRCACancer	Control	0.369358817010822	0.630641182989177
D05	BRCACancer	Control	0.322183281909215	0.677816718090785
F07	Control	Control	0.335847275128679	0.664152724871321
F09	Control	Control	0.338425733408568	0.661574266591432
D10	Control	Control	0.320880283821188	0.679119716178813
H06	Control	Control	0.355951064977941	0.644048935022059
K04	BRCACancer	Control	0.338978591678113	0.661021408321887
A10	Control	Control	0.330613200355089	0.669386799644911
C08	Control	Control	0.342789986103151	0.657210013896849
G12	BRCACancer	Control	0.357394398695593	0.642605601304407
E03	Control	Control	0.347535020946109	0.65246497905389
I01	Control	Control	0.339997735093476	0.660002264906524
I05	Control	Control	0.319475331505655	0.680524668494345
