InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.310152691461753	0.689847308538247
F04	Control	Control	0.328420768466732	0.671579231533268
H09	BRCACancer	Control	0.317151199427687	0.682848800572313
J09	Control	Control	0.332788476390761	0.667211523609239
J05	Control	Control	0.32003255038024	0.67996744961976
J04	Control	Control	0.310435020973769	0.68956497902623
K01	BRCACancer	Control	0.314303747896385	0.685696252103615
J11	Control	Control	0.30991436357783	0.69008563642217
I11	Control	Control	0.328234868194327	0.671765131805673
C02	BRCACancer	Control	0.313761322804178	0.686238677195822
C10	BRCACancer	Control	0.318534852138075	0.681465147861924
I09	Control	Control	0.320603191586896	0.679396808413104
B10	Control	Control	0.316403167196467	0.683596832803533
F01	Control	Control	0.369435748134858	0.630564251865142
F11	Control	Control	0.319841467045965	0.680158532954035
D12	Control	Control	0.309956610344334	0.690043389655666
J07	Control	Control	0.331390691367546	0.668609308632454
A08	Control	Control	0.272688687500276	0.727311312499724
C07	Control	Control	0.316145279413311	0.683854720586689
I13	Control	Control	0.27790556968458	0.722094430315419
E09	BRCACancer	Control	0.346360782821444	0.653639217178556
I02	Control	Control	0.345684871029618	0.654315128970382
E11	Control	Control	0.330897785314422	0.669102214685578
G05	BRCACancer	Control	0.291062605218973	0.708937394781027
E10	BRCACancer	Control	0.364164868885053	0.635835131114947
B04	BRCACancer	Control	0.33005155392426	0.66994844607574
F02	Control	Control	0.336935239291478	0.663064760708522
H01	Control	Control	0.29240023817264	0.70759976182736
H02	Control	Control	0.333645538132047	0.666354461867953
J08	Control	Control	0.307690169610108	0.692309830389892
A07	Control	Control	0.316897057590016	0.683102942409984
J03	Control	Control	0.30786936125359	0.69213063874641
K03	BRCACancer	Control	0.304526525059568	0.695473474940432
K02	BRCACancer	Control	0.312565541741446	0.687434458258554
C09	Control	Control	0.323579639138771	0.676420360861229
I10	Control	Control	0.354873898401518	0.645126101598482
E01	BRCACancer	Control	0.293807509722939	0.706192490277061
G04	BRCACancer	Control	0.338443427995659	0.661556572004341
B08	Control	Control	0.286108953344044	0.713891046655956
D07	Control	Control	0.298741479561934	0.701258520438066
D01	BRCACancer	Control	0.278915666856401	0.721084333143599
G10	BRCACancer	Control	0.2577076358122	0.7422923641878
E08	Control	Control	0.348444243857875	0.651555756142125
E07	BRCACancer	Control	0.366822893277646	0.633177106722354
G09	Control	Control	0.407531572256227	0.592468427743773
C11	Control	Control	0.352118036050247	0.647881963949753
I04	Control	Control	0.365852482453483	0.634147517546517
I06	Control	Control	0.357532130306632	0.642467869693368
I08	Control	Control	0.314841420635428	0.685158579364572
I07	Control	Control	0.336976043384397	0.663023956615603
E12	BRCACancer	Control	0.263942172829305	0.736057827170695
B09	Control	Control	0.285807722487811	0.71419227751219
D06	BRCACancer	Control	0.287362373889808	0.712637626110191
D04	BRCACancer	Control	0.29140740998539	0.70859259001461
F06	Control	Control	0.322895881361853	0.677104118638147
D02	BRCACancer	Control	0.311711302362457	0.688288697637542
H12	BRCACancer	Control	0.306559556421162	0.693440443578838
F12	Control	Control	0.330031363197309	0.669968636802691
A05	Control	Control	0.301158459965703	0.698841540034298
A12	Control	Control	0.340372777491779	0.659627222508221
C04	Control	Control	0.312766419385025	0.687233580614975
E02	Control	Control	0.299030147955287	0.700969852044712
G03	Control	Control	0.304794513243388	0.695205486756612
B02	Control	Control	0.293446555153489	0.706553444846511
F05	Control	Control	0.343199757705387	0.656800242294614
H11	BRCACancer	Control	0.296795314045132	0.703204685954868
H10	BRCACancer	Control	0.281370277158758	0.718629722841242
F10	Control	Control	0.328729990183658	0.671270009816342
H04	Control	Control	0.421189654108158	0.578810345891842
J01	Control	Control	0.224163392700833	0.775836607299167
J10	Control	Control	0.32891585674062	0.67108414325938
C06	Control	Control	0.243329793446702	0.756670206553298
I12	Control	Control	0.361154746534898	0.638845253465102
G11	BRCACancer	Control	0.254989974219386	0.745010025780614
I03	Control	Control	0.171688069062389	0.828311930937611
B05	BRCACancer	Control	0.268397846326959	0.73160215367304
D08	Control	Control	0.312761939049129	0.68723806095087
D03	BRCACancer	Control	0.316830886435681	0.683169113564319
F03	Control	Control	0.315688412959816	0.684311587040184
A06	Control	Control	0.32295160828885	0.67704839171115
A03	Control	Control	0.301041110095973	0.698958889904027
E04	Control	Control	0.316193671029228	0.683806328970772
C12	BRCACancer	Control	0.323270419748696	0.676729580251304
G02	Control	Control	0.322199699959363	0.677800300040637
G08	Control	Control	0.318866333762157	0.681133666237843
B06	BRCACancer	Control	0.31061108466571	0.68938891533429
B01	Control	Control	0.310008592780045	0.689991407219955
B03	BRCACancer	Control	0.311753716138326	0.688246283861674
D11	Control	Control	0.29345582438345	0.70654417561655
H07	BRCACancer	Control	0.309846682276339	0.690153317723661
J06	Control	Control	0.266823705668441	0.733176294331559
A02	Control	Control	0.343336567571527	0.656663432428473
A01	Control	Control	0.359792325489267	0.640207674510733
C05	BRCACancer	Control	0.313321578004814	0.686678421995186
C01	BRCACancer	Control	0.295774149854305	0.704225850145695
E06	BRCACancer	Control	0.27310130825968	0.72689869174032
E05	Control	Control	0.306020355664	0.693979644336
G01	Control	Control	0.256775413727315	0.743224586272685
G07	Control	Control	0.355572486747959	0.644427513252041
B12	Control	Control	0.25610708988264	0.74389291011736
H08	BRCACancer	Control	0.309977546829072	0.690022453170928
H03	Control	Control	0.359716397435529	0.640283602564471
K05	Control	Control	0.28292712295879	0.71707287704121
A09	Control	Control	0.278464698901685	0.721535301098315
J02	Control	Control	0.308222278205026	0.691777721794974
A04	Control	Control	0.279583028771706	0.720416971228295
J12	Control	Control	0.317762270872176	0.682237729127824
A11	Control	Control	0.342607261575845	0.657392738424155
C03	BRCACancer	Control	0.281464599115071	0.718535400884929
G06	BRCACancer	Control	0.30624321569839	0.69375678430161
B11	Control	Control	0.297446647569713	0.702553352430287
B07	BRCACancer	Control	0.310818853999739	0.68918114600026
D05	BRCACancer	Control	0.345002414072514	0.654997585927486
F07	Control	Control	0.383422396329011	0.616577603670989
F09	Control	Control	0.363768034810701	0.636231965189299
D10	Control	Control	0.369745279700341	0.630254720299659
H06	Control	Control	0.408018682728424	0.591981317271576
K04	BRCACancer	Control	0.445387872265175	0.554612127734825
A10	Control	Control	0.42743677127188	0.57256322872812
C08	Control	Control	0.303488097511228	0.696511902488772
G12	BRCACancer	Control	0.291879267890583	0.708120732109417
E03	Control	Control	0.39917856231021	0.60082143768979
I01	Control	Control	0.374435810337371	0.625564189662628
I05	Control	Control	0.264133143030639	0.735866856969361
