InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.319769961622612	0.680230038377388
AN757	Control	Control	0.309915481226639	0.690084518773361
M1263	BRCACancer	Control	0.285695042383386	0.714304957616614
Z3225	Control	Control	0.309538915463225	0.690461084536775
AC3228	Control	Control	0.297047530886199	0.702952469113802
X524	BRCACancer	Control	0.334962125070904	0.665037874929096
R1104	BRCACancer	Control	0.310444930621665	0.689555069378335
Q1080	BRCACancer	Control	0.358633171938494	0.641366828061506
U2017	BRCACancer	Control	0.306731585063507	0.693268414936493
E519	Control	Control	0.35646507141314	0.64353492858686
Y546	BRCACancer	Control	0.351748249988589	0.648251750011411
AI3233	Control	Control	0.284960140576664	0.715039859423336
AM3237	Control	Control	0.286802841998246	0.713197158001754
AJ3234	Control	Control	0.279052658536013	0.720947341463987
AB3227	Control	Control	0.296557944904732	0.703442055095268
W433	BRCACancer	Control	0.275301531204837	0.724698468795163
J787	Control	Control	0.331537714527369	0.66846228547263
L1176	BRCACancer	Control	0.328718505388048	0.671281494611952
C474	Control	Control	0.315861203484562	0.684138796515438
F548	Control	Control	0.334053759903222	0.665946240096778
K1162	BRCACancer	Control	0.300166646998818	0.699833353001181
T1463	BRCACancer	Control	0.297151335619314	0.702848664380686
AE1543	Control	Control	0.291701469110031	0.708298530889969
G660	Control	Control	0.348422106504825	0.651577893495175
AA3226	Control	Control	0.342057512699172	0.657942487300828
AL3236	Control	Control	0.268692995808893	0.731307004191107
I782	Control	Control	0.301407091806912	0.698592908193088
H663	Control	Control	0.298807106716199	0.7011928932838
S1133	BRCACancer	Control	0.347485110290269	0.652514889709731
AF3229	Control	Control	0.310195839139407	0.689804160860593
D480	Control	Control	0.330861085969294	0.669138914030706
AD3231	Control	Control	0.287164943340539	0.712835056659461
P1075	BRCACancer	Control	0.320277237404816	0.679722762595184
AK3235	Control	Control	0.282349175899638	0.717650824100362
V432	BRCACancer	Control	0.344668050452156	0.655331949547844
AG3230	Control	Control	0.306764169543917	0.693235830456083
