InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.278268069485426	0.721731930514574
F04	Control	Control	0.165526192542272	0.834473807457728
H09	BRCACancer	Control	0.376287215786488	0.623712784213512
J09	Control	Control	0.465783060134999	0.534216939865001
J05	Control	BRCACancer	0.560615622158633	0.439384377841367
J04	Control	Control	0.254049739800481	0.745950260199519
K01	BRCACancer	Control	0.255415123012535	0.744584876987465
J11	Control	Control	0.234481580621436	0.765518419378564
I11	Control	BRCACancer	0.704424054046759	0.295575945953241
C02	BRCACancer	Control	0.233629605944046	0.766370394055954
C10	BRCACancer	Control	0.374157430051857	0.625842569948143
I09	Control	Control	0.203781943140977	0.796218056859023
B10	Control	BRCACancer	0.515480026638102	0.484519973361898
F01	Control	Control	0.304400339075684	0.695599660924316
F11	Control	Control	0.309026943364969	0.690973056635031
D12	Control	Control	0.310501473356994	0.689498526643006
J07	Control	Control	0.311420084830926	0.688579915169074
A08	Control	Control	0.320792485394503	0.679207514605497
C07	Control	Control	0.318615214974487	0.681384785025513
I13	Control	Control	0.309719614383215	0.690280385616784
E09	BRCACancer	Control	0.313390558106275	0.686609441893725
I02	Control	Control	0.31450492879004	0.68549507120996
E11	Control	Control	0.316065567598467	0.683934432401533
G05	BRCACancer	Control	0.312022501349651	0.687977498650349
E10	BRCACancer	Control	0.313792832477549	0.68620716752245
B04	BRCACancer	Control	0.319222222121373	0.680777777878627
F02	Control	Control	0.255986011876357	0.744013988123643
H01	Control	Control	0.39680723107244	0.60319276892756
H02	Control	Control	0.337082441554364	0.662917558445636
J08	Control	Control	0.306840914758725	0.693159085241275
A07	Control	Control	0.385611475258094	0.614388524741906
J03	Control	Control	0.365328400479291	0.634671599520709
K03	BRCACancer	Control	0.256934022844709	0.74306597715529
K02	BRCACancer	Control	0.304980822150559	0.69501917784944
C09	Control	Control	0.391808348298363	0.608191651701637
I10	Control	Control	0.28358737396703	0.71641262603297
E01	BRCACancer	Control	0.35263960706042	0.64736039293958
G04	BRCACancer	Control	0.332510038773995	0.667489961226005
B08	Control	Control	0.248900823236314	0.751099176763686
D07	Control	Control	0.32827662495178	0.67172337504822
D01	BRCACancer	Control	0.336718470728187	0.663281529271813
G10	BRCACancer	Control	0.276859718556507	0.723140281443494
E08	Control	Control	0.316726677654652	0.683273322345348
E07	BRCACancer	Control	0.318382793957042	0.681617206042958
G09	Control	Control	0.311472291162211	0.68852770883779
C11	Control	Control	0.347191091557332	0.652808908442668
I04	Control	Control	0.32346080801125	0.67653919198875
I06	Control	Control	0.337083961023008	0.662916038976992
I08	Control	Control	0.300594107258644	0.699405892741356
I07	Control	Control	0.32927145781777	0.67072854218223
E12	BRCACancer	Control	0.320458121942173	0.679541878057827
B09	Control	Control	0.321831842224986	0.678168157775013
D06	BRCACancer	Control	0.265011568703627	0.734988431296373
D04	BRCACancer	Control	0.205768166120798	0.794231833879202
F06	Control	Control	0.485869180708358	0.514130819291642
D02	BRCACancer	Control	0.17852013777966	0.82147986222034
H12	BRCACancer	Control	0.423920483896532	0.576079516103468
F12	Control	Control	0.279029106831437	0.720970893168563
A05	Control	Control	0.258492349243783	0.741507650756217
A12	Control	Control	0.332647543189187	0.667352456810813
C04	Control	Control	0.255398212022966	0.744601787977034
E02	Control	Control	0.301087547395037	0.698912452604963
G03	Control	Control	0.284494940812487	0.715505059187512
B02	Control	Control	0.285134308376641	0.714865691623359
F05	Control	Control	0.323297448953904	0.676702551046096
H11	BRCACancer	Control	0.264511192264734	0.735488807735266
H10	BRCACancer	Control	0.233555962084515	0.766444037915485
F10	Control	Control	0.344520903327562	0.655479096672438
H04	Control	Control	0.314105450831835	0.685894549168165
J01	Control	Control	0.252933187347249	0.747066812652751
J10	Control	Control	0.327977039729981	0.672022960270019
C06	Control	Control	0.299051926751155	0.700948073248845
I12	Control	Control	0.35024808501346	0.64975191498654
G11	BRCACancer	Control	0.300482273591968	0.699517726408033
I03	Control	Control	0.312380530174442	0.687619469825558
B05	BRCACancer	Control	0.321055176462761	0.678944823537239
D08	Control	Control	0.312701475397309	0.687298524602691
D03	BRCACancer	Control	0.313414759359344	0.686585240640656
F03	Control	Control	0.312744028270341	0.687255971729659
A06	Control	Control	0.312528123896088	0.687471876103911
A03	Control	Control	0.312298248400991	0.687701751599009
E04	Control	Control	0.312746888887815	0.687253111112184
C12	BRCACancer	Control	0.313050272284057	0.686949727715943
G02	Control	Control	0.312096227257113	0.687903772742887
G08	Control	Control	0.312925634500974	0.687074365499026
B06	BRCACancer	Control	0.312850172871564	0.687149827128436
B01	Control	Control	0.312640049803399	0.6873599501966
B03	BRCACancer	Control	0.312472568509261	0.687527431490739
D11	Control	Control	0.395739979543405	0.604260020456595
H07	BRCACancer	Control	0.311762252929974	0.688237747070026
J06	Control	Control	0.41384038695098	0.58615961304902
A02	Control	Control	0.331891003745735	0.668108996254265
A01	Control	Control	0.292726184303148	0.707273815696852
C05	BRCACancer	Control	0.353212699950663	0.646787300049337
C01	BRCACancer	Control	0.344984177319365	0.655015822680635
E06	BRCACancer	Control	0.360865321923716	0.639134678076284
E05	Control	Control	0.368562766176119	0.631437233823881
G01	Control	Control	0.289684681004172	0.710315318995828
G07	Control	Control	0.315113846949365	0.684886153050635
B12	Control	Control	0.355284219900768	0.644715780099232
H08	BRCACancer	Control	0.313699342945174	0.686300657054826
H03	Control	Control	0.33863463135097	0.66136536864903
K05	Control	Control	0.342538993465113	0.657461006534887
A09	Control	Control	0.314823506198119	0.68517649380188
J02	Control	Control	0.342367055878374	0.657632944121626
A04	Control	Control	0.303925191240245	0.696074808759755
J12	Control	Control	0.3046255789474	0.6953744210526
A11	Control	Control	0.321745497408709	0.67825450259129
C03	BRCACancer	Control	0.318423206084042	0.681576793915958
G06	BRCACancer	Control	0.283839516949617	0.716160483050383
B11	Control	Control	0.311877371807692	0.688122628192308
B07	BRCACancer	Control	0.294618718070238	0.705381281929762
D05	BRCACancer	Control	0.320054839141467	0.679945160858534
F07	Control	Control	0.322107871600004	0.677892128399996
F09	Control	Control	0.322490286284628	0.677509713715372
D10	Control	Control	0.321927725565329	0.678072274434671
H06	Control	Control	0.321427220171551	0.678572779828449
K04	BRCACancer	Control	0.321507158596755	0.678492841403245
A10	Control	Control	0.321260575905591	0.678739424094409
C08	Control	Control	0.321610589381454	0.678389410618546
G12	BRCACancer	Control	0.320917339490537	0.679082660509463
E03	Control	Control	0.327370408132236	0.672629591867764
I01	Control	Control	0.322922374530484	0.677077625469516
I05	Control	Control	0.322233613811577	0.677766386188424
