InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.346867431148266	0.653132568851734
F04	Control	Control	0.353591717106692	0.646408282893308
H09	BRCACancer	Control	0.396098565751034	0.603901434248966
J09	Control	Control	0.37583439037837	0.62416560962163
J05	Control	Control	0.335057561086211	0.664942438913789
J04	Control	Control	0.272945546681024	0.727054453318976
K01	BRCACancer	Control	0.389218365368029	0.610781634631971
J11	Control	Control	0.257522929685271	0.742477070314729
I11	Control	Control	0.455548166678848	0.544451833321152
C02	BRCACancer	Control	0.461937422971052	0.538062577028948
C10	BRCACancer	Control	0.293923235362228	0.706076764637772
I09	Control	BRCACancer	0.524627429352798	0.475372570647202
B10	Control	Control	0.391250288774593	0.608749711225407
F01	Control	Control	0.259721476532698	0.740278523467301
F11	Control	Control	0.345992042274026	0.654007957725974
D12	Control	Control	0.308547315954931	0.691452684045069
J07	Control	Control	0.317454673526062	0.682545326473938
A08	Control	Control	0.291292180916169	0.708707819083831
C07	Control	Control	0.319415045843664	0.680584954156336
I13	Control	Control	0.320543699566349	0.679456300433651
E09	BRCACancer	Control	0.339493974981556	0.660506025018444
I02	Control	Control	0.28756463266985	0.71243536733015
E11	Control	Control	0.272756614150325	0.727243385849675
G05	BRCACancer	Control	0.36204366060614	0.63795633939386
E10	BRCACancer	Control	0.327591688383527	0.672408311616473
B04	BRCACancer	Control	0.29466150870087	0.70533849129913
F02	Control	Control	0.302887343724964	0.697112656275036
H01	Control	Control	0.342974905328669	0.65702509467133
H02	Control	Control	0.265947505405112	0.734052494594888
J08	Control	Control	0.30833168426812	0.69166831573188
A07	Control	Control	0.33982437127027	0.66017562872973
J03	Control	Control	0.286055515167456	0.713944484832543
K03	BRCACancer	Control	0.314444380873053	0.685555619126947
K02	BRCACancer	Control	0.360095413937596	0.639904586062404
C09	Control	Control	0.293820891246558	0.706179108753442
I10	Control	Control	0.289373962175852	0.710626037824148
E01	BRCACancer	Control	0.333765869434953	0.666234130565047
G04	BRCACancer	Control	0.306684973245495	0.693315026754505
B08	Control	Control	0.263239223431556	0.736760776568444
D07	Control	Control	0.313829711894879	0.686170288105121
D01	BRCACancer	Control	0.309260630237039	0.690739369762961
G10	BRCACancer	Control	0.278996464150697	0.721003535849303
E08	Control	Control	0.339213423996731	0.660786576003269
E07	BRCACancer	Control	0.29941320296226	0.70058679703774
G09	Control	Control	0.247978186753583	0.752021813246417
C11	Control	Control	0.304796761389884	0.695203238610117
I04	Control	Control	0.272260360727634	0.727739639272366
I06	Control	Control	0.302067427418575	0.697932572581425
I08	Control	Control	0.274333901317856	0.725666098682145
I07	Control	Control	0.319994146182217	0.680005853817783
E12	BRCACancer	Control	0.256484157923949	0.743515842076051
B09	Control	Control	0.253575270759757	0.746424729240243
D06	BRCACancer	Control	0.319116780107763	0.680883219892237
D04	BRCACancer	Control	0.273184952337812	0.726815047662188
F06	Control	Control	0.37378334185209	0.62621665814791
D02	BRCACancer	Control	0.282562096701156	0.717437903298844
H12	BRCACancer	Control	0.281578145272171	0.718421854727828
F12	Control	Control	0.308176820083586	0.691823179916414
A05	Control	Control	0.270619780273304	0.729380219726695
A12	Control	Control	0.35087599795773	0.64912400204227
C04	Control	Control	0.283192240509631	0.71680775949037
