InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.290409173820322	0.709590826179677
F04	Control	Control	0.352523585644635	0.647476414355365
H09	BRCACancer	Control	0.295108667878778	0.704891332121222
J09	Control	Control	0.400681732391855	0.599318267608145
J05	Control	Control	0.345628599903489	0.654371400096511
J04	Control	Control	0.224171802143698	0.775828197856302
K01	BRCACancer	Control	0.337239145334889	0.662760854665111
J11	Control	Control	0.354086650242289	0.645913349757711
I11	Control	Control	0.363623394664835	0.636376605335165
C02	BRCACancer	Control	0.270568307804286	0.729431692195714
C10	BRCACancer	Control	0.287431538688303	0.712568461311697
I09	Control	Control	0.370641270691204	0.629358729308796
B10	Control	Control	0.376444939041905	0.623555060958095
F01	Control	Control	0.350650204346607	0.649349795653393
F11	Control	Control	0.309259362680695	0.690740637319305
D12	Control	Control	0.29470943020333	0.70529056979667
J07	Control	Control	0.331919477154161	0.668080522845839
A08	Control	Control	0.306175819537346	0.693824180462653
C07	Control	Control	0.315693475676496	0.684306524323504
I13	Control	Control	0.329901575627876	0.670098424372124
E09	BRCACancer	Control	0.342089968920962	0.657910031079037
I02	Control	Control	0.341726643560352	0.658273356439648
E11	Control	Control	0.296554419777393	0.703445580222607
G05	BRCACancer	Control	0.287455744868068	0.712544255131932
E10	BRCACancer	Control	0.315824178340111	0.684175821659889
B04	BRCACancer	Control	0.360523432619654	0.639476567380346
F02	Control	Control	0.31494442063221	0.68505557936779
H01	Control	Control	0.318742170026797	0.681257829973203
H02	Control	Control	0.314423243323398	0.685576756676602
J08	Control	Control	0.311945262644541	0.688054737355459
A07	Control	Control	0.315864751339922	0.684135248660078
J03	Control	Control	0.313868812733928	0.686131187266072
K03	BRCACancer	Control	0.314271000326189	0.685728999673811
K02	BRCACancer	Control	0.319660112685826	0.680339887314174
C09	Control	Control	0.31703486253738	0.68296513746262
I10	Control	Control	0.316755782818539	0.68324421718146
E01	BRCACancer	Control	0.318816840782862	0.681183159217138
G04	BRCACancer	Control	0.318487751724249	0.681512248275751
B08	Control	Control	0.317981576849959	0.682018423150041
D07	Control	Control	0.3183497629826	0.6816502370174
D01	BRCACancer	Control	0.353655652051681	0.646344347948319
G10	BRCACancer	Control	0.266387698936482	0.733612301063518
E08	Control	Control	0.306431897245541	0.693568102754459
E07	BRCACancer	Control	0.351920797823485	0.648079202176515
G09	Control	Control	0.312654249681201	0.687345750318799
C11	Control	Control	0.341348849413345	0.658651150586655
I04	Control	Control	0.344149537178826	0.655850462821174
I06	Control	Control	0.331230894126091	0.668769105873909
I08	Control	Control	0.439431660155851	0.560568339844149
I07	Control	Control	0.39009782505733	0.60990217494267
E12	BRCACancer	Control	0.248129599122702	0.751870400877298
B09	Control	Control	0.404111230059633	0.595888769940367
D06	BRCACancer	Control	0.280060172829842	0.719939827170157
D04	BRCACancer	Control	0.31098871921342	0.68901128078658
F06	Control	Control	0.364485181123458	0.635514818876542
D02	BRCACancer	Control	0.319815479703619	0.680184520296381
H12	BRCACancer	Control	0.334982333866491	0.66501766613351
F12	Control	Control	0.319414249498653	0.680585750501347
A05	Control	Control	0.335526634495326	0.664473365504674
A12	Control	Control	0.369168963260314	0.630831036739686
C04	Control	Control	0.337153547341929	0.662846452658071
E02	Control	Control	0.341975895896223	0.658024104103777
G03	Control	Control	0.271206595431871	0.72879340456813
B02	Control	Control	0.361183508758542	0.638816491241458
F05	Control	Control	0.311365453827911	0.688634546172089
H11	BRCACancer	Control	0.315571411949548	0.684428588050452
H10	BRCACancer	Control	0.310690978219314	0.689309021780686
F10	Control	Control	0.320438724659686	0.679561275340314
H04	Control	Control	0.313366025919442	0.686633974080558
J01	Control	Control	0.31434642639615	0.68565357360385
J10	Control	Control	0.317910112885449	0.682089887114551
C06	Control	Control	0.309992378740871	0.69000762125913
I12	Control	Control	0.313686072787762	0.686313927212238
G11	BRCACancer	Control	0.308895731141289	0.691104268858711
I03	Control	Control	0.310757355712358	0.689242644287642
B05	BRCACancer	Control	0.307533795711599	0.6924662042884
D08	Control	Control	0.363488036320667	0.636511963679333
D03	BRCACancer	Control	0.333821948951338	0.666178051048662
F03	Control	Control	0.287443074775182	0.712556925224818
A06	Control	Control	0.305119336281132	0.694880663718868
A03	Control	Control	0.284195039070196	0.715804960929804
E04	Control	Control	0.346147259463664	0.653852740536336
C12	BRCACancer	Control	0.33312096087306	0.66687903912694
G02	Control	Control	0.311647517910549	0.688352482089451
G08	Control	Control	0.316852946519221	0.68314705348078
B06	BRCACancer	Control	0.283836327034806	0.716163672965194
B01	Control	Control	0.288424446812234	0.711575553187766
B03	BRCACancer	Control	0.296425429049579	0.703574570950421
D11	Control	Control	0.31868630439263	0.68131369560737
H07	BRCACancer	Control	0.318692446646188	0.681307553353812
J06	Control	Control	0.329721557934572	0.670278442065428
A02	Control	Control	0.3281920768016	0.6718079231984
A01	Control	Control	0.306786062752664	0.693213937247336
C05	BRCACancer	Control	0.29978412815061	0.70021587184939
C01	BRCACancer	Control	0.314497303242093	0.685502696757906
E06	BRCACancer	Control	0.332886779124626	0.667113220875374
E05	Control	Control	0.321486858881432	0.678513141118568
G01	Control	Control	0.319185033548794	0.680814966451205
G07	Control	Control	0.318387473298939	0.681612526701061
B12	Control	Control	0.313567826112583	0.686432173887417
H08	BRCACancer	Control	0.286731067147086	0.713268932852915
H03	Control	Control	0.316013892969686	0.683986107030314
K05	Control	Control	0.30038337199995	0.69961662800005
A09	Control	Control	0.440217859169673	0.559782140830327
J02	Control	Control	0.320394204016921	0.679605795983079
A04	Control	Control	0.487366620052263	0.512633379947737
J12	Control	Control	0.35554604791419	0.644453952085811
A11	Control	Control	0.364209231475915	0.635790768524085
