InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.311584585228735	0.688415414771265
F04	Control	Control	0.312971283188603	0.687028716811397
H09	BRCACancer	Control	0.320757501548511	0.679242498451489
J09	Control	Control	0.315591968360069	0.684408031639931
J05	Control	Control	0.312917209120516	0.687082790879484
J04	Control	Control	0.312878445214978	0.687121554785022
K01	BRCACancer	Control	0.312348382720504	0.687651617279496
J11	Control	Control	0.312847677713186	0.687152322286814
I11	Control	Control	0.322263752579573	0.677736247420427
C02	BRCACancer	Control	0.312925633589651	0.68707436641035
C10	BRCACancer	Control	0.312612696693723	0.687387303306277
I09	Control	Control	0.319777378358713	0.680222621641287
B10	Control	Control	0.316718636673534	0.683281363326465
F01	Control	Control	0.28809846077639	0.71190153922361
F11	Control	Control	0.280326159244301	0.719673840755699
D12	Control	Control	0.271084080363965	0.728915919636035
J07	Control	Control	0.299835313355112	0.700164686644888
A08	Control	Control	0.285307692772843	0.714692307227157
C07	Control	Control	0.373969392562279	0.626030607437721
I13	Control	Control	0.281808012698818	0.718191987301182
E09	BRCACancer	Control	0.273786029130772	0.726213970869228
I02	Control	Control	0.266809215492817	0.733190784507182
E11	Control	Control	0.287588627392054	0.712411372607946
G05	BRCACancer	Control	0.405763678635092	0.594236321364908
E10	BRCACancer	Control	0.286290119376351	0.713709880623649
B04	BRCACancer	Control	0.279125477221501	0.720874522778499
F02	Control	Control	0.286803528307394	0.713196471692606
H01	Control	Control	0.401317659291179	0.598682340708821
H02	Control	Control	0.317096168881762	0.682903831118238
J08	Control	Control	0.308031911008299	0.691968088991701
A07	Control	Control	0.311948049821653	0.688051950178347
J03	Control	Control	0.300155834880463	0.699844165119537
K03	BRCACancer	Control	0.26640062747339	0.73359937252661
K02	BRCACancer	Control	0.291175616895761	0.708824383104239
C09	Control	Control	0.312024177062661	0.68797582293734
I10	Control	Control	0.268953433512427	0.731046566487573
E01	BRCACancer	Control	0.409361214042832	0.590638785957168
G04	BRCACancer	Control	0.281495211594133	0.718504788405867
B08	Control	Control	0.302250353966612	0.697749646033389
D07	Control	Control	0.266940684387067	0.733059315612933
D01	BRCACancer	Control	0.287312986667829	0.71268701333217
G10	BRCACancer	Control	0.483268676763033	0.516731323236967
E08	Control	Control	0.298645893494041	0.701354106505959
E07	BRCACancer	Control	0.272888542480348	0.727111457519652
G09	Control	Control	0.37886720486349	0.62113279513651
C11	Control	Control	0.229156263755745	0.770843736244255
I04	Control	Control	0.285527904620383	0.714472095379618
I06	Control	Control	0.318752141927675	0.681247858072325
I08	Control	Control	0.38660527315632	0.61339472684368
I07	Control	Control	0.309585927237459	0.690414072762541
E12	BRCACancer	Control	0.487361689122753	0.512638310877247
B09	Control	Control	0.333407330788538	0.666592669211462
D06	BRCACancer	Control	0.157483505675332	0.842516494324668
D04	BRCACancer	Control	0.171313074700412	0.828686925299588
F06	Control	BRCACancer	0.532080951385979	0.467919048614021
D02	BRCACancer	Control	0.191716185335313	0.808283814664687
H12	BRCACancer	Control	0.241641821532623	0.758358178467377
F12	Control	Control	0.249963828563777	0.750036171436223
A05	Control	Control	0.16459595446542	0.83540404553458
A12	Control	BRCACancer	0.768703343163073	0.231296656836927
C04	Control	Control	0.484508547546954	0.515491452453046
E02	Control	Control	0.222872520117613	0.777127479882387
G03	Control	Control	0.208110747520413	0.791889252479587
B02	Control	Control	0.445149052508818	0.554850947491182
F05	Control	Control	0.292503950140723	0.707496049859277
H11	BRCACancer	Control	0.336233891193028	0.663766108806972
H10	BRCACancer	Control	0.354296274012788	0.645703725987212
F10	Control	Control	0.295879986997868	0.704120013002132
H04	Control	Control	0.312846837390004	0.687153162609996
J01	Control	Control	0.288810094299262	0.711189905700737
J10	Control	Control	0.335824871362305	0.664175128637695
C06	Control	Control	0.311790912398136	0.688209087601864
I12	Control	Control	0.299294587330633	0.700705412669367
G11	BRCACancer	Control	0.34957365282616	0.65042634717384
I03	Control	Control	0.30515967839047	0.69484032160953
B05	BRCACancer	Control	0.34563175991456	0.65436824008544
D08	Control	Control	0.309054106277864	0.690945893722136
D03	BRCACancer	Control	0.3566485967191	0.6433514032809
F03	Control	Control	0.26104334330754	0.73895665669246
A06	Control	Control	0.348910322617573	0.651089677382427
A03	Control	Control	0.39528394398166	0.60471605601834
E04	Control	Control	0.242877799866836	0.757122200133165
C12	BRCACancer	Control	0.289487994414245	0.710512005585754
G02	Control	Control	0.375713341568493	0.624286658431507
G08	Control	Control	0.408870966862632	0.591129033137368
B06	BRCACancer	Control	0.4213782108122	0.5786217891878
B01	Control	Control	0.386580189905247	0.613419810094753
B03	BRCACancer	Control	0.343448549301352	0.656551450698648
D11	Control	Control	0.344266177438152	0.655733822561848
H07	BRCACancer	Control	0.342159066070605	0.657840933929395
J06	Control	Control	0.322331555456044	0.677668444543956
A02	Control	Control	0.314783085273535	0.685216914726465
A01	Control	Control	0.315316597890345	0.684683402109655
C05	BRCACancer	Control	0.303659376745252	0.696340623254748
C01	BRCACancer	Control	0.304236771542044	0.695763228457956
E06	BRCACancer	Control	0.361053232007681	0.638946767992319
E05	Control	Control	0.30794345551973	0.69205654448027
G01	Control	Control	0.321702406560387	0.678297593439612
G07	Control	Control	0.298395785820523	0.701604214179477
B12	Control	Control	0.321385274437812	0.678614725562188
H08	BRCACancer	Control	0.363581209478365	0.636418790521634
H03	Control	Control	0.334359035953304	0.665640964046696
K05	Control	Control	0.299721694955151	0.70027830504485
A09	Control	Control	0.294813887029167	0.705186112970833
J02	Control	Control	0.290029039319739	0.709970960680261
A04	Control	Control	0.292824034371956	0.707175965628044
J12	Control	Control	0.287282888655687	0.712717111344313
A11	Control	Control	0.293616394125256	0.706383605874744
C03	BRCACancer	Control	0.305399293065455	0.694600706934545
G06	BRCACancer	Control	0.313207117597175	0.686792882402826
B11	Control	Control	0.306716768527957	0.693283231472043
B07	BRCACancer	Control	0.303720811236913	0.696279188763087
D05	BRCACancer	Control	0.315529605921079	0.684470394078921
F07	Control	Control	0.293562210192134	0.706437789807866
F09	Control	Control	0.310978423093556	0.689021576906444
D10	Control	Control	0.279753844556518	0.720246155443482
H06	Control	Control	0.285339193199827	0.714660806800173
K04	BRCACancer	Control	0.305273004034185	0.694726995965815
A10	Control	Control	0.316249847268987	0.683750152731013
C08	Control	Control	0.297013199391323	0.702986800608676
G12	BRCACancer	Control	0.299027427598934	0.700972572401066
