InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.198230719300766	0.801769280699233
F04	Control	Control	0.341706176096258	0.658293823903741
H09	BRCACancer	Control	0.297298876851682	0.702701123148318
J09	Control	Control	0.278644929053376	0.721355070946624
J05	Control	Control	0.332570709718409	0.667429290281591
J04	Control	Control	0.249504045404899	0.750495954595101
K01	BRCACancer	Control	0.308914419205981	0.691085580794019
J11	Control	Control	0.261081695500714	0.738918304499287
I11	Control	Control	0.38539888634005	0.61460111365995
C02	BRCACancer	Control	0.304946254305744	0.695053745694257
C10	BRCACancer	Control	0.311162705366771	0.688837294633229
I09	Control	Control	0.348118191111023	0.651881808888977
B10	Control	Control	0.355604167887485	0.644395832112515
F01	Control	Control	0.240761287890651	0.759238712109348
F11	Control	Control	0.247922006205191	0.752077993794809
D12	Control	Control	0.224942796174695	0.775057203825305
J07	Control	Control	0.249040713251686	0.750959286748314
A08	Control	Control	0.241165160857469	0.758834839142531
C07	Control	Control	0.366867261759581	0.63313273824042
I13	Control	Control	0.292340707029417	0.707659292970583
E09	BRCACancer	Control	0.207716080782693	0.792283919217306
I02	Control	Control	0.222477702716247	0.777522297283753
E11	Control	Control	0.205059588735804	0.794940411264196
G05	BRCACancer	Control	0.306642853300434	0.693357146699566
E10	BRCACancer	Control	0.243375476166414	0.756624523833586
B04	BRCACancer	Control	0.257673847073423	0.742326152926577
F02	Control	Control	0.262302853209922	0.737697146790078
H01	Control	Control	0.33764223215337	0.662357767846631
H02	Control	Control	0.173932039812003	0.826067960187996
J08	Control	Control	0.396702256317248	0.603297743682752
A07	Control	Control	0.265963092115371	0.73403690788463
J03	Control	Control	0.234242379434322	0.765757620565677
K03	BRCACancer	Control	0.200896456517871	0.79910354348213
K02	BRCACancer	Control	0.23485765667653	0.76514234332347
C09	Control	Control	0.335333349671927	0.664666650328073
I10	Control	Control	0.201604652733659	0.798395347266341
E01	BRCACancer	Control	0.250577045351839	0.749422954648162
G04	BRCACancer	Control	0.210938844381234	0.789061155618766
B08	Control	Control	0.217014069982647	0.782985930017353
D07	Control	Control	0.282111901589327	0.717888098410673
D01	BRCACancer	Control	0.306219466651914	0.693780533348086
