InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.248859639841972	0.751140360158028
F04	Control	Control	0.344532868927193	0.655467131072807
H09	BRCACancer	Control	0.455298915102777	0.544701084897222
J09	Control	Control	0.5	0.5
J05	Control	Control	0.353900524811852	0.646099475188148
J04	Control	Control	0.20122620245626	0.79877379754374
K01	BRCACancer	Control	0.328038490180681	0.67196150981932
J11	Control	Control	0.251411947151403	0.748588052848597
I11	Control	Control	0.399427390493233	0.600572609506767
C02	BRCACancer	Control	0.261914732286693	0.738085267713307
C10	BRCACancer	Control	0.360315909703406	0.639684090296594
I09	Control	Control	0.339065996368031	0.660934003631969
B10	Control	Control	0.292059450647367	0.707940549352633
F01	Control	Control	0.22519796331184	0.77480203668816
F11	Control	Control	0.335884132119624	0.664115867880376
D12	Control	Control	0.249601201861377	0.750398798138623
J07	Control	Control	0.378252357413111	0.62174764258689
A08	Control	Control	0.283340300128958	0.716659699871042
C07	Control	Control	0.333905820851292	0.666094179148708
I13	Control	Control	0.296913549256958	0.703086450743042
E09	BRCACancer	Control	0.249870271661703	0.750129728338297
I02	Control	Control	0.341837152560307	0.658162847439694
E11	Control	Control	0.241762856208976	0.758237143791024
G05	BRCACancer	Control	0.311642782134761	0.688357217865239
E10	BRCACancer	Control	0.263147882405538	0.736852117594462
B04	BRCACancer	Control	0.302899643408548	0.697100356591452
F02	Control	Control	0.242932176859266	0.757067823140733
H01	Control	BRCACancer	0.639725306098296	0.360274693901704
H02	Control	Control	0.224950517663526	0.775049482336474
J08	Control	Control	0.253024053605005	0.746975946394995
A07	Control	BRCACancer	0.593954643465586	0.406045356534414
J03	Control	Control	0.389090362427019	0.610909637572981
K03	BRCACancer	Control	0.283102291819875	0.716897708180124
K02	BRCACancer	Control	0.346857129600876	0.653142870399124
C09	Control	Control	0.256938079874595	0.743061920125405
I10	Control	Control	0.293871165400709	0.706128834599291
E01	BRCACancer	Control	0.362718482079128	0.637281517920872
G04	BRCACancer	Control	0.405225876023115	0.594774123976885
B08	Control	Control	0.209824855846333	0.790175144153667
D07	Control	Control	0.312961792346999	0.687038207653001
D01	BRCACancer	Control	0.314799992526544	0.685200007473456
G10	BRCACancer	Control	0.320227102993479	0.679772897006521
E08	Control	Control	0.31087664530235	0.68912335469765
E07	BRCACancer	Control	0.313633546429233	0.686366453570767
G09	Control	Control	0.312900247852228	0.687099752147772
C11	Control	Control	0.309293889728373	0.690706110271628
I04	Control	Control	0.314953717465472	0.685046282534528
I06	Control	Control	0.314979930090034	0.685020069909967
I08	Control	Control	0.316044519462821	0.68395548053718
I07	Control	Control	0.316333039641459	0.683666960358541
E12	BRCACancer	Control	0.314697874526043	0.685302125473957
B09	Control	Control	0.313623113341437	0.686376886658563
D06	BRCACancer	Control	0.129902579792225	0.870097420207775
D04	BRCACancer	Control	0.236642349265598	0.763357650734402
F06	Control	BRCACancer	0.540373803747724	0.459626196252276
D02	BRCACancer	Control	0.291462197087054	0.708537802912946
H12	BRCACancer	Control	0.334884601392937	0.665115398607063
F12	Control	Control	0.290469926491169	0.709530073508831
A05	Control	Control	0.239907828339768	0.760092171660232
A12	Control	Control	0.38903292866963	0.61096707133037
C04	Control	Control	0.246750766872726	0.753249233127274
E02	Control	BRCACancer	0.525542381238258	0.474457618761742
G03	Control	Control	0.22757035464802	0.77242964535198
