InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.223866333032419	0.776133666967581
F04	Control	Control	0.228547917308739	0.77145208269126
H09	BRCACancer	Control	0.309016808614829	0.690983191385171
J09	Control	Control	0.393889765521069	0.60611023447893
J05	Control	Control	0.219937356404482	0.780062643595518
J04	Control	Control	0.216928295847942	0.783071704152058
K01	BRCACancer	Control	0.279572957816918	0.720427042183082
J11	Control	Control	0.266233965028519	0.733766034971481
I11	Control	Control	0.41398449983821	0.58601550016179
C02	BRCACancer	Control	0.223354578678272	0.776645421321728
C10	BRCACancer	Control	0.438108669714171	0.561891330285829
I09	Control	Control	0.329348914605087	0.670651085394912
B10	Control	Control	0.447370321603497	0.552629678396503
F01	Control	Control	0.219863027999218	0.780136972000782
F11	Control	Control	0.248458695110518	0.751541304889482
D12	Control	Control	0.260944833619916	0.739055166380084
J07	Control	Control	0.338863016730966	0.661136983269034
A08	Control	Control	0.289818369261359	0.710181630738641
C07	Control	Control	0.229474241048617	0.770525758951383
I13	Control	Control	0.274255041298903	0.725744958701097
E09	BRCACancer	Control	0.179214658652766	0.820785341347234
I02	Control	Control	0.258298435140508	0.741701564859492
E11	Control	Control	0.234470800116219	0.765529199883781
G05	BRCACancer	Control	0.413911213419556	0.586088786580444
E10	BRCACancer	Control	0.201428221353396	0.798571778646604
B04	BRCACancer	Control	0.267515073831772	0.732484926168228
F02	Control	Control	0.227377233536176	0.772622766463824
H01	Control	Control	0.396467658267759	0.603532341732241
H02	Control	Control	0.200679749474904	0.799320250525096
J08	Control	Control	0.397206865803543	0.602793134196457
A07	Control	Control	0.345265787820273	0.654734212179727
J03	Control	Control	0.311487457904046	0.688512542095953
K03	BRCACancer	Control	0.291178084236431	0.70882191576357
K02	BRCACancer	Control	0.2354934438537	0.7645065561463
C09	Control	Control	0.233877634331908	0.766122365668092
I10	Control	Control	0.202522981160418	0.797477018839582
E01	BRCACancer	BRCACancer	0.718116408646336	0.281883591353664
G04	BRCACancer	Control	0.23155531693526	0.76844468306474
B08	Control	Control	0.196805947725176	0.803194052274825
D07	Control	Control	0.164150324775304	0.835849675224696
D01	BRCACancer	Control	0.330537165199376	0.669462834800624
G10	BRCACancer	BRCACancer	0.685438611176135	0.314561388823865
E08	Control	Control	0.248054979300114	0.751945020699886
E07	BRCACancer	Control	0.259302216346506	0.740697783653493
G09	Control	Control	0.367031961665345	0.632968038334655
C11	Control	Control	0.180415127284893	0.819584872715107
I04	Control	Control	0.261514307046898	0.738485692953102
I06	Control	Control	0.294236021116027	0.705763978883973
I08	Control	Control	0.350369885754655	0.649630114245345
I07	Control	BRCACancer	0.511854106065904	0.488145893934096
E12	BRCACancer	BRCACancer	0.716357660054403	0.283642339945598
B09	Control	Control	0.21916231291442	0.78083768708558
D06	BRCACancer	Control	0.193457872336913	0.806542127663087
D04	BRCACancer	Control	0.16956880454355	0.83043119545645
F06	Control	Control	0.266406318814429	0.733593681185571
D02	BRCACancer	Control	0.305842229018858	0.694157770981142
H12	BRCACancer	Control	0.341694367114434	0.658305632885566
F12	Control	Control	0.219438302798452	0.780561697201548
A05	Control	Control	0.216566396273421	0.78343360372658
A12	Control	Control	0.434290474992798	0.565709525007202
C04	Control	Control	0.25600040393993	0.74399959606007
E02	Control	Control	0.350202676887119	0.649797323112881
