InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.301505699577813	0.698494300422187
F04	Control	Control	0.317657231440973	0.682342768559027
H09	BRCACancer	Control	0.291380075111592	0.708619924888408
J09	Control	Control	0.330032888148955	0.669967111851045
J05	Control	Control	0.262711030718882	0.737288969281118
J04	Control	Control	0.353549476671537	0.646450523328463
K01	BRCACancer	Control	0.293575494903311	0.706424505096689
J11	Control	Control	0.358057833546921	0.641942166453079
I11	Control	Control	0.360800873607298	0.639199126392702
C02	BRCACancer	Control	0.344894955456194	0.655105044543806
C10	BRCACancer	Control	0.284514095166366	0.715485904833634
I09	Control	Control	0.390906406652567	0.609093593347433
B10	Control	Control	0.377272612119636	0.622727387880364
F01	Control	Control	0.258362916302364	0.741637083697636
F11	Control	Control	0.258879076022454	0.741120923977546
D12	Control	Control	0.307700356705747	0.692299643294254
J07	Control	Control	0.293323817223128	0.706676182776872
A08	Control	Control	0.314343117625263	0.685656882374737
C07	Control	Control	0.340647860136629	0.659352139863371
I13	Control	Control	0.263039375582493	0.736960624417507
E09	BRCACancer	Control	0.232056363388384	0.767943636611617
I02	Control	Control	0.226758310233339	0.773241689766661
E11	Control	Control	0.272391750964648	0.727608249035352
G05	BRCACancer	Control	0.425914980714996	0.574085019285004
E10	BRCACancer	Control	0.296365774976411	0.703634225023589
B04	BRCACancer	Control	0.295328134805558	0.704671865194442
F02	Control	Control	0.315663353517618	0.684336646482382
H01	Control	Control	0.32292410884368	0.67707589115632
H02	Control	Control	0.265627083736852	0.734372916263148
J08	Control	Control	0.276980866944889	0.723019133055111
A07	Control	Control	0.336239026161132	0.663760973838868
J03	Control	Control	0.343365878773891	0.65663412122611
K03	BRCACancer	Control	0.315887497997919	0.68411250200208
K02	BRCACancer	Control	0.281925219979519	0.71807478002048
C09	Control	Control	0.286350971095956	0.713649028904044
I10	Control	Control	0.315579348682959	0.684420651317041
E01	BRCACancer	Control	0.386175014233335	0.613824985766665
G04	BRCACancer	Control	0.310768240103235	0.689231759896765
B08	Control	Control	0.327489002589534	0.672510997410466
D07	Control	Control	0.32029675474021	0.67970324525979
D01	BRCACancer	Control	0.302059564368341	0.697940435631659
G10	BRCACancer	Control	0.38033964111885	0.61966035888115
E08	Control	Control	0.310510069582593	0.689489930417407
E07	BRCACancer	Control	0.321282741993113	0.678717258006887
G09	Control	Control	0.321201087651021	0.678798912348979
C11	Control	Control	0.301363741080559	0.698636258919441
I04	Control	Control	0.317501164657747	0.682498835342252
I06	Control	Control	0.334611304789602	0.665388695210398
I08	Control	Control	0.316176049455458	0.683823950544542
I07	Control	Control	0.309670229327667	0.690329770672333
