# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
7480	1.0
4157	2.0
51176	3.0
7473	4.0
1499	5.0
2535	6.0
7299	7.0
113	8.0
5595	9.0
10488	10.0
3815	11.0
196883	12.0
7484	13.0
2771	14.0
8326	15.0
6932	16.0
148327	17.0
64764	18.0
1910	19.0
23236	20.0
7479	21.0
7855	22.0
8323	23.0
108	24.0
8324	25.0
7483	26.0
84699	27.0
7475	28.0
810	29.0
1906	30.0
5330	31.0
109	32.0
7477	33.0
1638	34.0
163688	35.0
5443	36.0
5568	37.0
815	38.0
89780	39.0
1857	40.0
2033	41.0
5331	42.0
51384	43.0
7472	44.0
7481	45.0
90993	46.0
434	47.0
2775	48.0
2773	49.0
801	50.0
7474	51.0
5579	52.0
5567	53.0
7476	54.0
11211	55.0
3845	56.0
8322	57.0
2770	58.0
5894	59.0
107	60.0
1387	61.0
5578	62.0
83439	63.0
80326	64.0
111	65.0
808	66.0
5582	67.0
5605	68.0
7976	69.0
817	70.0
8325	71.0
7471	72.0
7306	73.0
5332	74.0
8321	75.0
3265	76.0
6934	77.0
81029	78.0
7482	79.0
5566	80.0
2932	81.0
816	82.0
5604	83.0
4893	84.0
51806	85.0
2776	86.0
818	87.0
4254	88.0
54361	89.0
1385	90.0
1856	91.0
1855	92.0
114	93.0
5613	94.0
4286	95.0
2778	96.0
5594	97.0
7478	98.0
805	99.0
112	100.0
115	101.0
