# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
5170	1.0
221472	2.0
6456	3.0
10126	4.0
196883	5.0
5335	6.0
5515	7.0
836	8.0
9261	9.0
5125	10.0
5046	11.0
4915	12.0
6014	13.0
9181	14.0
1845	15.0
814	16.0
387	17.0
7074	18.0
55811	19.0
5296	20.0
113	21.0
5045	22.0
7314	23.0
6199	24.0
9828	25.0
9252	26.0
84033	27.0
9459	28.0
5575	29.0
7249	30.0
3845	31.0
57449	32.0
27018	33.0
156	34.0
117145	35.0
4804	36.0
1211	37.0
116	38.0
5568	39.0
135	40.0
5584	41.0
5137	42.0
23421	43.0
57142	44.0
57761	45.0
5295	46.0
108	47.0
396	48.0
2308	49.0
117	50.0
121512	51.0
4205	52.0
7410	53.0
5879	54.0
1175	55.0
4208	56.0
6016	57.0
572	58.0
4974	59.0
1398	60.0
1173	61.0
5595	62.0
3164	63.0
5573	64.0
5519	65.0
5516	66.0
5923	67.0
107	68.0
5603	69.0
25759	70.0
8841	71.0
23370	72.0
5599	73.0
83464	74.0
8997	75.0
23263	76.0
835	77.0
4803	78.0
6868	79.0
5663	80.0
5899	81.0
115	82.0
4893	83.0
1848	84.0
1147	85.0
6453	86.0
6610	87.0
808	88.0
5153	89.0
6195	90.0
5900	91.0
3654	92.0
4792	93.0
3066	94.0
253260	95.0
6464	96.0
5136	97.0
8660	98.0
5894	99.0
5906	100.0
25791	101.0
1027	102.0
6196	103.0
1846	104.0
160	105.0
4168	106.0
5605	107.0
111	108.0
5594	109.0
161	110.0
8874	111.0
842	112.0
673	113.0
1026	114.0
51107	115.0
4193	116.0
805	117.0
6655	118.0
4303	119.0
5924	120.0
5566	121.0
1432	122.0
112	123.0
64223	124.0
5607	125.0
5970	126.0
2309	127.0
5528	128.0
114	129.0
29	130.0
5664	131.0
53358	132.0
55851	133.0
5728	134.0
8767	135.0
6714	136.0
2889	137.0
26230	138.0
109	139.0
5604	140.0
8878	141.0
7204	142.0
208	143.0
3708	144.0
3265	145.0
64857	146.0
6774	147.0
10018	148.0
57498	149.0
7409	150.0
5598	151.0
5290	152.0
6300	153.0
5600	154.0
4615	155.0
11214	156.0
2002	157.0
57580	158.0
50650	159.0
79109	160.0
4099	161.0
23385	162.0
2932	163.0
1213	164.0
5291	165.0
4790	166.0
393	167.0
7189	168.0
84335	169.0
5580	170.0
26574	171.0
22986	172.0
207	173.0
5518	174.0
6654	175.0
2885	176.0
466	177.0
6197	178.0
7529	179.0
1849	180.0
5577	181.0
1385	182.0
10818	183.0
5898	184.0
10000	185.0
5581	186.0
1894	187.0
23229	188.0
9826	189.0
11108	190.0
89846	191.0
5576	192.0
3065	193.0
4914	194.0
23239	195.0
7531	196.0
10451	197.0
163	198.0
3709	199.0
3551	200.0
23365	201.0
27237	202.0
5567	203.0
9138	204.0
801	205.0
1759	206.0
2245	207.0
2475	208.0
50649	209.0
9500	210.0
3710	211.0
2931	212.0
