# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
3569	1.8
3695	2.35
3127	3.6
6387	5.7
3119	6.3
3109	6.45
5284	7.6
10803	8.95
10673	10.0
7852	12.9
3118	15.0
29851	16.3
3565	16.55
958	17.05
23308	17.8
3117	19.1
3111	19.15
3586	19.25
3567	20.0
3125	21.4
2826	22.85
10850	23.75
3600	24.45
4055	24.65
9020	25.4
57379	26.7
3115	26.95
3601	28.6
115650	30.35
608	30.4
8174	31.0
3558	32.15
56477	32.3
3123	33.25
941	34.25
942	34.45
3126	35.85
940	36.2
3112	36.35
3113	36.4
23495	36.7
3676	37.5
8741	39.8
6370	40.35
7040	41.45
3108	41.75
959	41.95
3122	42.95
