# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
51764	1.0
2787	2.0
27165	3.0
2791	4.0
2782	5.0
5595	6.0
5530	7.0
2898	8.0
84647	9.0
3708	10.0
2904	11.0
2912	12.0
2793	13.0
3760	14.0
2752	15.0
246213	16.0
57084	17.0
5320	18.0
2915	19.0
123745	20.0
2918	21.0
116443	22.0
64600	23.0
5319	24.0
5566	25.0
113	26.0
2905	27.0
81539	28.0
5337	29.0
114	30.0
2903	31.0
2786	32.0
156	33.0
5534	34.0
59345	35.0
30814	36.0
5338	37.0
6507	38.0
2785	39.0
2778	40.0
54331	41.0
5579	42.0
2744	43.0
5332	44.0
5578	45.0
10991	46.0
8398	47.0
5594	48.0
50487	49.0
116444	50.0
85358	51.0
5322	52.0
2911	53.0
2890	54.0
3710	55.0
9454	56.0
2913	57.0
2917	58.0
5567	59.0
2771	60.0
2783	61.0
2784	62.0
2897	63.0
9229	64.0
8681	65.0
2775	66.0
8399	67.0
6511	68.0
2899	69.0
108	70.0
773	71.0
5532	72.0
5331	73.0
2906	74.0
54407	75.0
2792	76.0
10681	77.0
6512	78.0
2892	79.0
55970	80.0
2776	81.0
2773	82.0
6505	83.0
5613	84.0
775	85.0
3709	86.0
2891	87.0
5330	88.0
2902	89.0
6506	90.0
1742	91.0
196883	92.0
5582	93.0
11261	94.0
2770	95.0
2900	96.0
2916	97.0
22941	98.0
26279	99.0
109	100.0
5568	101.0
5321	102.0
115	103.0
7220	104.0
50944	105.0
63928	106.0
94235	107.0
57030	108.0
112	109.0
107	110.0
23236	111.0
157	112.0
2914	113.0
391013	114.0
2901	115.0
111	116.0
9456	117.0
5533	118.0
81579	119.0
