# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
5257	1.0
9127	2.0
5335	3.0
493	4.0
6543	5.0
1910	6.0
196883	7.0
147	8.0
135	9.0
2915	10.0
8877	11.0
5733	12.0
2905	13.0
7419	14.0
291	15.0
3362	16.0
56413	17.0
5332	18.0
85366	19.0
9630	20.0
5568	21.0
108	22.0
6870	23.0
136	24.0
4842	25.0
814	26.0
8911	27.0
154	28.0
7416	29.0
779	30.0
7220	31.0
6869	32.0
5136	33.0
5255	34.0
5256	35.0
553	36.0
6547	37.0
113	38.0
2767	39.0
5023	40.0
3973	41.0
5137	42.0
292	43.0
163688	44.0
2902	45.0
5261	46.0
488	47.0
5578	48.0
5330	49.0
5159	50.0
115	51.0
7201	52.0
107	53.0
2185	54.0
2911	55.0
5350	56.0
89869	57.0
4843	58.0
23236	59.0
487	60.0
683	61.0
5731	62.0
2769	63.0
185	64.0
114	65.0
57105	66.0
5566	67.0
148	68.0
5025	69.0
5534	70.0
51806	71.0
1131	72.0
7125	73.0
808	74.0
773	75.0
5579	76.0
491	77.0
6261	78.0
8913	79.0
489	80.0
6546	81.0
84812	82.0
5533	83.0
2903	84.0
2925	85.0
146	86.0
3269	87.0
10800	88.0
5567	89.0
816	90.0
3358	91.0
774	92.0
56848	93.0
3708	94.0
5153	95.0
2065	96.0
5156	97.0
810	98.0
5532	99.0
2778	100.0
3361	101.0
1133	102.0
7417	103.0
552	104.0
1129	105.0
5582	106.0
83447	107.0
801	108.0
818	109.0
887	110.0
815	111.0
3709	112.0
490	113.0
3356	114.0
2906	115.0
7134	116.0
492	117.0
2066	118.0
113026	119.0
1956	120.0
5021	121.0
5024	122.0
63928	123.0
109	124.0
3274	125.0
3706	126.0
5336	127.0
5737	128.0
8912	129.0
91807	130.0
817	131.0
952	132.0
2064	133.0
3363	134.0
5260	135.0
2776	136.0
155	137.0
153	138.0
5333	139.0
2149	140.0
11261	141.0
1816	142.0
777	143.0
775	144.0
5331	145.0
805	146.0
4638	147.0
3360	148.0
5613	149.0
623	150.0
3357	151.0
51196	152.0
1128	153.0
6262	154.0
6865	155.0
3710	156.0
5027	157.0
778	158.0
22953	159.0
1812	160.0
886	161.0
624	162.0
6263	163.0
4846	164.0
3707	165.0
1909	166.0
5530	167.0
1139	168.0
