# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
5502	5.4
5604	5.65
6196	6.0
1387	7.75
5605	7.8
2905	8.35
5499	8.4
5567	8.75
5568	9.35
23236	13.0
63928	13.95
5331	14.35
11261	15.2
818	17.95
3265	20.05
51806	20.5
10411	21.65
3710	22.6
468	22.7
5906	22.75
5330	22.9
114	23.05
5578	23.5
6195	23.8
5594	26.3
817	29.3
814	29.7
107	29.75
2904	30.7
5535	30.75
2776	31.25
2915	31.3
5579	33.85
5894	35.6
2903	35.75
3708	35.8
775	37.85
805	38.25
5582	39.6
3709	39.9
2033	40.85
2890	41.95
5530	42.35
6197	44.0
3845	45.6
163688	46.65
5595	47.4
5501	49.7
5533	50.0
5566	50.4
2906	51.0
808	51.7
4893	52.65
369	52.65
816	52.75
815	52.95
5532	53.85
5500	54.95
673	55.6
810	55.8
2902	55.95
5613	56.15
27330	56.4
5534	57.35
5332	58.1
5908	58.35
2911	60.05
2891	62.45
801	62.9
4659	63.45
