# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
7855	1.0
2535	2.0
60	3.0
2931	4.0
58480	5.0
8840	6.0
23521	7.0
7473	8.0
2597	9.0
81029	10.0
567	11.0
4040	12.0
8323	13.0
6932	14.0
2932	15.0
51384	16.0
85407	17.0
8324	18.0
11197	19.0
26108	20.0
1487	21.0
7474	22.0
7472	23.0
7483	24.0
8061	25.0
7481	26.0
3251	27.0
23002	28.0
1457	29.0
51701	30.0
5308	31.0
56998	32.0
1499	33.0
6424	34.0
8456	35.0
51176	36.0
6468	37.0
896	38.0
7088	39.0
7475	40.0
5515	41.0
59343	42.0
10023	43.0
166	44.0
23291	45.0
7478	46.0
607	47.0
2487	48.0
8325	49.0
8321	50.0
595	51.0
83999	52.0
54361	53.0
1452	54.0
64321	55.0
6862	56.0
2249	57.0
5518	58.0
894	59.0
1855	60.0
9368	61.0
80319	62.0
89780	63.0
4609	64.0
1856	65.0
8322	66.0
7089	67.0
85458	68.0
1453	69.0
324	70.0
4041	71.0
26190	72.0
80326	73.0
22943	74.0
8312	75.0
83439	76.0
64840	77.0
7471	78.0
2488	79.0
7482	80.0
1488	81.0
3725	82.0
7477	83.0
8945	84.0
53944	85.0
6422	86.0
7976	87.0
7476	88.0
2033	89.0
