# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
120227	1.0
134429	2.0
389434	3.0
2488	4.0
10728	5.0
4363	6.0
240	7.0
1585	8.0
7252	9.0
1733	10.0
6916	11.0
5742	12.0
3290	13.0
8029	14.0
1594	15.0
3972	16.0
7054	17.0
7173	18.0
3284	19.0
64174	20.0
7166	21.0
2638	22.0
1081	23.0
1591	24.0
5443	25.0
1584	26.0
1644	27.0
5122	28.0
6770	29.0
4048	30.0
2687	31.0
5743	32.0
1621	33.0
5409	34.0
5641	35.0
5740	36.0
4056	37.0
1735	38.0
147323	39.0
1583	40.0
4036	41.0
3293	42.0
6528	43.0
3283	44.0
1734	45.0
1588	46.0
80765	47.0
1586	48.0
