# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
6196	1.2222222222222223
6655	4.055555555555555
1846	5.666666666666667
673	5.777777777777778
8569	6.388888888888889
4790	8.055555555555555
9586	8.88888888888889
1852	9.0
5594	9.277777777777779
7187	10.555555555555555
6464	11.055555555555555
6197	12.833333333333334
1326	13.222222222222221
1385	14.944444444444445
6654	15.0
4342	16.0
29904	16.72222222222222
1977	17.22222222222222
10488	17.88888888888889
5595	19.5
1848	19.61111111111111
6195	21.27777777777778
5906	22.38888888888889
2885	23.22222222222222
466	23.61111111111111
572	23.88888888888889
2872	24.055555555555557
5605	24.666666666666668
