# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
5705	1.0
9861	2.0
5690	3.0
5558	4.0
6117	5.0
5707	6.0
5427	7.0
7314	8.0
4173	9.0
6118	10.0
5686	11.0
5691	12.0
5719	13.0
23649	14.0
5714	15.0
5721	16.0
84515	17.0
5716	18.0
5684	19.0
5718	20.0
5701	21.0
5709	22.0
5000	23.0
1017	24.0
5711	25.0
6119	26.0
23595	27.0
55388	28.0
1871	29.0
5696	30.0
5713	31.0
5685	32.0
5694	33.0
5682	34.0
5426	35.0
5704	36.0
5700	37.0
5720	38.0
5687	39.0
23594	40.0
1870	41.0
5693	42.0
5717	43.0
5698	44.0
81620	45.0
5710	46.0
5695	47.0
8317	48.0
5557	49.0
5689	50.0
10926	51.0
1869	52.0
10197	53.0
4174	54.0
990	55.0
4999	56.0
5692	57.0
51053	58.0
5702	59.0
9491	60.0
8318	61.0
5715	62.0
5708	63.0
4172	64.0
5699	65.0
4175	66.0
5688	67.0
4176	68.0
4998	69.0
5706	70.0
10213	71.0
5683	72.0
5001	73.0
4171	74.0
5422	75.0
