# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
6574	1.0
9990	2.0
115111	3.0
6558	4.0
6533	5.0
57419	6.0
6546	7.0
54716	8.0
8501	9.0
65010	10.0
117247	11.0
54407	12.0
6549	13.0
6511	14.0
6564	15.0
206358	16.0
57468	17.0
348932	18.0
140679	19.0
6575	20.0
9187	21.0
121260	22.0
9497	23.0
1836	24.0
10723	25.0
57084	26.0
6548	27.0
80024	28.0
8140	29.0
246213	30.0
57030	31.0
84889	32.0
6510	33.0
6547	34.0
8671	35.0
6559	36.0
6569	37.0
9498	38.0
81539	39.0
124935	40.0
6509	41.0
6560	42.0
160728	43.0
6520	44.0
6568	45.0
57282	46.0
6506	47.0
23657	48.0
56301	49.0
6553	50.0
6528	51.0
6565	52.0
11254	53.0
389015	54.0
6539	55.0
153201	56.0
10991	57.0
115019	58.0
5172	59.0
6543	60.0
92745	61.0
10479	62.0
23428	63.0
23315	64.0
6542	65.0
6557	66.0
1811	67.0
340024	68.0
6550	69.0
84679	70.0
11136	71.0
9057	72.0
6507	73.0
10861	74.0
6505	75.0
142680	76.0
25769	77.0
9056	78.0
26503	79.0
6541	80.0
57835	81.0
285195	82.0
123041	83.0
283652	84.0
55117	85.0
51296	86.0
6512	87.0
83697	88.0
6522	89.0
6519	90.0
6508	91.0
10568	92.0
6521	93.0
