# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
2771	1.0
5595	2.0
2918	3.0
2782	4.0
2904	5.0
2791	6.0
51764	7.0
81539	8.0
27165	9.0
196883	10.0
2915	11.0
113	12.0
123745	13.0
55970	14.0
2903	15.0
246213	16.0
2898	17.0
2784	18.0
2911	19.0
116443	20.0
84647	21.0
2905	22.0
59345	23.0
2793	24.0
50487	25.0
2786	26.0
5568	27.0
773	28.0
114	29.0
108	30.0
5321	31.0
6505	32.0
30814	33.0
156	34.0
2775	35.0
26279	36.0
2902	37.0
23236	38.0
2778	39.0
116444	40.0
54331	41.0
2770	42.0
2912	43.0
81579	44.0
3760	45.0
22941	46.0
5578	47.0
391013	48.0
5332	49.0
5319	50.0
63928	51.0
5320	52.0
7220	53.0
2913	54.0
5330	55.0
5613	56.0
9229	57.0
8398	58.0
5331	59.0
6511	60.0
64600	61.0
2900	62.0
85358	63.0
5337	64.0
6512	65.0
5566	66.0
2783	67.0
5532	68.0
6506	69.0
3709	70.0
5579	71.0
109	72.0
2744	73.0
5534	74.0
2752	75.0
5582	76.0
11261	77.0
2773	78.0
50944	79.0
57084	80.0
2891	81.0
2785	82.0
5567	83.0
10991	84.0
8399	85.0
112	86.0
54407	87.0
107	88.0
94235	89.0
1742	90.0
111	91.0
775	92.0
9454	93.0
3710	94.0
8681	95.0
6507	96.0
2792	97.0
5322	98.0
5338	99.0
2906	100.0
2916	101.0
9456	102.0
5594	103.0
5530	104.0
2914	105.0
2901	106.0
115	107.0
157	108.0
2890	109.0
2776	110.0
2899	111.0
2917	112.0
2892	113.0
57030	114.0
10681	115.0
2787	116.0
2897	117.0
3708	118.0
5533	119.0
