# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
23086	1.0
29887	2.0
51599	3.0
760	4.0
79651	5.0
5999	6.0
253461	7.0
7358	8.0
4919	9.0
7070	10.0
3485	11.0
7345	12.0
8626	13.0
10468	14.0
10874	15.0
274	16.0
51361	17.0
9415	18.0
64759	19.0
1515	20.0
1525	21.0
1594	22.0
10529	23.0
9956	24.0
2200	25.0
7025	26.0
5650	27.0
8829	28.0
57111	29.0
64131	30.0
11080	31.0
23179	32.0
29995	33.0
5655	34.0
6926	35.0
7718	36.0
1839	37.0
57834	38.0
3553	39.0
10516	40.0
7447	41.0
10205	42.0
55068	43.0
11151	44.0
10437	45.0
6876	46.0
9037	47.0
27165	48.0
79083	49.0
10979	50.0
1875	51.0
29984	52.0
1893	53.0
11067	54.0
667	55.0
1281	56.0
7474	57.0
2041	58.0
56944	59.0
9048	60.0
3775	61.0
1805	62.0
57402	63.0
306	64.0
11167	65.0
7846	66.0
3606	67.0
1992	68.0
653562	69.0
3872	70.0
11259	71.0
3486	72.0
6698	73.0
54845	74.0
6781	75.0
9982	76.0
2191	77.0
3728	78.0
8493	79.0
23286	80.0
27293	81.0
26154	82.0
26049	83.0
10194	84.0
6590	85.0
81493	86.0
247	87.0
10974	88.0
3875	89.0
4741	90.0
6019	91.0
10631	92.0
10395	93.0
10103	94.0
6850	95.0
5583	96.0
4642	97.0
54566	98.0
9315	99.0
79098	100.0
6622	101.0
1830	102.0
1000	103.0
9674	104.0
1308	105.0
4811	106.0
8613	107.0
90627	108.0
7976	109.0
1001	110.0
6535	111.0
51334	112.0
9076	113.0
5357	114.0
10397	115.0
10653	116.0
25959	117.0
50848	118.0
9938	119.0
7498	120.0
56606	121.0
3861	122.0
6195	123.0
3898	124.0
6279	125.0
5652	126.0
3868	127.0
2192	128.0
4671	129.0
55620	130.0
3664	131.0
10622	132.0
50805	133.0
4052	134.0
7431	135.0
51097	136.0
79056	137.0
4311	138.0
23650	139.0
1474	140.0
3487	141.0
624	142.0
84656	143.0
3566	144.0
2707	145.0
220	146.0
1490	147.0
4072	148.0
4486	149.0
553158	150.0
84830	151.0
3852	152.0
4312	153.0
4053	154.0
5552	155.0
633	156.0
3714	157.0
3691	158.0
7041	159.0
5732	160.0
55287	161.0
55638	162.0
1290	163.0
1031	164.0
10367	165.0
1824	166.0
79589	167.0
161291	168.0
6935	169.0
8771	170.0
5806	171.0
3983	172.0
10398	173.0
25818	174.0
64065	175.0
5168	176.0
55857	177.0
3887	178.0
9697	179.0
10053	180.0
6288	181.0
79413	182.0
6278	183.0
23157	184.0
1634	185.0
79956	186.0
5396	187.0
5376	188.0
4313	189.0
56649	190.0
2196	191.0
79977	192.0
1952	193.0
3854	194.0
51750	195.0
3557	196.0
5118	197.0
54830	198.0
2263	199.0
51226	200.0
2261	201.0
6769	202.0
55214	203.0
638	204.0
56034	205.0
288	206.0
55930	207.0
1123	208.0
10045	209.0
1278	210.0
7130	211.0
816	212.0
1009	213.0
3866	214.0
55227	215.0
26585	216.0
7056	217.0
3037	218.0
7168	219.0
768	220.0
90993	221.0
4921	222.0
1040	223.0
5774	224.0
80004	225.0
80212	226.0
6699	227.0
79767	228.0
25945	229.0
6695	230.0
999	231.0
5266	232.0
894	233.0
