# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
2841	1.0
54331	2.0
3352	3.0
117579	4.0
611	5.0
1236	6.0
5539	7.0
4985	8.0
51764	9.0
51289	10.0
5173	11.0
6374	12.0
50865	13.0
1814	14.0
5196	15.0
2826	16.0
1903	17.0
6750	18.0
2782	19.0
9290	20.0
3827	21.0
2787	22.0
3577	23.0
1813	24.0
1237	25.0
10850	26.0
186	27.0
2791	28.0
9294	29.0
6368	30.0
846	31.0
59340	32.0
6363	33.0
2780	34.0
5179	35.0
2793	36.0
6751	37.0
339403	38.0
2550	39.0
2792	40.0
10692	41.0
23566	42.0
2919	43.0
4852	44.0
8862	45.0
3354	46.0
1234	47.0
4988	48.0
59345	49.0
10022	50.0
4887	51.0
2359	52.0
114	53.0
5540	54.0
165140	55.0
623	56.0
151	57.0
9568	58.0
187	59.0
2921	60.0
51083	61.0
183	62.0
2779	63.0
10803	64.0
2587	65.0
3351	66.0
1815	67.0
64805	68.0
1132	69.0
6364	70.0
58191	71.0
221391	72.0
9934	73.0
6752	74.0
4544	75.0
56477	76.0
57007	77.0
2833	78.0
1129	79.0
4283	80.0
150	81.0
8698	82.0
2784	83.0
6387	84.0
1901	85.0
5995	86.0
283869	87.0
6360	88.0
5368	89.0
5473	90.0
729230	91.0
2771	92.0
3350	93.0
624	94.0
2852	95.0
109	96.0
5733	97.0
4986	98.0
643	99.0
10681	100.0
4889	101.0
8811	102.0
112	103.0
6372	104.0
1902	105.0
7852	106.0
2920	107.0
6352	108.0
1268	109.0
5697	110.0
108	111.0
2783	112.0
55811	113.0
6373	114.0
8484	115.0
256933	116.0
113	117.0
2832	118.0
727	119.0
3355	120.0
6366	121.0
10663	122.0
4886	123.0
719	124.0
196883	125.0
11255	126.0
115	127.0
1269	128.0
4543	129.0
111	130.0
728	131.0
5443	132.0
53637	133.0
2785	134.0
4987	135.0
107	136.0
6010	137.0
94235	138.0
8843	139.0
1233	140.0
6753	141.0
3361	142.0
6370	143.0
140	144.0
6754	145.0
6755	146.0
301	147.0
2840	148.0
53829	149.0
2781	150.0
2773	151.0
2358	152.0
152	153.0
3576	154.0
23596	155.0
9170	156.0
10563	157.0
2357	158.0
2770	159.0
1232	160.0
3579	161.0
718	162.0
55970	163.0
1230	164.0
11251	165.0
134	166.0
2786	167.0
5030	168.0
3627	169.0
