# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
2494	1.0
2908	2.85
5468	5.25
2103	5.35
7376	5.85
2063	8.25
9970	8.45
5915	9.35
7025	10.1
10062	10.15
7068	10.75
6097	14.25
8856	16.05
9975	16.1
190	16.55
4306	17.9
3164	19.75
6258	19.95
5241	22.5
3174	22.75
6256	22.8
5914	23.45
29959	23.85
5465	24.35
7421	25.55
7067	26.7
6095	27.2
2099	28.25
6096	28.45
8431	30.05
7181	30.6
7182	31.3
9971	32.15
4929	32.2
7101	32.4
5469	37.35
8013	38.1
367	38.2
2649	38.5
5916	38.9
126382	40.55
2100	41.0
10002	41.8
2101	41.9
3172	42.2
2104	42.25
9572	42.35
29982	42.45
6257	43.35
5467	43.65
