# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
411	1.0
6609	2.0
6556	3.0
1203	4.0
1513	5.0
4864	6.0
1497	7.0
1211	8.0
8905	9.0
10312	10.0
1512	11.0
1520	12.0
54	13.0
1777	14.0
5476	15.0
533	16.0
2588	17.0
2720	18.0
2548	19.0
4891	20.0
1522	21.0
20	22.0
2717	23.0
4668	24.0
4074	25.0
2581	26.0
3373	27.0
4669	28.0
768239	29.0
7805	30.0
8943	31.0
1212	32.0
1176	33.0
1521	34.0
4758	35.0
175	36.0
2629	37.0
84572	38.0
9741	39.0
4125	40.0
162	41.0
10577	42.0
3074	43.0
9374	44.0
130340	45.0
1509	46.0
23457	47.0
22901	48.0
2760	49.0
968	50.0
3920	51.0
1515	52.0
6272	53.0
5660	54.0
5538	55.0
1519	56.0
8218	57.0
8722	58.0
3425	59.0
23659	60.0
2517	61.0
50617	62.0
3482	63.0
1174	64.0
8907	65.0
2990	66.0
8120	67.0
9476	68.0
23431	69.0
4126	70.0
967	71.0
51172	72.0
1200	73.0
27074	74.0
2799	75.0
3916	76.0
5641	77.0
3988	78.0
8546	79.0
10717	80.0
285362	81.0
138050	82.0
3423	83.0
410	84.0
3073	85.0
9114	86.0
79158	87.0
57192	88.0
950	89.0
26503	90.0
1213	91.0
1510	92.0
1508	93.0
537	94.0
9583	95.0
10239	96.0
8763	97.0
26088	98.0
1511	99.0
53	100.0
26985	101.0
527	102.0
1075	103.0
11154	104.0
9179	105.0
245972	106.0
23163	107.0
23545	108.0
10947	109.0
23062	110.0
55353	111.0
10053	112.0
256471	113.0
51606	114.0
427	115.0
1514	116.0
535	117.0
164	118.0
6448	119.0
1201	120.0
