# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
2335	1.0
5054	2.0
2787	3.0
7058	4.0
8526	5.0
2782	6.0
5170	7.0
1432	8.0
5336	9.0
2793	10.0
87	11.0
948	12.0
440915	13.0
3309	14.0
1607	15.0
8527	16.0
5747	17.0
54331	18.0
9630	19.0
2316	20.0
5023	21.0
51764	22.0
5478	23.0
5660	24.0
9564	25.0
335	26.0
7059	27.0
151	28.0
7094	29.0
88	30.0
22927	31.0
7423	32.0
10487	33.0
3920	34.0
5627	35.0
2149	36.0
81	37.0
2	38.0
7414	39.0
1278	40.0
5345	41.0
967	42.0
5906	43.0
1609	44.0
160851	45.0
7273	46.0
2207	47.0
8525	48.0
2266	49.0
2814	50.0
6810	51.0
2153	52.0
213	53.0
3827	54.0
2157	55.0
2815	56.0
7057	57.0
6403	58.0
1277	59.0
7018	60.0
2786	61.0
11343	62.0
150	63.0
2785	64.0
2162	65.0
2147	66.0
2792	67.0
7043	68.0
6850	69.0
2277	70.0
9162	71.0
2621	72.0
5290	73.0
2769	74.0
5216	75.0
7040	76.0
3674	77.0
139189	78.0
6678	79.0
3708	80.0
5578	81.0
7042	82.0
54518	83.0
813	84.0
3479	85.0
5473	86.0
3673	87.0
1191	88.0
747	89.0
2244	90.0
5908	91.0
9948	92.0
146850	93.0
5579	94.0
152	95.0
7076	96.0
5028	97.0
2771	98.0
9002	99.0
10451	100.0
2791	101.0
7044	102.0
7060	103.0
2885	104.0
23533	105.0
2243	106.0
2811	107.0
221955	108.0
10000	109.0
4067	110.0
6714	111.0
2773	112.0
2151	113.0
10681	114.0
7114	115.0
3688	116.0
51206	117.0
1072	118.0
2783	119.0
7409	120.0
5582	121.0
1398	122.0
7422	123.0
3710	124.0
10672	125.0
5291	126.0
5552	127.0
59345	128.0
1606	129.0
5321	130.0
5590	131.0
29106	132.0
1950	133.0
27154	134.0
3937	135.0
2784	136.0
710	137.0
64805	138.0
5294	139.0
5340	140.0
11069	141.0
10411	142.0
3082	143.0
22915	144.0
10235	145.0
208	146.0
5155	147.0
2776	148.0
5341	149.0
3690	150.0
7410	151.0
1445	152.0
808	153.0
94235	154.0
207	155.0
351	156.0
6654	157.0
1608	158.0
3709	159.0
6647	160.0
5770	161.0
2767	162.0
6814	163.0
928	164.0
55970	165.0
5265	166.0
5196	167.0
2770	168.0
805	169.0
2534	170.0
5175	171.0
226	172.0
7277	173.0
5154	174.0
5295	175.0
2768	176.0
801	177.0
7424	178.0
