# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
4089	1.6111111111111112
898	3.388888888888889
5925	3.5
7040	4.722222222222222
1026	5.833333333333333
545	6.944444444444445
595	7.888888888888889
7157	10.5
7042	10.722222222222221
1029	11.11111111111111
1017	11.38888888888889
6502	12.38888888888889
993	12.444444444444445
2932	13.277777777777779
1021	15.0
4088	15.944444444444445
472	16.555555555555557
1019	16.72222222222222
1030	18.72222222222222
7027	20.77777777777778
25	21.22222222222222
1869	21.38888888888889
7043	21.444444444444443
1027	21.5
8900	22.833333333333332
983	23.166666666666668
