# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
2841	1.0
2782	2.0
9340	3.0
4157	4.0
27334	5.0
117579	6.0
10266	7.0
6753	8.0
2151	9.0
6356	10.0
60675	11.0
10887	12.0
2535	13.0
4985	14.0
134864	15.0
51083	16.0
55970	17.0
136	18.0
338557	19.0
94233	20.0
50865	21.0
6348	22.0
718	23.0
9002	24.0
3350	25.0
3549	26.0
2915	27.0
114814	28.0
7473	29.0
3352	30.0
1234	31.0
3814	32.0
611	33.0
2826	34.0
6750	35.0
1903	36.0
4159	37.0
8843	38.0
56413	39.0
1392	40.0
3375	41.0
6863	42.0
7480	43.0
8323	44.0
9288	45.0
7474	46.0
2912	47.0
2792	48.0
553	49.0
6751	50.0
51384	51.0
3362	52.0
84432	53.0
5733	54.0
1237	55.0
1131	56.0
2641	57.0
1081	58.0
4828	59.0
4988	60.0
10911	61.0
2832	62.0
257313	63.0
4986	64.0
2784	65.0
9290	66.0
1907	67.0
8321	68.0
6374	69.0
6354	70.0
799	71.0
1233	72.0
64805	73.0
1132	74.0
2692	75.0
6367	76.0
2834	77.0
6387	78.0
7434	79.0
3973	80.0
728	81.0
2918	82.0
51052	83.0
387129	84.0
6376	85.0
2359	86.0
7252	87.0
56477	88.0
6360	89.0
57105	90.0
2787	91.0
135	92.0
7479	93.0
3269	94.0
797	95.0
51554	96.0
5173	97.0
5021	98.0
122042	99.0
9568	100.0
10563	101.0
51764	102.0
1241	103.0
6866	104.0
4283	105.0
11251	106.0
1902	107.0
5196	108.0
187	109.0
1232	110.0
185	111.0
5745	112.0
5746	113.0
6364	114.0
643	115.0
3576	116.0
7481	117.0
147	118.0
339403	119.0
623	120.0
2550	121.0
2587	122.0
1815	123.0
7477	124.0
10663	125.0
1908	126.0
5020	127.0
84109	128.0
8643	129.0
6368	130.0
10268	131.0
79924	132.0
7855	133.0
1236	134.0
59345	135.0
3062	136.0
10022	137.0
1394	138.0
2867	139.0
2840	140.0
154	141.0
3640	142.0
4160	143.0
9038	144.0
2532	145.0
4295	146.0
727	147.0
3355	148.0
5739	149.0
113091	150.0
23566	151.0
4543	152.0
6344	153.0
5995	154.0
2846	155.0
8326	156.0
5031	157.0
165140	158.0
2921	159.0
1133	160.0
7484	161.0
7976	162.0
3360	163.0
3972	164.0
117	165.0
221391	166.0
6870	167.0
3274	168.0
10803	169.0
6347	170.0
8620	171.0
5729	172.0
6373	173.0
1230	174.0
7200	175.0
3354	176.0
155	177.0
3363	178.0
2488	179.0
3577	180.0
6755	181.0
1268	182.0
3061	183.0
5727	184.0
7852	185.0
1129	186.0
1269	187.0
50846	188.0
2149	189.0
51289	190.0
301	191.0
1906	192.0
7432	193.0
5734	194.0
2691	195.0
5697	196.0
3358	197.0
7475	198.0
128674	199.0
4544	200.0
4852	201.0
2492	202.0
2916	203.0
6370	204.0
5539	205.0
1812	206.0
9934	207.0
10203	208.0
134	209.0
10850	210.0
552	211.0
2837	212.0
3356	213.0
2696	214.0
719	215.0
4922	216.0
551	217.0
57007	218.0
2862	219.0
2833	220.0
10800	221.0
10161	222.0
5473	223.0
2785	224.0
796	225.0
2914	226.0
2791	227.0
3627	228.0
7433	229.0
2852	230.0
6869	231.0
5443	232.0
8484	233.0
1901	234.0
140	235.0
2786	236.0
3060	237.0
624	238.0
1238	239.0
2911	240.0
7483	241.0
11255	242.0
5028	243.0
10886	244.0
5540	245.0
2913	246.0
2793	247.0
183	248.0
6375	249.0
94235	250.0
3361	251.0
6010	252.0
885	253.0
80326	254.0
2919	255.0
6754	256.0
54331	257.0
1909	258.0
1813	259.0
7253	260.0
2740	261.0
9170	262.0
8325	263.0
151306	264.0
9294	265.0
10681	266.0
80835	267.0
150	268.0
2358	269.0
5737	270.0
222545	271.0
7478	272.0
2147	273.0
6372	274.0
6352	275.0
84634	276.0
153	277.0
4886	278.0
10267	279.0
5179	280.0
64106	281.0
3351	282.0
256933	283.0
2798	284.0
133	285.0
4889	286.0
23596	287.0
6343	288.0
2357	289.0
2920	290.0
152	291.0
146	292.0
2783	293.0
4158	294.0
2778	295.0
2922	296.0
283869	297.0
59350	298.0
5741	299.0
6865	300.0
2828	301.0
148	302.0
3827	303.0
151	304.0
6363	305.0
554	306.0
53829	307.0
6608	308.0
2829	309.0
2150	310.0
5732	311.0
7472	312.0
1816	313.0
1910	314.0
8322	315.0
1395	316.0
8811	317.0
6469	318.0
4829	319.0
2864	320.0
5731	321.0
6019	322.0
83756	323.0
5368	324.0
83551	325.0
887	326.0
186	327.0
8477	328.0
846	329.0
5029	330.0
89780	331.0
3357	332.0
6366	333.0
29933	334.0
8111	335.0
23620	336.0
2925	337.0
59340	338.0
80834	339.0
58191	340.0
4161	341.0
2695	342.0
3579	343.0
7471	344.0
54361	345.0
134860	346.0
886	347.0
7482	348.0
7476	349.0
1524	350.0
1814	351.0
2917	352.0
4887	353.0
6752	354.0
5030	355.0
8698	356.0
594857	357.0
8862	358.0
7201	359.0
11211	360.0
8324	361.0
53637	362.0
1128	363.0
4987	364.0
116	365.0
729230	366.0
10692	367.0
