InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.312108505535786	0.687891494464214
F04	Control	Control	0.311630087529315	0.688369912470685
H09	BRCACancer	Control	0.321591319098922	0.678408680901078
J09	Control	Control	0.318071171379644	0.681928828620356
J05	Control	Control	0.312640426768895	0.687359573231105
J04	Control	Control	0.314665505489156	0.685334494510844
K01	BRCACancer	Control	0.318636869582892	0.681363130417108
J11	Control	Control	0.312360728161204	0.687639271838796
I11	Control	Control	0.314517912232846	0.685482087767154
C02	BRCACancer	Control	0.315282460326989	0.684717539673011
C10	BRCACancer	Control	0.316276410403704	0.683723589596296
I09	Control	Control	0.310853124300841	0.689146875699159
B10	Control	Control	0.318833926975218	0.681166073024782
F01	Control	Control	0.260316313141103	0.739683686858897
F11	Control	Control	0.310374388698873	0.689625611301127
D12	Control	Control	0.233821489724672	0.766178510275328
J07	Control	Control	0.336995138117331	0.663004861882669
A08	Control	Control	0.282998456553452	0.717001543446548
C07	Control	Control	0.463972999740283	0.536027000259718
I13	Control	Control	0.216511324305205	0.783488675694795
E09	BRCACancer	Control	0.26630116185663	0.73369883814337
I02	Control	Control	0.287563280142122	0.712436719857878
E11	Control	Control	0.283715443177537	0.716284556822463
G05	BRCACancer	Control	0.5	0.5
E10	BRCACancer	Control	0.223610497169059	0.776389502830941
B04	BRCACancer	Control	0.272683353651422	0.727316646348578
F02	Control	Control	0.243239108496242	0.756760891503758
H01	Control	Control	0.374465316725969	0.62553468327403
H02	Control	Control	0.300116899004039	0.699883100995961
J08	Control	Control	0.397086042414786	0.602913957585214
A07	Control	Control	0.300665299308482	0.699334700691518
J03	Control	Control	0.327727380475722	0.672272619524279
K03	BRCACancer	Control	0.255753754614813	0.744246245385187
K02	BRCACancer	Control	0.288995244939421	0.71100475506058
C09	Control	Control	0.435889044386438	0.564110955613562
I10	Control	Control	0.222507744818246	0.777492255181754
E01	BRCACancer	Control	0.283522756079332	0.716477243920668
G04	BRCACancer	Control	0.28666106716064	0.71333893283936
B08	Control	Control	0.316921896875239	0.683078103124761
D07	Control	Control	0.254961599729727	0.745038400270273
D01	BRCACancer	Control	0.291344510242159	0.708655489757841
G10	BRCACancer	Control	0.341158284651947	0.658841715348053
E08	Control	Control	0.246958639001615	0.753041360998385
E07	BRCACancer	Control	0.299510866847658	0.700489133152342
G09	Control	Control	0.297740180918054	0.702259819081946
C11	Control	Control	0.237188232916849	0.76281176708315
I04	Control	Control	0.220002291178505	0.779997708821496
I06	Control	Control	0.5	0.5
I08	Control	Control	0.445154120115617	0.554845879884383
I07	Control	Control	0.305091771668831	0.69490822833117
E12	BRCACancer	BRCACancer	0.519081492167825	0.480918507832175
B09	Control	Control	0.235140717038433	0.764859282961567
D06	BRCACancer	Control	0.296857780362569	0.703142219637431
D04	BRCACancer	Control	0.283377899086632	0.716622100913368
F06	Control	Control	0.404468450961508	0.595531549038492
D02	BRCACancer	Control	0.23880220289376	0.76119779710624
H12	BRCACancer	Control	0.267046497306383	0.732953502693617
F12	Control	Control	0.255468746373522	0.744531253626478
A05	Control	Control	0.273701818630503	0.726298181369497
A12	Control	Control	0.468091657785744	0.531908342214256
C04	Control	Control	0.292150149272564	0.707849850727436
E02	Control	Control	0.3477350933642	0.6522649066358
G03	Control	Control	0.244836629093247	0.755163370906753
B02	Control	Control	0.29588870210594	0.70411129789406
F05	Control	Control	0.315706975077601	0.684293024922399
H11	BRCACancer	Control	0.303486930180755	0.696513069819245
H10	BRCACancer	Control	0.341974749952773	0.658025250047226
F10	Control	Control	0.330785431150424	0.669214568849576
H04	Control	Control	0.278314741687863	0.721685258312137
J01	Control	Control	0.276521419467102	0.723478580532898
J10	Control	Control	0.366688282102864	0.633311717897136
C06	Control	Control	0.348567401605589	0.65143259839441
I12	Control	Control	0.240030448994118	0.759969551005882
G11	BRCACancer	Control	0.411211547229079	0.588788452770921
I03	Control	Control	0.402330673111116	0.597669326888884
B05	BRCACancer	Control	0.323354368602857	0.676645631397142
D08	Control	Control	0.226852656680438	0.773147343319561
D03	BRCACancer	Control	0.295429798685431	0.704570201314569
F03	Control	Control	0.312160675909523	0.687839324090477
A06	Control	Control	0.270958487184799	0.729041512815201
A03	Control	Control	0.426852763602164	0.573147236397836
E04	Control	Control	0.292678905639074	0.707321094360926
C12	BRCACancer	Control	0.285798859146935	0.714201140853065
G02	Control	Control	0.266809154513467	0.733190845486532
G08	Control	Control	0.335808051517904	0.664191948482096
B06	BRCACancer	Control	0.388037126407282	0.611962873592718
B01	Control	Control	0.316616051253681	0.68338394874632
B03	BRCACancer	Control	0.286280026859942	0.713719973140058
D11	Control	Control	0.368394424754198	0.631605575245802
H07	BRCACancer	Control	0.265450586486987	0.734549413513012
J06	Control	Control	0.306140947822386	0.693859052177614
A02	Control	Control	0.288195479598198	0.711804520401802
A01	Control	Control	0.336128433841371	0.663871566158629
C05	BRCACancer	Control	0.320876924028637	0.679123075971363
C01	BRCACancer	Control	0.345886198376914	0.654113801623086
E06	BRCACancer	Control	0.412628612689211	0.587371387310788
E05	Control	Control	0.359993199803766	0.640006800196234
