InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.293123736532893	0.706876263467107
F04	Control	Control	0.224415796745101	0.775584203254898
H09	BRCACancer	Control	0.353310191868241	0.64668980813176
J09	Control	Control	0.415771154096059	0.584228845903941
J05	Control	Control	0.225551283011271	0.77444871698873
J04	Control	Control	0.266528776990595	0.733471223009405
K01	BRCACancer	Control	0.318510063190228	0.681489936809772
J11	Control	Control	0.342354686022049	0.657645313977951
I11	Control	Control	0.359929018316783	0.640070981683217
C02	BRCACancer	Control	0.291836398937485	0.708163601062515
C10	BRCACancer	Control	0.338450427303594	0.661549572696406
I09	Control	Control	0.357650123758273	0.642349876241727
B10	Control	Control	0.313651397815587	0.686348602184413
F01	Control	Control	0.180377565255442	0.819622434744558
F11	Control	Control	0.271731013247719	0.728268986752281
D12	Control	Control	0.241095583683699	0.758904416316301
J07	Control	Control	0.198679732531023	0.801320267468977
A08	Control	Control	0.258189410796138	0.741810589203862
C07	Control	Control	0.309270390492487	0.690729609507513
I13	Control	Control	0.259292959483667	0.740707040516333
E09	BRCACancer	Control	0.161813135333554	0.838186864666446
I02	Control	Control	0.2370513261447	0.7629486738553
E11	Control	Control	0.148794648943232	0.851205351056768
G05	BRCACancer	Control	0.443456664082246	0.556543335917754
E10	BRCACancer	Control	0.237197796260092	0.762802203739908
B04	BRCACancer	Control	0.254537246913922	0.745462753086078
F02	Control	Control	0.316409804115744	0.683590195884256
H01	Control	Control	0.35181956707567	0.64818043292433
H02	Control	Control	0.242341933208971	0.757658066791029
J08	Control	Control	0.320715513971674	0.679284486028326
A07	Control	Control	0.33809656502372	0.66190343497628
J03	Control	Control	0.320846175332514	0.679153824667486
K03	BRCACancer	Control	0.289746950867176	0.710253049132824
K02	BRCACancer	Control	0.293930159966631	0.706069840033369
C09	Control	Control	0.265005577028054	0.734994422971946
I10	Control	Control	0.298426336004629	0.701573663995371
E01	BRCACancer	BRCACancer	0.552721380375398	0.447278619624602
G04	BRCACancer	Control	0.274546342721404	0.725453657278597
B08	Control	Control	0.162743928254038	0.837256071745962
D07	Control	Control	0.370837821374982	0.629162178625018
D01	BRCACancer	Control	0.121511768585519	0.878488231414481
G10	BRCACancer	BRCACancer	0.810792403473462	0.189207596526538
E08	Control	Control	0.4411623221213	0.5588376778787
E07	BRCACancer	Control	0.400398348481054	0.599601651518946
G09	Control	Control	0.373044840994284	0.626955159005716
C11	Control	Control	0.145157271536416	0.854842728463584
I04	Control	Control	0.250870985605346	0.749129014394654
I06	Control	Control	0.255484869015071	0.744515130984929
I08	Control	BRCACancer	0.72670447126755	0.27329552873245
I07	Control	Control	0.340976382673179	0.659023617326821
E12	BRCACancer	BRCACancer	0.615956631479018	0.384043368520982
B09	Control	Control	0.225750748855995	0.774249251144005
D06	BRCACancer	Control	0.24098304962445	0.75901695037555
D04	BRCACancer	Control	0.238337496134075	0.761662503865924
F06	Control	Control	0.432975017027825	0.567024982972175
D02	BRCACancer	Control	0.221756248493401	0.7782437515066
H12	BRCACancer	Control	0.251156447643658	0.748843552356342
F12	Control	Control	0.264318120724188	0.735681879275812
A05	Control	Control	0.264635648676533	0.735364351323467
A12	Control	Control	0.438120423162542	0.561879576837458
C04	Control	Control	0.320920331354405	0.679079668645595
E02	Control	Control	0.248834756108904	0.751165243891096
G03	Control	Control	0.224164162083659	0.77583583791634
B02	Control	Control	0.298308475956601	0.701691524043399
F05	Control	Control	0.225063316595652	0.774936683404347
H11	BRCACancer	BRCACancer	0.556813574053169	0.443186425946831
H10	BRCACancer	BRCACancer	0.539671699237163	0.460328300762837
F10	Control	Control	0.254029815108925	0.745970184891075
H04	Control	Control	0.241840916108068	0.758159083891932
J01	Control	Control	0.28157059800018	0.71842940199982
J10	Control	Control	0.314710190314274	0.685289809685726
C06	Control	Control	0.344482428495908	0.655517571504092
I12	Control	Control	0.229182053752221	0.770817946247779
G11	BRCACancer	Control	0.384479079043384	0.615520920956616
I03	Control	Control	0.409633799577386	0.590366200422614
B05	BRCACancer	Control	0.363103231348873	0.636896768651127
D08	Control	Control	0.243718876983925	0.756281123016075
D03	BRCACancer	BRCACancer	0.577325516447443	0.422674483552557
F03	Control	Control	0.258714065462781	0.741285934537219
A06	Control	Control	0.252024533891507	0.747975466108493
A03	Control	Control	0.363185217337535	0.636814782662465
E04	Control	Control	0.181675231699465	0.818324768300535
C12	BRCACancer	Control	0.180351797686835	0.819648202313165
G02	Control	Control	0.454554865032456	0.545445134967544
G08	Control	Control	0.169003062084312	0.830996937915688
B06	BRCACancer	BRCACancer	0.619514946455057	0.380485053544943
B01	Control	Control	0.216492430720245	0.783507569279755
B03	BRCACancer	Control	0.1898433240801	0.8101566759199
D11	Control	Control	0.470208737684843	0.529791262315157
H07	BRCACancer	Control	0.38083311260924	0.61916688739076
J06	Control	Control	0.441598271641845	0.558401728358155
A02	Control	Control	0.262289696123763	0.737710303876236
A01	Control	Control	0.278479830681769	0.721520169318231
C05	BRCACancer	BRCACancer	0.527267164722656	0.472732835277344
C01	BRCACancer	Control	0.344703037537647	0.655296962462353
E06	BRCACancer	BRCACancer	0.639973919093795	0.360026080906206
E05	Control	Control	0.201963009916781	0.798036990083218
G01	Control	Control	0.388920935936157	0.611079064063843
G07	Control	Control	0.180212790935278	0.819787209064723
