InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.310466451477695	0.689533548522305
N_RR-3294	Control	Control	0.304908956719919	0.695091043280081
AF_RR-3276	Control	Control	0.304418218684113	0.695581781315887
U_RR-2236	BRCACancer	Control	0.318026104741987	0.681973895258014
X_RR-1083	BRCACancer	Control	0.309492170375807	0.690507829624193
AE_RR-3300	Control	Control	0.3196016088498	0.6803983911502
P_RR-3274	Control	Control	0.298299742054365	0.701700257945635
RR-3275	Control	Control	0.316861916208943	0.683138083791057
AI_RR-3291	Control	Control	0.309030046077638	0.690969953922362
AG_RR-3298	Control	Control	0.310795860040966	0.689204139959034
Q_RR-3283	Control	Control	0.312289045518993	0.687710954481007
AO_RR-3288	Control	Control	0.316492035798763	0.683507964201237
AH_RR-3295	Control	Control	0.302214509937303	0.697785490062697
D_RR-3301	BRCACancer	Control	0.309524389282683	0.690475610717317
Z_RR-778	BRCACancer	Control	0.307790535112196	0.692209464887804
RR-3299	BRCACancer	Control	0.331820930388536	0.668179069611464
K_RR-3290	Control	Control	0.307402922222249	0.692597077777751
AR_RR-3278	Control	Control	0.310721149305742	0.689278850694258
AA_RR-849	BRCACancer	Control	0.304471486924031	0.695528513075969
O_RR-3285	Control	Control	0.315400804567049	0.684599195432951
RR-3289	Control	Control	0.320363959377498	0.679636040622502
RR-3287	BRCACancer	Control	0.319607736133545	0.680392263866455
Y_RR-841	BRCACancer	Control	0.315173294678959	0.684826705321041
W_RR-922	BRCACancer	Control	0.310288145812753	0.689711854187247
AP_RR-3280	Control	Control	0.331708814533768	0.668291185466232
RR-3281	Control	Control	0.309432364369818	0.690567635630182
AN_RR-3297	Control	Control	0.309964968164391	0.690035031835609
AS_RR-3277	Control	Control	0.319329363960772	0.680670636039228
C_RR-3293	BRCACancer	Control	0.328601894434377	0.671398105565623
AJ_RR-3296	Control	Control	0.308583247918577	0.691416752081423
T_RR-3292	Control	Control	0.309968206811951	0.690031793188049
B_RR-1519	BRCACancer	Control	0.323105809512559	0.676894190487441
E_RR-2070	BRCACancer	Control	0.310776703694354	0.689223296305646
V_RR-1455	BRCACancer	Control	0.317808972796235	0.682191027203765
AM_RR-1949	Control	Control	0.328890937528369	0.671109062471631
A_RR96-12	BRCACancer	Control	0.315294272443191	0.684705727556809
J_RR-1226	BRCACancer	Control	0.32765223702172	0.67234776297828
