InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.322682478215048	0.677317521784952
N_RR-3294	Control	Control	0.332465779200265	0.667534220799735
AF_RR-3276	Control	Control	0.320159284818099	0.679840715181901
U_RR-2236	BRCACancer	Control	0.31168968238833	0.68831031761167
X_RR-1083	BRCACancer	Control	0.33318340283223	0.66681659716777
AE_RR-3300	Control	Control	0.298335125425579	0.701664874574421
P_RR-3274	Control	Control	0.338526996797443	0.661473003202557
RR-3275	Control	Control	0.305778766852395	0.694221233147605
AI_RR-3291	Control	Control	0.338068534513578	0.661931465486422
AG_RR-3298	Control	Control	0.310543337863598	0.689456662136402
Q_RR-3283	Control	Control	0.332462978178316	0.667537021821684
AO_RR-3288	Control	Control	0.318284613665136	0.681715386334864
AH_RR-3295	Control	Control	0.333567275464024	0.666432724535976
D_RR-3301	BRCACancer	Control	0.327970215040179	0.672029784959821
Z_RR-778	BRCACancer	Control	0.313657577454557	0.686342422545443
RR-3299	BRCACancer	Control	0.327353524070264	0.672646475929736
K_RR-3290	Control	Control	0.335165013094294	0.664834986905706
AR_RR-3278	Control	Control	0.341801655693143	0.658198344306857
AA_RR-849	BRCACancer	Control	0.334432533397537	0.665567466602463
O_RR-3285	Control	Control	0.307014265802784	0.692985734197216
RR-3289	Control	Control	0.298718079196729	0.701281920803271
RR-3287	BRCACancer	Control	0.300368436673799	0.699631563326201
Y_RR-841	BRCACancer	Control	0.288227527282343	0.711772472717657
W_RR-922	BRCACancer	Control	0.318657161311069	0.681342838688931
AP_RR-3280	Control	Control	0.279303984108189	0.720696015891811
RR-3281	Control	Control	0.294741084212503	0.705258915787497
AN_RR-3297	Control	Control	0.327933967805803	0.672066032194197
AS_RR-3277	Control	Control	0.307945001293596	0.692054998706404
C_RR-3293	BRCACancer	Control	0.319137948220932	0.680862051779068
AJ_RR-3296	Control	Control	0.315878285656242	0.684121714343757
T_RR-3292	Control	Control	0.304838238600179	0.695161761399821
B_RR-1519	BRCACancer	Control	0.311780188768862	0.688219811231138
E_RR-2070	BRCACancer	Control	0.320029941697212	0.679970058302787
V_RR-1455	BRCACancer	Control	0.303029130564265	0.696970869435734
AM_RR-1949	Control	Control	0.30222265179837	0.69777734820163
A_RR96-12	BRCACancer	Control	0.340062053836761	0.659937946163239
J_RR-1226	BRCACancer	Control	0.289583143877802	0.710416856122198
