InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.309566138654454	0.690433861345546
N_RR-3294	Control	Control	0.320964802021281	0.67903519797872
AF_RR-3276	Control	Control	0.303443190626208	0.696556809373792
U_RR-2236	BRCACancer	Control	0.308434531129965	0.691565468870035
X_RR-1083	BRCACancer	Control	0.321908880714358	0.678091119285642
AE_RR-3300	Control	Control	0.338490601572999	0.661509398427
P_RR-3274	Control	Control	0.296575864597137	0.703424135402863
RR-3275	Control	Control	0.33787149199565	0.66212850800435
AI_RR-3291	Control	Control	0.319330808549417	0.680669191450583
AG_RR-3298	Control	Control	0.316685763310464	0.683314236689536
Q_RR-3283	Control	Control	0.316620022070709	0.68337997792929
AO_RR-3288	Control	Control	0.309220715671334	0.690779284328666
AH_RR-3295	Control	Control	0.332270573904268	0.667729426095732
D_RR-3301	BRCACancer	Control	0.334233293985182	0.665766706014818
Z_RR-778	BRCACancer	Control	0.342748366964421	0.657251633035579
RR-3299	BRCACancer	Control	0.338037565028498	0.661962434971502
K_RR-3290	Control	Control	0.314821708592717	0.685178291407283
AR_RR-3278	Control	Control	0.306442668032753	0.693557331967247
AA_RR-849	BRCACancer	Control	0.312652035070788	0.687347964929212
O_RR-3285	Control	Control	0.31956905948771	0.68043094051229
RR-3289	Control	Control	0.306023076892525	0.693976923107475
RR-3287	BRCACancer	Control	0.301313592404895	0.698686407595106
Y_RR-841	BRCACancer	Control	0.284820909359831	0.715179090640169
W_RR-922	BRCACancer	Control	0.296817336249972	0.703182663750029
AP_RR-3280	Control	Control	0.30060391307052	0.69939608692948
RR-3281	Control	Control	0.290089762740983	0.709910237259018
AN_RR-3297	Control	Control	0.338567294726391	0.661432705273609
AS_RR-3277	Control	Control	0.313250121070572	0.686749878929428
C_RR-3293	BRCACancer	Control	0.295295666781026	0.704704333218974
AJ_RR-3296	Control	Control	0.347523176420156	0.652476823579844
T_RR-3292	Control	Control	0.321966213088982	0.678033786911018
B_RR-1519	BRCACancer	Control	0.303286032840622	0.696713967159378
E_RR-2070	BRCACancer	Control	0.30875966535801	0.69124033464199
V_RR-1455	BRCACancer	Control	0.29760323242819	0.70239676757181
AM_RR-1949	Control	Control	0.330236694536294	0.669763305463706
A_RR96-12	BRCACancer	Control	0.308833305324175	0.691166694675825
J_RR-1226	BRCACancer	Control	0.307661140551224	0.692338859448776
