InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.245463120489057	0.754536879510943
F04	Control	Control	0.287658608796025	0.712341391203975
H09	BRCACancer	Control	0.477400169152523	0.522599830847477
J09	Control	Control	0.309381158638579	0.690618841361421
J05	Control	Control	0.269228816372073	0.730771183627927
J04	Control	Control	0.29190929885306	0.70809070114694
K01	BRCACancer	Control	0.268115071327153	0.731884928672847
J11	Control	Control	0.291984908803642	0.708015091196358
I11	Control	BRCACancer	0.52202933022494	0.477970669775059
C02	BRCACancer	Control	0.261714101349915	0.738285898650085
C10	BRCACancer	Control	0.301331398996737	0.698668601003264
I09	Control	Control	0.234262825865264	0.765737174134736
B10	Control	BRCACancer	0.576835799410092	0.423164200589908
F01	Control	Control	0.250573680733965	0.749426319266035
F11	Control	Control	0.215350832896272	0.784649167103728
D12	Control	BRCACancer	0.505453456665211	0.494546543334789
J07	Control	Control	0.29345374170008	0.706546258299919
A08	Control	Control	0.30741728534919	0.69258271465081
C07	Control	BRCACancer	0.711467660797388	0.288532339202612
I13	Control	Control	0.280932261387748	0.719067738612252
E09	BRCACancer	Control	0.311810352139131	0.688189647860869
I02	Control	BRCACancer	0.786840936530466	0.213159063469534
E11	Control	BRCACancer	0.691889203553882	0.308110796446118
G05	BRCACancer	Control	0.339581790908406	0.660418209091594
E10	BRCACancer	Control	0.254491368425493	0.745508631574506
B04	BRCACancer	Control	0.275893307576891	0.724106692423109
F02	Control	Control	0.285569106472683	0.714430893527317
H01	Control	Control	0.295741072296921	0.704258927703079
H02	Control	Control	0.285811984401874	0.714188015598126
J08	Control	Control	0.292386906661063	0.707613093338937
A07	Control	Control	0.295684930987836	0.704315069012164
J03	Control	Control	0.31336421956461	0.68663578043539
K03	BRCACancer	Control	0.345256455250199	0.654743544749801
K02	BRCACancer	Control	0.306238434646215	0.693761565353785
C09	Control	Control	0.303125252828586	0.696874747171414
I10	Control	Control	0.302784516532985	0.697215483467015
E01	BRCACancer	Control	0.328354467318793	0.671645532681207
G04	BRCACancer	Control	0.306795908967144	0.693204091032857
B08	Control	Control	0.288897476829391	0.711102523170609
D07	Control	Control	0.320567292283053	0.679432707716948
D01	BRCACancer	Control	0.313369155033988	0.686630844966012
G10	BRCACancer	Control	0.343053306271435	0.656946693728565
E08	Control	Control	0.335600007186255	0.664399992813745
E07	BRCACancer	Control	0.319346708104563	0.680653291895437
G09	Control	Control	0.329455560579594	0.670544439420406
C11	Control	Control	0.318259067485422	0.681740932514578
I04	Control	Control	0.322793876950975	0.677206123049025
I06	Control	Control	0.340328375414259	0.659671624585741
I08	Control	Control	0.315551027720429	0.684448972279571
I07	Control	Control	0.318265659700789	0.681734340299211
E12	BRCACancer	Control	0.322623568971547	0.677376431028453
B09	Control	Control	0.301150605376715	0.698849394623285
D06	BRCACancer	Control	0.273960581142592	0.726039418857407
D04	BRCACancer	Control	0.288450054743397	0.711549945256603
F06	Control	Control	0.266160533473676	0.733839466526324
D02	BRCACancer	Control	0.266055202219986	0.733944797780014
H12	BRCACancer	Control	0.317043236234671	0.682956763765329
F12	Control	Control	0.289575082344068	0.710424917655933
A05	Control	Control	0.286828190093085	0.713171809906915
A12	Control	Control	0.366370263716298	0.633629736283702
C04	Control	Control	0.319272416104789	0.680727583895211
E02	Control	Control	0.277118022002179	0.722881977997821
G03	Control	Control	0.307430879880879	0.692569120119122
B02	Control	Control	0.297029135745952	0.702970864254048
F05	Control	Control	0.333312551589382	0.666687448410618
H11	BRCACancer	Control	0.243920186302582	0.756079813697418
H10	BRCACancer	Control	0.318895905916015	0.681104094083985
F10	Control	Control	0.298860249263291	0.701139750736709
H04	Control	Control	0.331056140890235	0.668943859109765
J01	Control	Control	0.321546751802087	0.678453248197913
J10	Control	Control	0.321515383901351	0.67848461609865
C06	Control	Control	0.315197681229534	0.684802318770466
I12	Control	Control	0.335550681269128	0.664449318730872
G11	BRCACancer	Control	0.346806654877804	0.653193345122196
I03	Control	Control	0.314801068280478	0.685198931719522
B05	BRCACancer	Control	0.254135637299228	0.745864362700771
D08	Control	Control	0.308118087624812	0.691881912375188
D03	BRCACancer	Control	0.309754312397156	0.690245687602844
F03	Control	Control	0.309176560668452	0.690823439331548
A06	Control	Control	0.310493309329253	0.689506690670747
A03	Control	Control	0.311708700632608	0.688291299367392
E04	Control	Control	0.305743537280187	0.694256462719813
C12	BRCACancer	Control	0.315922540518605	0.684077459481395
G02	Control	Control	0.310678631722654	0.689321368277346
G08	Control	Control	0.307200342394189	0.692799657605811
B06	BRCACancer	Control	0.327803494624137	0.672196505375863
B01	Control	Control	0.309795649684831	0.690204350315169
B03	BRCACancer	Control	0.309236362745274	0.690763637254726
D11	Control	Control	0.349499211171774	0.650500788828226
H07	BRCACancer	Control	0.308301628151609	0.691698371848391
J06	Control	Control	0.30101642839477	0.69898357160523
A02	Control	Control	0.293538923914472	0.706461076085528
A01	Control	Control	0.29941134398372	0.70058865601628
C05	BRCACancer	Control	0.307273658106554	0.692726341893446
C01	BRCACancer	Control	0.304883540592119	0.69511645940788
E06	BRCACancer	Control	0.384871905856838	0.615128094143162
E05	Control	Control	0.34371974437528	0.65628025562472
G01	Control	Control	0.33311745294411	0.66688254705589
G07	Control	Control	0.30110130312123	0.69889869687877
B12	Control	Control	0.30647873855667	0.69352126144333
H08	BRCACancer	Control	0.283244142819036	0.716755857180964
H03	Control	Control	0.295632679821735	0.704367320178265
K05	Control	Control	0.298118141462497	0.701881858537503
A09	Control	Control	0.296384558351643	0.703615441648357
J02	Control	Control	0.329221919136059	0.67077808086394
A04	Control	Control	0.290694143823783	0.709305856176218
J12	Control	Control	0.261599508777434	0.738400491222566
A11	Control	Control	0.303638713627057	0.696361286372943
C03	BRCACancer	Control	0.292503606270897	0.707496393729103
G06	BRCACancer	Control	0.321476284298353	0.678523715701647
B11	Control	Control	0.316435769121819	0.683564230878181
B07	BRCACancer	Control	0.277141101830876	0.722858898169123
D05	BRCACancer	Control	0.33758439187466	0.66241560812534
F07	Control	Control	0.33685383931747	0.66314616068253
F09	Control	Control	0.346474343447407	0.653525656552593
D10	Control	Control	0.353516070376055	0.646483929623945
H06	Control	Control	0.336638910957427	0.663361089042573
K04	BRCACancer	Control	0.345744820966959	0.654255179033041
A10	Control	Control	0.342495958188598	0.657504041811402
C08	Control	Control	0.349303907775113	0.650696092224887
G12	BRCACancer	Control	0.247827943525811	0.752172056474189
E03	Control	Control	0.348864541972293	0.651135458027707
I01	Control	Control	0.320082200916043	0.679917799083957
I05	Control	Control	0.321033623767679	0.678966376232321
