InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.329937490245175	0.670062509754825
N_RR-3294	Control	Control	0.295962545388059	0.704037454611941
AF_RR-3276	Control	Control	0.342139603183275	0.657860396816725
U_RR-2236	BRCACancer	Control	0.311610758162803	0.688389241837196
X_RR-1083	BRCACancer	Control	0.302594017617724	0.697405982382276
AE_RR-3300	Control	Control	0.312309260478428	0.687690739521572
P_RR-3274	Control	Control	0.296453955385793	0.703546044614207
RR-3275	Control	Control	0.302150869909428	0.697849130090572
AI_RR-3291	Control	Control	0.33537805482834	0.66462194517166
AG_RR-3298	Control	Control	0.302975367348648	0.697024632651352
Q_RR-3283	Control	Control	0.317821440533495	0.682178559466505
AO_RR-3288	Control	Control	0.31435327614146	0.68564672385854
AH_RR-3295	Control	Control	0.273509906352776	0.726490093647223
D_RR-3301	BRCACancer	Control	0.319510776819732	0.680489223180267
Z_RR-778	BRCACancer	Control	0.299276209124199	0.700723790875801
RR-3299	BRCACancer	Control	0.304395485520314	0.695604514479686
K_RR-3290	Control	Control	0.322709615906736	0.677290384093264
AR_RR-3278	Control	Control	0.31755389803462	0.68244610196538
AA_RR-849	BRCACancer	Control	0.297104197043576	0.702895802956425
O_RR-3285	Control	Control	0.29739427933351	0.70260572066649
RR-3289	Control	Control	0.310142815189868	0.689857184810132
RR-3287	BRCACancer	Control	0.286376573052316	0.713623426947685
Y_RR-841	BRCACancer	Control	0.366040109447775	0.633959890552224
W_RR-922	BRCACancer	Control	0.335975388122297	0.664024611877703
AP_RR-3280	Control	Control	0.328663525469672	0.671336474530328
RR-3281	Control	Control	0.374628835131688	0.625371164868312
AN_RR-3297	Control	Control	0.289318599599441	0.710681400400559
AS_RR-3277	Control	Control	0.308302130749015	0.691697869250985
C_RR-3293	BRCACancer	Control	0.299962151960557	0.700037848039443
AJ_RR-3296	Control	Control	0.286878912795457	0.713121087204542
T_RR-3292	Control	Control	0.320976324917713	0.679023675082287
B_RR-1519	BRCACancer	Control	0.299834958231851	0.700165041768149
E_RR-2070	BRCACancer	Control	0.331997915836892	0.668002084163107
V_RR-1455	BRCACancer	Control	0.327928994121498	0.672071005878502
AM_RR-1949	Control	Control	0.292076062681854	0.707923937318146
A_RR96-12	BRCACancer	Control	0.333223223332273	0.666776776667727
J_RR-1226	BRCACancer	Control	0.318041309505997	0.681958690494004
