InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.312859915997478	0.687140084002522
F04	Control	Control	0.301511424246025	0.698488575753975
H09	BRCACancer	Control	0.369984058994596	0.630015941005404
J09	Control	Control	0.345517405312999	0.654482594687002
J05	Control	Control	0.273873344774703	0.726126655225297
J04	Control	Control	0.303157045680255	0.696842954319745
K01	BRCACancer	Control	0.30935332954811	0.69064667045189
J11	Control	Control	0.315800515510408	0.684199484489592
I11	Control	Control	0.334548015338426	0.665451984661574
C02	BRCACancer	Control	0.339807161221041	0.660192838778959
C10	BRCACancer	Control	0.349114209006695	0.650885790993305
I09	Control	Control	0.316645428219033	0.683354571780967
B10	Control	Control	0.28928756944143	0.71071243055857
F01	Control	Control	0.327737292778098	0.672262707221902
F11	Control	Control	0.266272336292553	0.733727663707447
D12	Control	Control	0.350971474528724	0.649028525471276
J07	Control	Control	0.283283676344969	0.71671632365503
A08	Control	Control	0.327970392424922	0.672029607575077
C07	Control	Control	0.330410240111111	0.669589759888889
I13	Control	Control	0.256981447917259	0.743018552082741
E09	BRCACancer	Control	0.296314692944634	0.703685307055366
I02	Control	Control	0.258673465021168	0.741326534978832
E11	Control	Control	0.299143781477283	0.700856218522717
G05	BRCACancer	Control	0.371777157007416	0.628222842992584
E10	BRCACancer	Control	0.320627428038231	0.679372571961769
B04	BRCACancer	Control	0.335169655183075	0.664830344816925
F02	Control	Control	0.313708091692196	0.686291908307804
H01	Control	Control	0.262595840859398	0.737404159140602
H02	Control	Control	0.227492273434481	0.77250772656552
J08	Control	Control	0.25679559577227	0.74320440422773
A07	Control	Control	0.317511994616125	0.682488005383875
J03	Control	Control	0.39059545726248	0.60940454273752
K03	BRCACancer	Control	0.312841937912286	0.687158062087714
K02	BRCACancer	Control	0.35487646039211	0.64512353960789
C09	Control	Control	0.344432199976956	0.655567800023044
I10	Control	Control	0.336565513174947	0.663434486825053
E01	BRCACancer	Control	0.408210556662595	0.591789443337405
G04	BRCACancer	Control	0.298433056759421	0.701566943240579
B08	Control	Control	0.347231981099775	0.652768018900225
D07	Control	Control	0.224195282315297	0.775804717684703
D01	BRCACancer	Control	0.228181306651138	0.771818693348862
G10	BRCACancer	Control	0.263142225370043	0.736857774629957
E08	Control	Control	0.263849919684358	0.736150080315642
E07	BRCACancer	Control	0.250696899510662	0.749303100489338
G09	Control	Control	0.385836439917895	0.614163560082105
C11	Control	Control	0.211566350482077	0.788433649517923
I04	Control	Control	0.362861124370017	0.637138875629983
I06	Control	Control	0.366265741675484	0.633734258324516
I08	Control	Control	0.340566525427711	0.65943347457229
I07	Control	Control	0.298899686129808	0.701100313870192
E12	BRCACancer	Control	0.317144253624028	0.682855746375972
B09	Control	Control	0.230052148252872	0.769947851747128
D06	BRCACancer	Control	0.203055698741872	0.796944301258128
D04	BRCACancer	Control	0.216052266338231	0.783947733661769
F06	Control	Control	0.430318286741638	0.569681713258362
D02	BRCACancer	Control	0.28900537659284	0.71099462340716
H12	BRCACancer	Control	0.204833033063817	0.795166966936183
F12	Control	Control	0.187895953686626	0.812104046313374
A05	Control	Control	0.315024956237527	0.684975043762473
A12	Control	Control	0.435120491073798	0.564879508926202
C04	Control	Control	0.394664708381127	0.605335291618873
E02	Control	Control	0.226202698200267	0.773797301799733
G03	Control	BRCACancer	0.588679030286455	0.411320969713545
B02	Control	BRCACancer	0.577618989217094	0.422381010782906
F05	Control	Control	0.34957900194125	0.65042099805875
H11	BRCACancer	Control	0.260217214644293	0.739782785355707
H10	BRCACancer	Control	0.331867356970829	0.668132643029171
F10	Control	Control	0.292251182681345	0.707748817318655
H04	Control	Control	0.361298230413637	0.638701769586363
J01	Control	Control	0.334680911879377	0.665319088120622
J10	Control	Control	0.369486077317729	0.630513922682271
C06	Control	Control	0.303571446631029	0.696428553368971
I12	Control	Control	0.341389156603575	0.658610843396425
G11	BRCACancer	Control	0.287785095490051	0.712214904509949
I03	Control	Control	0.285153603827927	0.714846396172073
B05	BRCACancer	Control	0.272837746727156	0.727162253272844
D08	Control	Control	0.234974002575083	0.765025997424917
D03	BRCACancer	Control	0.256959828790424	0.743040171209576
F03	Control	Control	0.271673799085169	0.72832620091483
A06	Control	BRCACancer	0.599260624853956	0.400739375146044
A03	Control	Control	0.354838680654512	0.645161319345488
E04	Control	Control	0.357967512249506	0.642032487750494
C12	BRCACancer	Control	0.180038456459833	0.819961543540167
G02	Control	Control	0.316482819212547	0.683517180787453
G08	Control	Control	0.382496259307293	0.617503740692707
B06	BRCACancer	Control	0.405800126738863	0.594199873261137
B01	Control	Control	0.468501058398126	0.531498941601874
B03	BRCACancer	Control	0.404981840780427	0.595018159219573
D11	Control	Control	0.312330857135491	0.687669142864509
H07	BRCACancer	Control	0.311267570211986	0.688732429788014
J06	Control	Control	0.312696903582713	0.687303096417287
A02	Control	Control	0.311354834947017	0.688645165052983
A01	Control	Control	0.314153487395187	0.685846512604813
C05	BRCACancer	Control	0.313745003050759	0.686254996949241
C01	BRCACancer	Control	0.312849546798085	0.687150453201915
E06	BRCACancer	Control	0.312817126510054	0.687182873489945
E05	Control	Control	0.313785161509102	0.686214838490898
G01	Control	Control	0.313286327355025	0.686713672644976
G07	Control	Control	0.312752785644135	0.687247214355865
B12	Control	Control	0.312998049691544	0.687001950308456
H08	BRCACancer	Control	0.30652410445414	0.69347589554586
H03	Control	Control	0.31889851687991	0.68110148312009
K05	Control	Control	0.314842563885332	0.685157436114668
A09	Control	Control	0.317171285116178	0.682828714883822
J02	Control	Control	0.312917652606346	0.687082347393654
A04	Control	Control	0.3087135452904	0.6912864547096
J12	Control	Control	0.315532716972499	0.684467283027501
A11	Control	Control	0.317164787528293	0.682835212471707
C03	BRCACancer	Control	0.314189143049467	0.685810856950533
G06	BRCACancer	Control	0.310744329936561	0.689255670063439
B11	Control	Control	0.314835940849732	0.685164059150268
B07	BRCACancer	Control	0.315401482693932	0.684598517306068
D05	BRCACancer	Control	0.287415439904915	0.712584560095085
F07	Control	Control	0.322002142198265	0.677997857801735
F09	Control	Control	0.318022078467974	0.681977921532026
D10	Control	Control	0.369449662820161	0.63055033717984
H06	Control	Control	0.344759401366817	0.655240598633183
K04	BRCACancer	Control	0.336107980987935	0.663892019012065
A10	Control	Control	0.308014749249983	0.691985250750017
C08	Control	Control	0.364682226870011	0.635317773129989
G12	BRCACancer	Control	0.278610839234624	0.721389160765376
E03	Control	Control	0.350718148922102	0.649281851077898
I01	Control	Control	0.345416833112015	0.654583166887985
I05	Control	Control	0.328760812742731	0.671239187257269
