InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.208039608309012	0.791960391690989
F04	Control	Control	0.255618577211256	0.744381422788744
H09	BRCACancer	BRCACancer	0.54865808842853	0.45134191157147
J09	Control	Control	0.218517629786561	0.781482370213439
J05	Control	Control	0.205648678064266	0.794351321935734
J04	Control	Control	0.219125369515463	0.780874630484537
K01	BRCACancer	Control	0.329063028737553	0.670936971262447
J11	Control	Control	0.29696312573612	0.70303687426388
I11	Control	Control	0.5	0.5
C02	BRCACancer	Control	0.243126667056036	0.756873332943964
C10	BRCACancer	Control	0.287688530548495	0.712311469451505
I09	Control	Control	0.191047928587322	0.808952071412678
B10	Control	Control	0.369425534793444	0.630574465206556
F01	Control	Control	0.282290417384664	0.717709582615335
F11	Control	Control	0.25946679317652	0.74053320682348
D12	Control	Control	0.378699470422104	0.621300529577895
J07	Control	Control	0.302751828439944	0.697248171560056
A08	Control	Control	0.299318481749816	0.700681518250184
C07	Control	Control	0.329470719536837	0.670529280463163
I13	Control	Control	0.287738482717105	0.712261517282895
E09	BRCACancer	Control	0.240061674361984	0.759938325638016
I02	Control	Control	0.332323485451392	0.667676514548608
E11	Control	Control	0.231700499166057	0.768299500833943
G05	BRCACancer	BRCACancer	0.511769548588012	0.488230451411988
E10	BRCACancer	Control	0.330484739368969	0.669515260631031
B04	BRCACancer	Control	0.300045555597273	0.699954444402727
F02	Control	Control	0.248247389384478	0.751752610615522
H01	Control	Control	0.411822768014529	0.588177231985471
H02	Control	Control	0.297056518294023	0.702943481705977
J08	Control	Control	0.291678835456671	0.708321164543329
A07	Control	Control	0.290838511429924	0.709161488570076
J03	Control	Control	0.238867009056885	0.761132990943115
K03	BRCACancer	Control	0.254813321912015	0.745186678087985
K02	BRCACancer	Control	0.239799867774116	0.760200132225884
C09	Control	Control	0.310894501091385	0.689105498908615
I10	Control	Control	0.259808915414002	0.740191084585998
E01	BRCACancer	Control	0.478682394912267	0.521317605087733
G04	BRCACancer	Control	0.249816025762827	0.750183974237173
B08	Control	Control	0.199968708371351	0.80003129162865
D07	Control	Control	0.469754803835153	0.530245196164847
D01	BRCACancer	Control	0.266507243251163	0.733492756748837
G10	BRCACancer	Control	0.440952199973642	0.559047800026357
E08	Control	BRCACancer	0.541754906661396	0.458245093338604
E07	BRCACancer	Control	0.5	0.5
G09	Control	Control	0.361491087412411	0.638508912587588
C11	Control	Control	0.333996231823443	0.666003768176557
I04	Control	Control	0.309426118157478	0.690573881842522
I06	Control	Control	0.3101912861733	0.6898087138267
I08	Control	Control	0.372851600359653	0.627148399640347
I07	Control	Control	0.436531111704135	0.563468888295865
E12	BRCACancer	BRCACancer	0.559549118138419	0.440450881861581
B09	Control	Control	0.27079846565724	0.72920153434276
D06	BRCACancer	Control	0.237831283385868	0.762168716614132
D04	BRCACancer	Control	0.288779419470452	0.711220580529548
F06	Control	Control	0.216911702884983	0.783088297115017
D02	BRCACancer	Control	0.246356476152103	0.753643523847897
H12	BRCACancer	Control	0.341832933371646	0.658167066628354
F12	Control	Control	0.276135786783612	0.723864213216388
A05	Control	Control	0.283326873900037	0.716673126099964
A12	Control	BRCACancer	0.62200143455023	0.37799856544977
C04	Control	Control	0.285496163346673	0.714503836653327
E02	Control	Control	0.251260797691207	0.748739202308793
G03	Control	Control	0.24560275984198	0.75439724015802
B02	Control	Control	0.286701761546946	0.713298238453054
F05	Control	Control	0.280242003229903	0.719757996770097
H11	BRCACancer	Control	0.300847915978578	0.699152084021422
H10	BRCACancer	Control	0.42364555045643	0.57635444954357
F10	Control	Control	0.294995272955875	0.705004727044125
H04	Control	Control	0.253041852037962	0.746958147962038
J01	Control	Control	0.308589495280419	0.69141050471958
J10	Control	Control	0.285854697267049	0.71414530273295
C06	Control	Control	0.345210026634057	0.654789973365943
I12	Control	Control	0.318525381682599	0.681474618317401
G11	BRCACancer	Control	0.433341890991726	0.566658109008274
I03	Control	Control	0.398186014319034	0.601813985680966
B05	BRCACancer	Control	0.328448687667432	0.671551312332568
D08	Control	Control	0.27745426447567	0.72254573552433
D03	BRCACancer	Control	0.29242516603816	0.70757483396184
F03	Control	Control	0.279966279923904	0.720033720076096
A06	Control	Control	0.30581289519787	0.69418710480213
A03	Control	Control	0.387834990856827	0.612165009143173
E04	Control	Control	0.257206011740804	0.742793988259196
C12	BRCACancer	Control	0.256843767059523	0.743156232940477
G02	Control	Control	0.210090819802478	0.789909180197522
G08	Control	Control	0.235778364235577	0.764221635764422
B06	BRCACancer	BRCACancer	0.51476415635773	0.485235843642269
B01	Control	Control	0.166711069015777	0.833288930984223
B03	BRCACancer	Control	0.208834633348205	0.791165366651795
D11	Control	BRCACancer	0.667646360603437	0.332353639396563
H07	BRCACancer	Control	0.25528882823589	0.74471117176411
J06	Control	Control	0.408147904853293	0.591852095146707
A02	Control	Control	0.316142816978895	0.683857183021105
A01	Control	Control	0.195787252981724	0.804212747018276
C05	BRCACancer	Control	0.254552504649562	0.745447495350438
C01	BRCACancer	Control	0.29843601012188	0.70156398987812
E06	BRCACancer	BRCACancer	0.82385943587203	0.176140564127971
E05	Control	Control	0.227140051365089	0.772859948634911
G01	Control	Control	0.390175039987405	0.609824960012595
G07	Control	Control	0.130279586365449	0.86972041363455
B12	Control	BRCACancer	0.557189644365929	0.442810355634071
H08	BRCACancer	BRCACancer	0.526109462994398	0.473890537005602
H03	Control	BRCACancer	0.526450351491941	0.473549648508059
K05	Control	Control	0.266623503632432	0.733376496367568
A09	Control	Control	0.234267219478262	0.765732780521738
J02	Control	Control	0.205418456190848	0.794581543809152
A04	Control	Control	0.210794843077101	0.789205156922898
J12	Control	Control	0.27987959659176	0.72012040340824
A11	Control	Control	0.357135271475965	0.642864728524035
C03	BRCACancer	Control	0.26647275199981	0.73352724800019
G06	BRCACancer	Control	0.277041345957485	0.722958654042516
B11	Control	Control	0.317039758108643	0.682960241891357
B07	BRCACancer	Control	0.291946195561727	0.708053804438273
D05	BRCACancer	Control	0.357939254631052	0.642060745368948
F07	Control	Control	0.310483331366556	0.689516668633444
F09	Control	Control	0.239801996187054	0.760198003812946
D10	Control	Control	0.297355382952987	0.702644617047013
H06	Control	Control	0.245416638228659	0.754583361771341
K04	BRCACancer	Control	0.315332785448993	0.684667214551007
A10	Control	Control	0.300809178390848	0.699190821609153
C08	Control	Control	0.208757509515041	0.79124249048496
G12	BRCACancer	Control	0.39559309732053	0.60440690267947
E03	Control	Control	0.23009645209181	0.76990354790819
I01	Control	Control	0.334660821847545	0.665339178152455
I05	Control	Control	0.271600490780911	0.728399509219089
