InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.233686801303171	0.766313198696829
F04	Control	Control	0.285801139731816	0.714198860268184
H09	BRCACancer	Control	0.399739201088323	0.600260798911677
J09	Control	BRCACancer	0.539291033030328	0.460708966969672
J05	Control	BRCACancer	0.560448359987787	0.439551640012213
J04	Control	Control	0.274563418208035	0.725436581791965
K01	BRCACancer	Control	0.264848391493501	0.735151608506499
J11	Control	Control	0.315971737699707	0.684028262300293
I11	Control	Control	0.361627209368859	0.638372790631141
C02	BRCACancer	Control	0.247227669852518	0.752772330147482
C10	BRCACancer	Control	0.292562062631443	0.707437937368557
I09	Control	Control	0.246489069538459	0.753510930461541
B10	Control	Control	0.441590674224188	0.558409325775812
F01	Control	Control	0.309950946343853	0.690049053656148
F11	Control	Control	0.278295301428212	0.721704698571788
D12	Control	Control	0.252378138259186	0.747621861740814
J07	Control	Control	0.300030231816875	0.699969768183125
A08	Control	Control	0.308319837525519	0.691680162474481
C07	Control	Control	0.310848375964622	0.689151624035378
I13	Control	Control	0.308470193158474	0.691529806841526
E09	BRCACancer	Control	0.280549886566398	0.719450113433602
I02	Control	Control	0.334215535618767	0.665784464381233
E11	Control	Control	0.359392882694881	0.640607117305119
G05	BRCACancer	Control	0.402092085738359	0.59790791426164
E10	BRCACancer	Control	0.291334507677914	0.708665492322085
B04	BRCACancer	Control	0.318872344908886	0.681127655091114
F02	Control	Control	0.308061837070753	0.691938162929247
H01	Control	Control	0.303189263915086	0.696810736084914
H02	Control	Control	0.300581709084216	0.699418290915784
J08	Control	Control	0.336089619602917	0.663910380397083
A07	Control	Control	0.301761072546736	0.698238927453264
J03	Control	Control	0.310010276441248	0.689989723558752
K03	BRCACancer	Control	0.305642965354328	0.694357034645672
K02	BRCACancer	Control	0.296056897081342	0.703943102918658
C09	Control	Control	0.352000052280538	0.647999947719462
I10	Control	Control	0.300862177422701	0.6991378225773
E01	BRCACancer	Control	0.305777542886245	0.694222457113755
G04	BRCACancer	Control	0.302870946519411	0.69712905348059
B08	Control	Control	0.316778080810935	0.683221919189065
D07	Control	Control	0.344891510209919	0.65510848979008
D01	BRCACancer	Control	0.349974176866178	0.650025823133822
G10	BRCACancer	Control	0.307562014661221	0.692437985338779
E08	Control	Control	0.297162712822923	0.702837287177077
E07	BRCACancer	Control	0.298597316829967	0.701402683170033
G09	Control	Control	0.422449293790415	0.577550706209585
C11	Control	Control	0.284080860686939	0.715919139313061
I04	Control	Control	0.307157071069312	0.692842928930688
I06	Control	Control	0.329317598389955	0.670682401610045
I08	Control	Control	0.267785666561201	0.7322143334388
I07	Control	Control	0.343577085887436	0.656422914112564
E12	BRCACancer	Control	0.330764995690087	0.669235004309913
B09	Control	Control	0.291751869244351	0.708248130755649
D06	BRCACancer	Control	0.285697636892561	0.714302363107438
D04	BRCACancer	Control	0.256896963893515	0.743103036106485
F06	Control	Control	0.322457529890116	0.677542470109884
D02	BRCACancer	Control	0.265806743798128	0.734193256201871
H12	BRCACancer	Control	0.289438842437595	0.710561157562405
F12	Control	Control	0.300618533156603	0.699381466843397
A05	Control	Control	0.287699122859224	0.712300877140776
A12	Control	Control	0.317251269049693	0.682748730950307
C04	Control	Control	0.340561776961466	0.659438223038534
E02	Control	Control	0.32354600098773	0.67645399901227
G03	Control	Control	0.312760220633203	0.687239779366797
B02	Control	Control	0.310759331310795	0.689240668689205
F05	Control	Control	0.400198196214497	0.599801803785503
H11	BRCACancer	Control	0.208162446157504	0.791837553842496
H10	BRCACancer	Control	0.23867685542897	0.76132314457103
F10	Control	Control	0.380584218067293	0.619415781932707
H04	Control	Control	0.379064750464731	0.620935249535269
J01	Control	Control	0.26029812111663	0.73970187888337
J10	Control	Control	0.372948596112883	0.627051403887117
C06	Control	Control	0.279600615206112	0.720399384793887
I12	Control	Control	0.40656482859662	0.59343517140338
G11	BRCACancer	Control	0.249715107769491	0.750284892230509
I03	Control	Control	0.272288349974638	0.727711650025362
B05	BRCACancer	Control	0.3358865262504	0.6641134737496
D08	Control	Control	0.277593512104953	0.722406487895047
D03	BRCACancer	Control	0.288079510431585	0.711920489568414
F03	Control	Control	0.348680412584884	0.651319587415116
A06	Control	Control	0.406922549473506	0.593077450526494
A03	Control	Control	0.319140931844913	0.680859068155087
E04	Control	Control	0.304981603440959	0.695018396559041
C12	BRCACancer	Control	0.304660756486803	0.695339243513197
G02	Control	Control	0.140227514131452	0.859772485868548
G08	Control	Control	0.339615830618736	0.660384169381264
B06	BRCACancer	Control	0.217360453952403	0.782639546047597
B01	Control	Control	0.254687852024057	0.745312147975942
B03	BRCACancer	Control	0.306480485992892	0.693519514007108
D11	Control	Control	0.313459985233943	0.686540014766057
H07	BRCACancer	Control	0.313450157440905	0.686549842559095
J06	Control	Control	0.313769146088728	0.686230853911272
A02	Control	Control	0.313059752060024	0.686940247939976
A01	Control	Control	0.312509460343471	0.687490539656529
C05	BRCACancer	Control	0.312523508465925	0.687476491534075
C01	BRCACancer	Control	0.31271472916292	0.68728527083708
E06	BRCACancer	Control	0.313458652497228	0.686541347502772
E05	Control	Control	0.312352070737141	0.68764792926286
G01	Control	Control	0.312530009416494	0.687469990583506
G07	Control	Control	0.312477398767519	0.687522601232481
B12	Control	Control	0.31438436438956	0.68561563561044
H08	BRCACancer	Control	0.251211728410259	0.748788271589741
H03	Control	Control	0.36663055858537	0.63336944141463
K05	Control	Control	0.27531688544682	0.72468311455318
A09	Control	Control	0.361097620204279	0.638902379795721
J02	Control	Control	0.346918219825723	0.653081780174277
A04	Control	Control	0.342822846266398	0.657177153733602
J12	Control	Control	0.360076671577502	0.639923328422498
A11	Control	Control	0.377282025164995	0.622717974835005
C03	BRCACancer	Control	0.337902702964406	0.662097297035594
G06	BRCACancer	Control	0.244626245760457	0.755373754239544
B11	Control	Control	0.36181759696915	0.63818240303085
B07	BRCACancer	Control	0.376519432377493	0.623480567622506
D05	BRCACancer	Control	0.347203457861516	0.652796542138484
F07	Control	Control	0.384274032144194	0.615725967855806
F09	Control	Control	0.381812175946399	0.618187824053601
D10	Control	Control	0.360839591351513	0.639160408648487
H06	Control	Control	0.321802574025932	0.678197425974068
K04	BRCACancer	Control	0.347430535617965	0.652569464382035
A10	Control	Control	0.31784634574187	0.68215365425813
C08	Control	Control	0.348915346924101	0.651084653075899
G12	BRCACancer	Control	0.261579561010263	0.738420438989737
E03	Control	Control	0.323488519405959	0.676511480594041
I01	Control	Control	0.3446135650748	0.6553864349252
I05	Control	Control	0.31789288053262	0.68210711946738
