InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.321851655205338	0.678148344794662
F04	Control	Control	0.333194116997037	0.666805883002963
H09	BRCACancer	Control	0.372404951525439	0.627595048474561
J09	Control	Control	0.49291380573544	0.507086194264559
J05	Control	BRCACancer	0.548186185717521	0.451813814282479
J04	Control	Control	0.226464842996556	0.773535157003444
K01	BRCACancer	Control	0.293434339356086	0.706565660643914
J11	Control	Control	0.261449246981151	0.738550753018849
I11	Control	Control	0.358366976731218	0.641633023268782
C02	BRCACancer	Control	0.266262611360359	0.733737388639641
C10	BRCACancer	Control	0.305835366648564	0.694164633351436
I09	Control	Control	0.432917539442779	0.567082460557221
B10	Control	Control	0.49137348007481	0.50862651992519
F01	Control	Control	0.300693360288942	0.699306639711058
F11	Control	Control	0.291766461482585	0.708233538517415
D12	Control	Control	0.329063343760516	0.670936656239484
J07	Control	Control	0.30591112368092	0.69408887631908
A08	Control	Control	0.283790416176363	0.716209583823637
C07	Control	Control	0.344132657958158	0.655867342041842
I13	Control	Control	0.280975156427481	0.719024843572519
E09	BRCACancer	Control	0.293102396519845	0.706897603480155
I02	Control	Control	0.370233968236528	0.629766031763472
E11	Control	Control	0.283852168828062	0.716147831171938
G05	BRCACancer	Control	0.329350938869543	0.670649061130457
E10	BRCACancer	Control	0.331667597190313	0.668332402809687
B04	BRCACancer	Control	0.322470373453722	0.677529626546278
F02	Control	Control	0.316122597139219	0.683877402860781
H01	Control	Control	0.314587446793921	0.685412553206079
H02	Control	Control	0.308562464873766	0.691437535126234
J08	Control	Control	0.317246838159085	0.682753161840915
A07	Control	Control	0.32225091275635	0.67774908724365
J03	Control	Control	0.313413489584434	0.686586510415566
K03	BRCACancer	Control	0.312355047146341	0.68764495285366
K02	BRCACancer	Control	0.315471506013735	0.684528493986265
C09	Control	Control	0.31401663991395	0.68598336008605
I10	Control	Control	0.313557153938641	0.686442846061359
E01	BRCACancer	Control	0.314982457848812	0.685017542151188
G04	BRCACancer	Control	0.317177201743415	0.682822798256585
B08	Control	Control	0.310100709595832	0.689899290404168
