# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
2335	1.0
5054	2.0
5478	3.0
8526	4.0
2782	5.0
87	6.0
5023	7.0
2151	8.0
3309	9.0
5265	10.0
213	11.0
9630	12.0
440915	13.0
2771	14.0
22915	15.0
22927	16.0
88	17.0
11343	18.0
7094	19.0
146850	20.0
6403	21.0
7043	22.0
5170	23.0
2769	24.0
2	25.0
2243	26.0
2316	27.0
8525	28.0
7042	29.0
9002	30.0
335	31.0
7273	32.0
1432	33.0
2793	34.0
7414	35.0
9162	36.0
6810	37.0
5627	38.0
6714	39.0
7277	40.0
5578	41.0
150	42.0
8527	43.0
2244	44.0
813	45.0
7423	46.0
2621	47.0
2786	48.0
5579	49.0
64805	50.0
10681	51.0
151	52.0
967	53.0
5552	54.0
10411	55.0
2784	56.0
7409	57.0
10235	58.0
7057	59.0
710	60.0
9948	61.0
747	62.0
1278	63.0
5906	64.0
2776	65.0
221955	66.0
51764	67.0
2791	68.0
5660	69.0
54331	70.0
2773	71.0
7058	72.0
1277	73.0
139189	74.0
7059	75.0
1191	76.0
59345	77.0
160851	78.0
1609	79.0
54518	80.0
3920	81.0
3082	82.0
5341	83.0
7018	84.0
81	85.0
2266	86.0
2785	87.0
5290	88.0
5291	89.0
2814	90.0
23533	91.0
2277	92.0
2815	93.0
5770	94.0
5321	95.0
3688	96.0
3827	97.0
1608	98.0
1606	99.0
11069	100.0
27154	101.0
2162	102.0
7114	103.0
55970	104.0
2147	105.0
2149	106.0
10487	107.0
9564	108.0
5336	109.0
351	110.0
2153	111.0
5345	112.0
3709	113.0
2787	114.0
928	115.0
5340	116.0
5154	117.0
2207	118.0
5590	119.0
152	120.0
801	121.0
1607	122.0
2157	123.0
29106	124.0
2534	125.0
6814	126.0
6850	127.0
5473	128.0
5216	129.0
1072	130.0
7410	131.0
3937	132.0
5908	133.0
7424	134.0
51206	135.0
3673	136.0
7076	137.0
3674	138.0
10672	139.0
2767	140.0
2885	141.0
2792	142.0
208	143.0
6678	144.0
3708	145.0
207	146.0
5175	147.0
5582	148.0
2811	149.0
10451	150.0
226	151.0
2770	152.0
5196	153.0
2768	154.0
805	155.0
7060	156.0
7044	157.0
4067	158.0
7040	159.0
6654	160.0
6647	161.0
7422	162.0
3690	163.0
5028	164.0
1398	165.0
10000	166.0
94235	167.0
948	168.0
2783	169.0
1445	170.0
5747	171.0
3479	172.0
3710	173.0
1950	174.0
5295	175.0
5294	176.0
808	177.0
5155	178.0
