# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
998	1.0
10928	2.0
1870	3.0
675	4.0
1021	5.0
3716	6.0
7423	7.0
4089	8.0
5594	9.0
5894	10.0
1950	11.0
5899	12.0
5888	13.0
2064	14.0
6772	15.0
9459	16.0
5900	17.0
369	18.0
5296	19.0
572	20.0
5599	21.0
1019	22.0
3551	23.0
207	24.0
3845	25.0
598	26.0
7046	27.0
1147	28.0
5290	29.0
7039	30.0
5880	31.0
5294	32.0
5595	33.0
7043	34.0
5881	35.0
5970	36.0
7042	37.0
6774	38.0
5337	39.0
5601	40.0
7422	41.0
5925	42.0
7040	43.0
5602	44.0
5898	45.0
4087	46.0
5879	47.0
2277	48.0
10000	49.0
5293	50.0
5228	51.0
1869	52.0
1871	53.0
842	54.0
595	55.0
8503	56.0
8517	57.0
1956	58.0
4790	59.0
5604	60.0
23533	61.0
673	62.0
7424	63.0
208	64.0
4088	65.0
5291	66.0
7048	67.0
5295	68.0
1029	69.0
7157	70.0
