# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
4927	1.0
11097	2.0
50628	3.0
7919	4.0
5411	5.0
1975	6.0
8892	7.0
5042	8.0
55998	9.0
7341	10.0
10284	11.0
100130966	12.0
57187	13.0
10921	14.0
55110	15.0
5976	16.0
29107	17.0
26019	18.0
10556	19.0
1981	20.0
348995	21.0
1973	22.0
1207	23.0
25929	24.0
11218	25.0
23225	26.0
6613	27.0
56000	28.0
1977	29.0
129401	30.0
132430	31.0
10557	32.0
140886	33.0
23279	34.0
5901	35.0
81929	36.0
9775	37.0
8894	38.0
5903	39.0
8086	40.0
1965	41.0
9470	42.0
9939	43.0
22794	44.0
59343	45.0
10289	46.0
253314	47.0
9688	48.0
10775	49.0
6396	50.0
8891	51.0
10419	52.0
55520	53.0
8667	54.0
8662	55.0
1968	56.0
91181	57.0
10605	58.0
8480	59.0
8665	60.0
9086	61.0
7329	62.0
8893	63.0
22916	64.0
9984	65.0
10250	66.0
8669	67.0
22985	68.0
55746	69.0
8487	70.0
10460	71.0
55706	72.0
51367	73.0
79228	74.0
11102	75.0
9883	76.0
10940	77.0
55916	78.0
3837	79.0
8661	80.0
3646	81.0
8668	82.0
54913	83.0
10799	84.0
7514	85.0
9669	86.0
79833	87.0
10248	88.0
8890	89.0
10482	90.0
51808	91.0
79023	92.0
79902	93.0
60528	94.0
8664	95.0
84305	96.0
10209	97.0
10073	98.0
80336	99.0
10762	100.0
138716	101.0
9972	102.0
23511	103.0
1974	104.0
26986	105.0
1983	106.0
79897	107.0
9818	108.0
4686	109.0
8666	110.0
57122	111.0
54960	112.0
53371	113.0
1964	114.0
8563	115.0
5905	116.0
57510	117.0
10189	118.0
11171	119.0
1917	120.0
1982	121.0
65109	122.0
1915	123.0
100101267	124.0
1967	125.0
51068	126.0
79760	127.0
6612	128.0
9631	129.0
4116	130.0
23165	131.0
96764	132.0
80145	133.0
8672	134.0
8021	135.0
65110	136.0
94026	137.0
51095	138.0
8761	139.0
1978	140.0
7175	141.0
11260	142.0
4928	143.0
