InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.281798412640533	0.718201587359467
F04	Control	Control	0.260339594239703	0.739660405760297
H09	BRCACancer	Control	0.333110518988007	0.666889481011993
J09	Control	Control	0.259895861981742	0.740104138018258
J05	Control	Control	0.365270902704603	0.634729097295397
J04	Control	Control	0.255229131237925	0.744770868762074
K01	BRCACancer	Control	0.251898883973384	0.748101116026616
J11	Control	Control	0.248296073944116	0.751703926055885
I11	Control	Control	0.453575522452566	0.546424477547434
C02	BRCACancer	Control	0.256171371015098	0.743828628984902
C10	BRCACancer	Control	0.307176045866978	0.692823954133022
I09	Control	Control	0.347646004532353	0.652353995467647
B10	Control	Control	0.343635179712668	0.656364820287332
F01	Control	Control	0.290508030891267	0.709491969108733
F11	Control	Control	0.288212200649061	0.711787799350939
D12	Control	Control	0.332730561596543	0.667269438403457
J07	Control	Control	0.292327415934405	0.707672584065595
A08	Control	Control	0.308677308780154	0.691322691219846
C07	Control	Control	0.309933006141735	0.690066993858265
I13	Control	Control	0.28921396339612	0.71078603660388
E09	BRCACancer	Control	0.284422939537408	0.715577060462592
I02	Control	Control	0.318741183707639	0.681258816292361
E11	Control	Control	0.300732506949838	0.699267493050162
G05	BRCACancer	Control	0.356306855513032	0.643693144486968
E10	BRCACancer	Control	0.317074349960592	0.682925650039408
B04	BRCACancer	Control	0.298763897157458	0.701236102842542
F02	Control	Control	0.254479890667932	0.745520109332068
H01	Control	Control	0.383507619569266	0.616492380430734
H02	Control	Control	0.264542118757315	0.735457881242685
J08	Control	Control	0.332307456552107	0.667692543447893
A07	Control	Control	0.335647078360244	0.664352921639756
J03	Control	Control	0.347858115503352	0.652141884496648
K03	BRCACancer	Control	0.279073889221477	0.720926110778523
K02	BRCACancer	Control	0.294277296662589	0.705722703337411
C09	Control	Control	0.296451066416386	0.703548933583614
I10	Control	Control	0.28319539316171	0.71680460683829
E01	BRCACancer	Control	0.257402171520397	0.742597828479604
G04	BRCACancer	Control	0.27530028703714	0.72469971296286
B08	Control	Control	0.233861309294896	0.766138690705104
D07	Control	Control	0.265219214373561	0.734780785626439
D01	BRCACancer	Control	0.263068176429725	0.736931823570275
G10	BRCACancer	Control	0.29552905024717	0.70447094975283
E08	Control	Control	0.277084117052216	0.722915882947785
E07	BRCACancer	Control	0.306977640549594	0.693022359450406
G09	Control	Control	0.259847114964215	0.740152885035785
C11	Control	Control	0.272588983650396	0.727411016349604
I04	Control	Control	0.284416329856643	0.715583670143357
I06	Control	Control	0.296661914635538	0.703338085364462
I08	Control	Control	0.315350664029548	0.684649335970452
I07	Control	Control	0.31971097862617	0.68028902137383
E12	BRCACancer	Control	0.344373796753882	0.655626203246118
B09	Control	Control	0.297431504409668	0.702568495590332
D06	BRCACancer	Control	0.251789515501721	0.74821048449828
D04	BRCACancer	Control	0.165548335855017	0.834451664144983
F06	Control	Control	0.44005581706722	0.55994418293278
D02	BRCACancer	Control	0.274002987182282	0.725997012817718
H12	BRCACancer	Control	0.389414271118837	0.610585728881163
F12	Control	Control	0.440880991783978	0.559119008216022
A05	Control	Control	0.297367775003625	0.702632224996375
A12	Control	Control	0.402192364928054	0.597807635071946
C04	Control	Control	0.433741443653995	0.566258556346005
E02	Control	Control	0.304710864393975	0.695289135606025
G03	Control	Control	0.251405229297398	0.748594770702602
B02	Control	Control	0.320880546154924	0.679119453845076
