InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.296376533856576	0.703623466143424
F04	Control	Control	0.321019841986597	0.678980158013403
H09	BRCACancer	Control	0.318666936294224	0.681333063705776
J09	Control	Control	0.366199169343928	0.633800830656072
J05	Control	Control	0.318026349725045	0.681973650274955
J04	Control	Control	0.302581652729391	0.697418347270609
K01	BRCACancer	Control	0.323236707088501	0.676763292911499
J11	Control	Control	0.310131174266248	0.689868825733752
I11	Control	Control	0.358606188019343	0.641393811980657
C02	BRCACancer	Control	0.30250207592927	0.69749792407073
C10	BRCACancer	Control	0.331382584071813	0.668617415928187
I09	Control	Control	0.332970621843291	0.66702937815671
B10	Control	Control	0.343894771055165	0.656105228944835
F01	Control	Control	0.317654587635312	0.682345412364688
F11	Control	Control	0.298398588806973	0.701601411193027
D12	Control	Control	0.278611951361012	0.721388048638988
J07	Control	Control	0.316576036102751	0.683423963897248
A08	Control	Control	0.299552618887173	0.700447381112827
C07	Control	Control	0.33456006764521	0.66543993235479
I13	Control	Control	0.290597124124504	0.709402875875496
E09	BRCACancer	Control	0.285214530259712	0.714785469740288
I02	Control	Control	0.34364202594408	0.65635797405592
E11	Control	Control	0.30541191925932	0.69458808074068
G05	BRCACancer	Control	0.330591744393225	0.669408255606775
E10	BRCACancer	Control	0.28957709234113	0.71042290765887
B04	BRCACancer	Control	0.298911591465095	0.701088408534905
F02	Control	Control	0.305145758578974	0.694854241421026
H01	Control	Control	0.317502906045895	0.682497093954105
H02	Control	Control	0.299916012480097	0.700083987519903
J08	Control	Control	0.301348368206331	0.698651631793669
A07	Control	Control	0.308278975870558	0.691721024129442
J03	Control	Control	0.315251101469461	0.684748898530539
K03	BRCACancer	Control	0.31574113092424	0.68425886907576
K02	BRCACancer	Control	0.304632048767944	0.695367951232056
C09	Control	Control	0.314781872196425	0.685218127803575
I10	Control	Control	0.313895099882272	0.686104900117728
E01	BRCACancer	Control	0.33943369436298	0.66056630563702
G04	BRCACancer	Control	0.301580568806566	0.698419431193434
B08	Control	Control	0.30171327497874	0.69828672502126
D07	Control	Control	0.311406957093892	0.688593042906108
D01	BRCACancer	Control	0.317431303848423	0.682568696151577
G10	BRCACancer	Control	0.306666973719569	0.693333026280431
E08	Control	Control	0.312097159732146	0.687902840267855
E07	BRCACancer	Control	0.310853532504111	0.689146467495888
G09	Control	Control	0.317617180577426	0.682382819422574
C11	Control	Control	0.32189943371125	0.67810056628875
I04	Control	Control	0.322657791488501	0.677342208511499
I06	Control	Control	0.317331719807531	0.682668280192469
I08	Control	Control	0.311265976132444	0.688734023867555
I07	Control	Control	0.312645021614182	0.687354978385817
E12	BRCACancer	Control	0.298048379700812	0.701951620299188
B09	Control	Control	0.31771315234169	0.68228684765831
D06	BRCACancer	Control	0.242645751531306	0.757354248468694
D04	BRCACancer	Control	0.248019047603452	0.751980952396548
F06	Control	Control	0.3673956893685	0.6326043106315
D02	BRCACancer	Control	0.229797608092879	0.770202391907121
H12	BRCACancer	Control	0.252363710330544	0.747636289669456
F12	Control	Control	0.254928120747471	0.745071879252529
A05	Control	Control	0.253298512237883	0.746701487762117
A12	Control	BRCACancer	0.525982520082138	0.474017479917862
C04	Control	Control	0.403410657984831	0.596589342015169
E02	Control	Control	0.327780638321149	0.672219361678851
G03	Control	Control	0.287442008293268	0.712557991706733
B02	Control	Control	0.320237940156712	0.679762059843288
F05	Control	Control	0.273456503712749	0.726543496287251
H11	BRCACancer	Control	0.457618674074398	0.542381325925602
H10	BRCACancer	Control	0.296149937824408	0.703850062175592
F10	Control	Control	0.322571720232703	0.677428279767297
H04	Control	Control	0.252907726855278	0.747092273144722
J01	Control	Control	0.285456790731756	0.714543209268244
J10	Control	Control	0.293403870045317	0.706596129954683
C06	Control	Control	0.296925272256913	0.703074727743087
I12	Control	Control	0.334712957545042	0.665287042454958
G11	BRCACancer	Control	0.406346393152926	0.593653606847074
I03	Control	Control	0.411927946972753	0.588072053027247
B05	BRCACancer	Control	0.275903853248802	0.724096146751198
D08	Control	Control	0.385818200588365	0.614181799411635
D03	BRCACancer	Control	0.273980342386178	0.726019657613822
F03	Control	Control	0.220678023764323	0.779321976235677
A06	Control	Control	0.22670643565895	0.77329356434105
A03	Control	Control	0.36424673945511	0.63575326054489
E04	Control	Control	0.222474475612793	0.777525524387207
C12	BRCACancer	Control	0.264734799045533	0.735265200954467
G02	Control	Control	0.311493280893517	0.688506719106483
G08	Control	Control	0.309902722975233	0.690097277024767
B06	BRCACancer	Control	0.353419648644467	0.646580351355533
B01	Control	Control	0.339363329412945	0.660636670587055
B03	BRCACancer	Control	0.247288027649236	0.752711972350764
D11	Control	Control	0.5	0.5
H07	BRCACancer	Control	0.310808399428093	0.689191600571907
J06	Control	Control	0.40144001588035	0.59855998411965
A02	Control	Control	0.349798880772598	0.650201119227402
A01	Control	Control	0.276817696404733	0.723182303595267
C05	BRCACancer	Control	0.20733772426846	0.79266227573154
C01	BRCACancer	Control	0.37529812717578	0.62470187282422
E06	BRCACancer	Control	0.442139879739211	0.557860120260789
E05	Control	Control	0.395860899149413	0.604139100850587
G01	Control	Control	0.361134647116912	0.638865352883088
G07	Control	Control	0.183920257495408	0.816079742504592
B12	Control	Control	0.396234775611447	0.603765224388553
H08	BRCACancer	Control	0.307142747464378	0.692857252535622
H03	Control	Control	0.318009901546553	0.681990098453447
K05	Control	Control	0.278577737429606	0.721422262570394
A09	Control	Control	0.284951632130315	0.715048367869685
J02	Control	Control	0.293630592391544	0.706369407608455
A04	Control	Control	0.283082361835383	0.716917638164618
J12	Control	Control	0.317613286531263	0.682386713468737
A11	Control	Control	0.281713103856709	0.718286896143291
C03	BRCACancer	Control	0.316582956677257	0.683417043322743
G06	BRCACancer	Control	0.33458975078009	0.66541024921991
B11	Control	Control	0.29139979112431	0.70860020887569
B07	BRCACancer	Control	0.299802930646978	0.700197069353022
D05	BRCACancer	Control	0.319444036918382	0.680555963081618
F07	Control	Control	0.329661380841077	0.670338619158923
F09	Control	Control	0.328255848021211	0.671744151978789
D10	Control	Control	0.331032632779989	0.668967367220011
H06	Control	Control	0.318607321898426	0.681392678101574
K04	BRCACancer	Control	0.332870368585469	0.667129631414531
A10	Control	Control	0.331966779539377	0.668033220460622
C08	Control	Control	0.336252856667536	0.663747143332464
G12	BRCACancer	Control	0.314549078304003	0.685450921695997
E03	Control	Control	0.331441197572996	0.668558802427004
I01	Control	Control	0.316555850394869	0.683444149605131
I05	Control	Control	0.329672528693198	0.670327471306802
