InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.192656218982968	0.807343781017032
F04	Control	Control	0.29824003876536	0.70175996123464
H09	BRCACancer	Control	0.41641369011093	0.58358630988907
J09	Control	Control	0.408545752226315	0.591454247773685
J05	Control	Control	0.245159079807334	0.754840920192666
J04	Control	Control	0.192754499513579	0.807245500486421
K01	BRCACancer	Control	0.280882140734449	0.71911785926555
J11	Control	Control	0.300506019256272	0.699493980743728
I11	Control	Control	0.350046626689135	0.649953373310865
C02	BRCACancer	Control	0.250969474071334	0.749030525928666
C10	BRCACancer	Control	0.290017963236544	0.709982036763456
I09	Control	Control	0.330517678789462	0.669482321210538
B10	Control	Control	0.435930998607073	0.564069001392927
F01	Control	Control	0.126373571832063	0.873626428167936
F11	Control	Control	0.300974820785777	0.699025179214223
D12	Control	Control	0.0336886705600284	0.966311329439972
J07	Control	Control	0.19377277235584	0.80622722764416
A08	Control	Control	0.299200450312412	0.700799549687587
C07	Control	BRCACancer	0.854936828387409	0.145063171612591
I13	Control	Control	0.273941465089467	0.726058534910534
E09	BRCACancer	BRCACancer	0.605708597644134	0.394291402355866
I02	Control	Control	0.224648072741928	0.775351927258072
E11	Control	Control	0.244935015638381	0.755064984361619
G05	BRCACancer	BRCACancer	0.577838554414754	0.422161445585246
E10	BRCACancer	Control	0.236714990444551	0.763285009555449
B04	BRCACancer	Control	0.359041237020828	0.640958762979172
F02	Control	Control	0.218181087798179	0.781818912201821
H01	Control	Control	0.386340538970921	0.613659461029079
H02	Control	Control	0.16308775932979	0.83691224067021
J08	Control	Control	0.374703596291169	0.625296403708831
A07	Control	Control	0.31252358957596	0.68747641042404
J03	Control	Control	0.391040188758904	0.608959811241096
K03	BRCACancer	Control	0.241933048999762	0.758066951000238
K02	BRCACancer	Control	0.187987982098231	0.812012017901769
C09	Control	Control	0.21848953222081	0.78151046777919
I10	Control	Control	0.215860978299758	0.784139021700243
E01	BRCACancer	Control	0.465625911890377	0.534374088109622
G04	BRCACancer	Control	0.334298748307776	0.665701251692224
B08	Control	Control	0.170092357892897	0.829907642107103
D07	Control	BRCACancer	0.568969719142979	0.431030280857021
D01	BRCACancer	Control	0.168528228424027	0.831471771575973
G10	BRCACancer	BRCACancer	0.539397522138051	0.460602477861949
E08	Control	BRCACancer	0.575275269283096	0.424724730716904
E07	BRCACancer	BRCACancer	0.847052610751057	0.152947389248943
G09	Control	Control	0.190967392248499	0.809032607751501
C11	Control	Control	0.264787341338731	0.73521265866127
I04	Control	Control	0.21088422791042	0.78911577208958
I06	Control	Control	0.254253957339656	0.745746042660343
I08	Control	BRCACancer	0.768408786402385	0.231591213597615
I07	Control	BRCACancer	0.561569937469589	0.438430062530411
E12	BRCACancer	Control	0.342604456784012	0.657395543215988
B09	Control	Control	0.249560992308322	0.750439007691678
D06	BRCACancer	Control	0.27742384277973	0.72257615722027
D04	BRCACancer	Control	0.328475728068091	0.671524271931909
F06	Control	Control	0.297363861134844	0.702636138865156
D02	BRCACancer	Control	0.318024196455294	0.681975803544706
H12	BRCACancer	Control	0.285243992395613	0.714756007604388
F12	Control	Control	0.276194973894751	0.723805026105249
A05	Control	Control	0.299263098936317	0.700736901063682
A12	Control	Control	0.321035728778775	0.678964271221225
C04	Control	Control	0.299879088895234	0.700120911104766
E02	Control	Control	0.317232249146953	0.682767750853047
G03	Control	Control	0.283270194605421	0.716729805394579
B02	Control	Control	0.327604186819295	0.672395813180705
F05	Control	Control	0.322283885687696	0.677716114312304
H11	BRCACancer	Control	0.28928814052044	0.71071185947956
H10	BRCACancer	Control	0.449024692412942	0.550975307587058
F10	Control	Control	0.257842319852398	0.742157680147602
H04	Control	Control	0.278027642045013	0.721972357954987
J01	Control	Control	0.265086743559148	0.734913256440852
J10	Control	Control	0.288897427988301	0.711102572011699
C06	Control	Control	0.374160414692964	0.625839585307036
I12	Control	Control	0.243285066106642	0.756714933893358
G11	BRCACancer	Control	0.404496451972135	0.595503548027865
I03	Control	Control	0.378761247399072	0.621238752600929
B05	BRCACancer	Control	0.361960220506709	0.638039779493291
D08	Control	Control	0.103976683209864	0.896023316790136
D03	BRCACancer	Control	0.276866590274999	0.723133409725001
F03	Control	Control	0.265576673321803	0.734423326678197
A06	Control	Control	0.318419450060826	0.681580549939174
A03	Control	Control	0.478360071410152	0.521639928589848
E04	Control	Control	0.115813787282726	0.884186212717274
C12	BRCACancer	Control	0.332322230569797	0.667677769430203
G02	Control	Control	0.0939449108243102	0.90605508917569
G08	Control	Control	0.318586447757962	0.681413552242038
B06	BRCACancer	Control	0.37803122472679	0.62196877527321
B01	Control	Control	0.213710092453035	0.786289907546965
B03	BRCACancer	Control	0.400020507844149	0.599979492155851
D11	Control	BRCACancer	0.909631890239924	0.090368109760076
H07	BRCACancer	BRCACancer	0.806027781551387	0.193972218448613
J06	Control	BRCACancer	0.682150173270617	0.317849826729383
A02	Control	Control	0.292134992020928	0.707865007979072
A01	Control	Control	0.136466291942337	0.863533708057663
C05	BRCACancer	Control	0.436940744329965	0.563059255670035
C01	BRCACancer	Control	0.166664946954613	0.833335053045387
E06	BRCACancer	BRCACancer	0.729821573204671	0.270178426795329
E05	Control	Control	0.38642843322142	0.61357156677858
G01	Control	Control	0.0610820022210995	0.9389179977789
G07	Control	Control	0.062004482047067	0.937995517952933
