InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.101703073438822	0.898296926561178
F04	Control	Control	0.281712673885263	0.718287326114737
H09	BRCACancer	BRCACancer	0.538729194498724	0.461270805501277
J09	Control	Control	0.47618398505587	0.52381601494413
J05	Control	Control	0.315779042690245	0.684220957309755
J04	Control	Control	0.154998338146332	0.845001661853668
K01	BRCACancer	Control	0.297471728137105	0.702528271862895
J11	Control	Control	0.25666749178685	0.74333250821315
I11	Control	BRCACancer	0.675091482991549	0.324908517008451
C02	BRCACancer	Control	0.21693449069537	0.78306550930463
C10	BRCACancer	Control	0.446871920131368	0.553128079868632
I09	Control	Control	0.355690330263019	0.644309669736981
B10	Control	Control	0.401726111795731	0.598273888204269
F01	Control	Control	0.10364342704754	0.89635657295246
F11	Control	Control	0.273211821893562	0.726788178106438
D12	Control	Control	0.0928474288984973	0.907152571101503
J07	Control	Control	0.0509434771519156	0.949056522848084
A08	Control	Control	0.235402946373416	0.764597053626584
C07	Control	Control	0.5	0.5
I13	Control	Control	0.477989182111012	0.522010817888988
E09	BRCACancer	Control	0.27157611956896	0.72842388043104
I02	Control	Control	0.0663625565772338	0.933637443422766
E11	Control	Control	0.14906306461421	0.85093693538579
G05	BRCACancer	Control	0.25737952222775	0.74262047777225
E10	BRCACancer	BRCACancer	0.605769331119322	0.394230668880678
B04	BRCACancer	Control	0.252810188854573	0.747189811145427
F02	Control	Control	0.264182920723164	0.735817079276836
H01	Control	Control	0.415358813635837	0.584641186364163
H02	Control	Control	0.248309120924009	0.751690879075991
J08	Control	Control	0.185847705663634	0.814152294336365
A07	Control	Control	0.38653958326528	0.613460416734721
J03	Control	Control	0.25138485852369	0.74861514147631
K03	BRCACancer	Control	0.342486270278335	0.657513729721665
K02	BRCACancer	Control	0.23048975273304	0.76951024726696
C09	Control	Control	0.217012776880356	0.782987223119644
I10	Control	Control	0.221426143424498	0.778573856575502
E01	BRCACancer	BRCACancer	0.614641513658633	0.385358486341367
G04	BRCACancer	Control	0.340676682149999	0.659323317850001
B08	Control	Control	0.133090735470045	0.866909264529955
D07	Control	Control	0.185293686785738	0.814706313214262
D01	BRCACancer	Control	0.270361563885689	0.729638436114311
G10	BRCACancer	BRCACancer	0.893112602241069	0.106887397758931
E08	Control	Control	0.461874541237317	0.538125458762683
E07	BRCACancer	Control	0.465922955576337	0.534077044423663
