InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.32820512652008	0.67179487347992
AN757	Control	Control	0.23193053203116	0.76806946796884
M1263	BRCACancer	Control	0.300116854768482	0.699883145231517
Z3225	Control	Control	0.196498200642578	0.803501799357422
AC3228	Control	Control	0.466321860123219	0.533678139876781
X524	BRCACancer	Control	0.318046943680229	0.68195305631977
R1104	BRCACancer	Control	0.345526370718762	0.654473629281238
Q1080	BRCACancer	Control	0.219581312690464	0.780418687309536
U2017	BRCACancer	Control	0.44324197642482	0.55675802357518
E519	Control	Control	0.273840119788799	0.726159880211201
Y546	BRCACancer	Control	0.30086046152137	0.69913953847863
AI3233	Control	Control	0.308764189984701	0.691235810015299
AM3237	Control	Control	0.291445479283135	0.708554520716865
AJ3234	Control	BRCACancer	0.576009208983082	0.423990791016918
AB3227	Control	Control	0.298981745272406	0.701018254727595
W433	BRCACancer	Control	0.353087119581538	0.646912880418462
J787	Control	Control	0.199727529978735	0.800272470021265
L1176	BRCACancer	Control	0.312852797095186	0.687147202904814
C474	Control	Control	0.438794628275654	0.561205371724346
F548	Control	Control	0.287370384342684	0.712629615657316
K1162	BRCACancer	Control	0.290765181588539	0.709234818411461
T1463	BRCACancer	Control	0.331569567872198	0.668430432127802
AE1543	Control	BRCACancer	0.518547376599062	0.481452623400938
G660	Control	Control	0.337064978714854	0.662935021285146
AA3226	Control	Control	0.43187583448827	0.56812416551173
AL3236	Control	Control	0.356947345199505	0.643052654800495
I782	Control	Control	0.29083769492875	0.70916230507125
H663	Control	Control	0.367171820019234	0.632828179980766
S1133	BRCACancer	Control	0.341942615693229	0.658057384306771
AF3229	Control	Control	0.5	0.5
D480	Control	Control	0.474981604700973	0.525018395299027
AD3231	Control	BRCACancer	0.517610034901843	0.482389965098157
P1075	BRCACancer	Control	0.305317732905507	0.694682267094492
AK3235	Control	BRCACancer	0.647473496845246	0.352526503154754
V432	BRCACancer	Control	0.370315344062793	0.629684655937207
AG3230	Control	Control	0.221634490431537	0.778365509568463
