InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.212012281180373	0.787987718819627
AN757	Control	Control	0.251082033669591	0.748917966330409
M1263	BRCACancer	Control	0.362080861646577	0.637919138353423
Z3225	Control	Control	0.355925803268016	0.644074196731984
AC3228	Control	Control	0.320448469898172	0.679551530101828
X524	BRCACancer	Control	0.287213137093818	0.712786862906182
R1104	BRCACancer	Control	0.285549998514912	0.714450001485088
Q1080	BRCACancer	Control	0.257743257653855	0.742256742346145
U2017	BRCACancer	Control	0.295953857030547	0.704046142969453
E519	Control	Control	0.322669258892346	0.677330741107654
Y546	BRCACancer	Control	0.378184110348411	0.621815889651589
AI3233	Control	Control	0.236112870539524	0.763887129460476
AM3237	Control	Control	0.219168903198591	0.780831096801409
AJ3234	Control	Control	0.317488059280265	0.682511940719735
AB3227	Control	Control	0.307940957305336	0.692059042694664
W433	BRCACancer	Control	0.381668101945012	0.618331898054988
J787	Control	Control	0.286725120217797	0.713274879782203
L1176	BRCACancer	Control	0.254054604282101	0.745945395717899
C474	Control	Control	0.275103061724423	0.724896938275578
F548	Control	Control	0.354627121042378	0.645372878957622
K1162	BRCACancer	Control	0.408355352230514	0.591644647769486
T1463	BRCACancer	Control	0.374428563828305	0.625571436171695
AE1543	Control	Control	0.236897842272686	0.763102157727314
G660	Control	Control	0.322811195860668	0.677188804139332
AA3226	Control	Control	0.16196662777771	0.83803337222229
AL3236	Control	Control	0.29733754888571	0.70266245111429
I782	Control	Control	0.208300678929108	0.791699321070893
H663	Control	Control	0.380858236422494	0.619141763577506
S1133	BRCACancer	Control	0.220739955468847	0.779260044531153
AF3229	Control	Control	0.243563530441668	0.756436469558332
D480	Control	Control	0.301479495831697	0.698520504168303
AD3231	Control	Control	0.291311273176199	0.708688726823801
P1075	BRCACancer	Control	0.269535738392864	0.730464261607137
AK3235	Control	Control	0.257541034135581	0.742458965864419
V432	BRCACancer	Control	0.247096160035458	0.752903839964542
AG3230	Control	Control	0.321267615389085	0.678732384610915
