InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.313337612722599	0.686662387277401
F04	Control	Control	0.312252887461786	0.687747112538214
H09	BRCACancer	Control	0.330432651183697	0.669567348816303
J09	Control	Control	0.318162658502177	0.681837341497823
J05	Control	Control	0.319015556968589	0.680984443031411
J04	Control	Control	0.310446146909473	0.689553853090527
K01	BRCACancer	Control	0.317141258774195	0.682858741225805
J11	Control	Control	0.314444188253132	0.685555811746869
I11	Control	Control	0.313208700828933	0.686791299171067
C02	BRCACancer	Control	0.308574838601086	0.691425161398914
C10	BRCACancer	Control	0.313598059376237	0.686401940623763
I09	Control	Control	0.316441522707081	0.68355847729292
B10	Control	Control	0.31232504233348	0.68767495766652
F01	Control	Control	0.275144615801268	0.724855384198732
F11	Control	Control	0.290284972833464	0.709715027166536
D12	Control	Control	0.350751048534022	0.649248951465978
J07	Control	Control	0.355691163513883	0.644308836486117
A08	Control	Control	0.331676603871263	0.668323396128737
C07	Control	Control	0.321271043012273	0.678728956987728
I13	Control	Control	0.281529001674783	0.718470998325217
E09	BRCACancer	Control	0.329975990908911	0.670024009091089
I02	Control	Control	0.253219883378618	0.746780116621381
E11	Control	Control	0.295277292523054	0.704722707476946
G05	BRCACancer	BRCACancer	0.51035678545336	0.48964321454664
E10	BRCACancer	Control	0.24962668424237	0.75037331575763
B04	BRCACancer	Control	0.286015243301655	0.713984756698346
F02	Control	Control	0.318681289269268	0.681318710730732
H01	Control	Control	0.314368229262049	0.685631770737951
H02	Control	Control	0.31821135396103	0.68178864603897
J08	Control	Control	0.318966985002538	0.681033014997462
A07	Control	Control	0.316799296952447	0.683200703047553
J03	Control	Control	0.317897673281627	0.682102326718373
K03	BRCACancer	Control	0.319015110972057	0.680984889027943
K02	BRCACancer	Control	0.317626153367395	0.682373846632605
C09	Control	Control	0.317791775624294	0.682208224375706
I10	Control	Control	0.318356894721918	0.681643105278082
E01	BRCACancer	Control	0.308184066580368	0.691815933419632
G04	BRCACancer	Control	0.315447093314613	0.684552906685387
B08	Control	Control	0.315209537627223	0.684790462372777
D07	Control	Control	0.297457695633022	0.702542304366978
D01	BRCACancer	Control	0.259055076579422	0.740944923420578
G10	BRCACancer	Control	0.425428684452166	0.574571315547834
E08	Control	Control	0.262028822999546	0.737971177000454
E07	BRCACancer	Control	0.305052010853499	0.694947989146501
G09	Control	Control	0.290403441136593	0.709596558863407
C11	Control	Control	0.22398363231703	0.77601636768297
I04	Control	Control	0.268695801421917	0.731304198578083
I06	Control	Control	0.267459509242625	0.732540490757375
I08	Control	Control	0.370565967978448	0.629434032021552
I07	Control	Control	0.344320503900107	0.655679496099893
E12	BRCACancer	Control	0.471904809877461	0.528095190122538
B09	Control	Control	0.262853459095848	0.737146540904152
D06	BRCACancer	Control	0.277038921569685	0.722961078430315
D04	BRCACancer	Control	0.272131566295841	0.727868433704158
F06	Control	Control	0.310620556743538	0.689379443256462
D02	BRCACancer	Control	0.305328075837307	0.694671924162693
H12	BRCACancer	Control	0.282268999139367	0.717731000860633
F12	Control	Control	0.313812661068459	0.686187338931541
A05	Control	Control	0.298735798387287	0.701264201612713
A12	Control	Control	0.343486245278112	0.656513754721888
C04	Control	Control	0.323162162911595	0.676837837088405
E02	Control	Control	0.291779922312316	0.708220077687684
G03	Control	Control	0.272052484389669	0.72794751561033
B02	Control	Control	0.295616540605094	0.704383459394906
F05	Control	Control	0.31215655979691	0.68784344020309
H11	BRCACancer	Control	0.304170818506984	0.695829181493016
H10	BRCACancer	Control	0.31140711437506	0.68859288562494
F10	Control	Control	0.307217899651223	0.692782100348777
H04	Control	Control	0.319121421061845	0.680878578938155
J01	Control	Control	0.327538014951973	0.672461985048027
J10	Control	Control	0.319035487281862	0.680964512718138
C06	Control	Control	0.298600298302258	0.701399701697742
I12	Control	Control	0.333637057022392	0.666362942977608
G11	BRCACancer	Control	0.286213416419291	0.713786583580709
I03	Control	Control	0.289850611441302	0.710149388558698
B05	BRCACancer	Control	0.320187422593522	0.679812577406478
D08	Control	Control	0.282022030441538	0.717977969558462
D03	BRCACancer	Control	0.289106957955622	0.710893042044378
F03	Control	Control	0.285455938354078	0.714544061645923
A06	Control	Control	0.306567455453193	0.693432544546807
A03	Control	Control	0.297314867437091	0.702685132562909
E04	Control	Control	0.299393659402188	0.700606340597812
C12	BRCACancer	Control	0.283772160221837	0.716227839778163
G02	Control	Control	0.34121016504302	0.65878983495698
G08	Control	Control	0.304525241755623	0.695474758244376
B06	BRCACancer	Control	0.391381709899644	0.608618290100356
B01	Control	Control	0.358978313315619	0.641021686684381
B03	BRCACancer	Control	0.383014185506862	0.616985814493138
D11	Control	BRCACancer	0.52942690590852	0.47057309409148
H07	BRCACancer	Control	0.373612208569137	0.626387791430863
J06	Control	Control	0.349611680849228	0.650388319150772
A02	Control	Control	0.271756525499839	0.728243474500161
A01	Control	Control	0.305918921003077	0.694081078996923
C05	BRCACancer	Control	0.347587334685373	0.652412665314627
C01	BRCACancer	Control	0.302565878784092	0.697434121215908
E06	BRCACancer	Control	0.412414224500345	0.587585775499655
E05	Control	Control	0.269753434703504	0.730246565296496
G01	Control	Control	0.254603033353623	0.745396966646377
G07	Control	Control	0.248602780605331	0.751397219394668
B12	Control	Control	0.405567282990322	0.594432717009678
H08	BRCACancer	Control	0.289353034608709	0.710646965391291
H03	Control	BRCACancer	0.546334376243627	0.453665623756373
K05	Control	Control	0.299898494826548	0.700101505173452
A09	Control	Control	0.240699002295998	0.759300997704002
J02	Control	Control	0.28119583700784	0.71880416299216
A04	Control	Control	0.253556695226601	0.746443304773398
J12	Control	Control	0.278886262726632	0.721113737273368
A11	Control	Control	0.337172792799037	0.662827207200964
C03	BRCACancer	Control	0.254835096280966	0.745164903719034
G06	BRCACancer	Control	0.280782048518875	0.719217951481125
B11	Control	Control	0.278443089333232	0.721556910666768
B07	BRCACancer	Control	0.251762320385501	0.748237679614499
D05	BRCACancer	Control	0.26612519883925	0.73387480116075
F07	Control	Control	0.27349585985868	0.72650414014132
F09	Control	Control	0.246860169409057	0.753139830590943
D10	Control	Control	0.223094274495934	0.776905725504066
H06	Control	Control	0.260019179643788	0.739980820356212
K04	BRCACancer	Control	0.330165157528167	0.669834842471833
A10	Control	Control	0.300425671461675	0.699574328538325
C08	Control	Control	0.274665490318057	0.725334509681942
G12	BRCACancer	Control	0.346871224283877	0.653128775716123
E03	Control	Control	0.2323911747509	0.7676088252491
I01	Control	Control	0.387454294802907	0.612545705197093
I05	Control	Control	0.253897823588816	0.746102176411184
