InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.191747263328422	0.808252736671578
F04	Control	Control	0.402927932043798	0.597072067956202
H09	BRCACancer	Control	0.460503064889077	0.539496935110923
J09	Control	Control	0.293506760779844	0.706493239220156
J05	Control	Control	0.341289399536478	0.658710600463522
J04	Control	Control	0.240040632936469	0.759959367063531
K01	BRCACancer	Control	0.229268158447254	0.770731841552746
J11	Control	Control	0.255502209624234	0.744497790375766
I11	Control	Control	0.340422993821576	0.659577006178424
C02	BRCACancer	Control	0.239792889072247	0.760207110927753
C10	BRCACancer	Control	0.38291485383386	0.61708514616614
I09	Control	Control	0.279719971059041	0.720280028940959
B10	Control	Control	0.377637224842651	0.622362775157349
F01	Control	Control	0.21172748207161	0.78827251792839
F11	Control	Control	0.257315983590931	0.742684016409068
D12	Control	Control	0.216475525392587	0.783524474607413
J07	Control	Control	0.281744242501906	0.718255757498095
A08	Control	Control	0.350218401583438	0.649781598416562
C07	Control	Control	0.289801625024141	0.710198374975858
I13	Control	Control	0.186457047241972	0.813542952758027
E09	BRCACancer	Control	0.210962059668378	0.789037940331623
I02	Control	Control	0.285812614360234	0.714187385639766
E11	Control	Control	0.284348056799705	0.715651943200295
G05	BRCACancer	Control	0.494526559629615	0.505473440370385
E10	BRCACancer	Control	0.394396478659765	0.605603521340235
B04	BRCACancer	Control	0.329633800605832	0.670366199394168
F02	Control	Control	0.150543053383176	0.849456946616824
H01	Control	Control	0.275766513555304	0.724233486444696
H02	Control	Control	0.447536357451201	0.552463642548799
J08	Control	BRCACancer	0.55775576926748	0.44224423073252
A07	Control	BRCACancer	0.589863250187622	0.410136749812378
J03	Control	Control	0.282242020807651	0.717757979192349
K03	BRCACancer	BRCACancer	0.561615913542717	0.438384086457283
K02	BRCACancer	Control	0.165981030610414	0.834018969389587
C09	Control	Control	0.361325310366391	0.638674689633609
I10	Control	Control	0.23320867611673	0.76679132388327
E01	BRCACancer	BRCACancer	0.662482413498272	0.337517586501728
G04	BRCACancer	Control	0.198383038085206	0.801616961914794
B08	Control	Control	0.132216931887395	0.867783068112605
D07	Control	Control	0.313553693441267	0.686446306558733
D01	BRCACancer	Control	0.327554641486925	0.672445358513075
G10	BRCACancer	Control	0.335131198926772	0.664868801073228
E08	Control	Control	0.315763613434394	0.684236386565606
E07	BRCACancer	Control	0.315131934427942	0.684868065572058
G09	Control	Control	0.312450416344258	0.687549583655742
C11	Control	Control	0.310996262148348	0.689003737851652
I04	Control	Control	0.311353098028868	0.688646901971132
I06	Control	Control	0.311729488843646	0.688270511156354
I08	Control	Control	0.313537913814237	0.686462086185763
I07	Control	Control	0.31848814784776	0.68151185215224
E12	BRCACancer	Control	0.330857187871894	0.669142812128106
B09	Control	Control	0.320531508896716	0.679468491103285
D06	BRCACancer	Control	0.172527939349404	0.827472060650596
D04	BRCACancer	Control	0.190776569843066	0.809223430156934
F06	Control	Control	0.342940547461226	0.657059452538774
D02	BRCACancer	Control	0.204291398729353	0.795708601270647
H12	BRCACancer	Control	0.409497266953016	0.590502733046984
F12	Control	Control	0.264647739728167	0.735352260271833
A05	Control	Control	0.236666366287883	0.763333633712117
A12	Control	Control	0.377513819054971	0.622486180945029
C04	Control	Control	0.249297629291183	0.750702370708818
E02	Control	Control	0.279977172602314	0.720022827397686
G03	Control	Control	0.192988632449263	0.807011367550737
B02	Control	Control	0.29304515739913	0.706954842600871
F05	Control	Control	0.338744521061187	0.661255478938813
H11	BRCACancer	Control	0.282287007913719	0.71771299208628
H10	BRCACancer	BRCACancer	0.561130112969308	0.438869887030692
F10	Control	Control	0.188386515907672	0.811613484092328
H04	Control	Control	0.34995199889172	0.65004800110828
J01	Control	Control	0.284090047473185	0.715909952526815
J10	Control	Control	0.328673615434191	0.671326384565809
C06	Control	Control	0.407243773953659	0.592756226046341
I12	Control	Control	0.304675965301846	0.695324034698154
G11	BRCACancer	Control	0.402344669059622	0.597655330940377
I03	Control	Control	0.335384504590889	0.66461549540911
B05	BRCACancer	Control	0.448160454034311	0.551839545965688
