InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.31106561856744	0.68893438143256
AN757	Control	Control	0.351286360939939	0.648713639060061
M1263	BRCACancer	Control	0.341463683791981	0.658536316208019
Z3225	Control	Control	0.319536438299817	0.680463561700183
AC3228	Control	Control	0.339759833830599	0.660240166169401
X524	BRCACancer	Control	0.329132378157369	0.670867621842631
R1104	BRCACancer	Control	0.347343353079719	0.652656646920281
Q1080	BRCACancer	Control	0.31789106607449	0.68210893392551
U2017	BRCACancer	Control	0.336704930460378	0.663295069539622
E519	Control	Control	0.321082752272871	0.678917247727129
Y546	BRCACancer	Control	0.350257935170445	0.649742064829555
AI3233	Control	Control	0.304452425842345	0.695547574157654
AM3237	Control	Control	0.311977045615013	0.688022954384987
AJ3234	Control	Control	0.311660370084092	0.688339629915908
AB3227	Control	Control	0.290616118607791	0.709383881392209
W433	BRCACancer	Control	0.302685797132151	0.697314202867849
J787	Control	Control	0.339413307544878	0.660586692455122
L1176	BRCACancer	Control	0.346772614434493	0.653227385565507
C474	Control	Control	0.329560943525456	0.670439056474544
F548	Control	Control	0.308002577789891	0.691997422210109
K1162	BRCACancer	Control	0.349081571508291	0.650918428491709
T1463	BRCACancer	Control	0.295703147941817	0.704296852058183
AE1543	Control	Control	0.342308901248455	0.657691098751545
G660	Control	Control	0.361993578441125	0.638006421558876
AA3226	Control	Control	0.33982796646358	0.66017203353642
AL3236	Control	Control	0.332338398420095	0.667661601579905
I782	Control	Control	0.320378364507976	0.679621635492024
H663	Control	Control	0.353241845160273	0.646758154839727
S1133	BRCACancer	Control	0.341968334815322	0.658031665184678
AF3229	Control	Control	0.347425843327085	0.652574156672915
D480	Control	Control	0.315201227726441	0.684798772273559
AD3231	Control	Control	0.304785380535203	0.695214619464797
P1075	BRCACancer	Control	0.300286837045889	0.699713162954111
AK3235	Control	Control	0.340504457284195	0.659495542715805
V432	BRCACancer	Control	0.335732721897369	0.664267278102631
AG3230	Control	Control	0.335711864699845	0.664288135300155
