InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.286751279401754	0.713248720598246
AN757	Control	Control	0.305579326082822	0.694420673917178
M1263	BRCACancer	Control	0.251742471816509	0.748257528183491
Z3225	Control	Control	0.322370299832504	0.677629700167495
AC3228	Control	Control	0.254591230164571	0.74540876983543
X524	BRCACancer	Control	0.401428046831448	0.598571953168552
R1104	BRCACancer	Control	0.315048925981182	0.684951074018818
Q1080	BRCACancer	Control	0.365317877410386	0.634682122589614
U2017	BRCACancer	Control	0.271930683508946	0.728069316491054
E519	Control	Control	0.375773590983482	0.624226409016518
Y546	BRCACancer	Control	0.429732909421615	0.570267090578385
AI3233	Control	Control	0.300578729851746	0.699421270148254
AM3237	Control	Control	0.248062295097732	0.751937704902269
AJ3234	Control	Control	0.31713610212672	0.68286389787328
AB3227	Control	Control	0.296242576064517	0.703757423935483
W433	BRCACancer	Control	0.329276630695832	0.670723369304168
J787	Control	Control	0.37486722785193	0.62513277214807
L1176	BRCACancer	Control	0.319125046586615	0.680874953413385
C474	Control	Control	0.337742452042451	0.662257547957549
F548	Control	Control	0.365947846158092	0.634052153841908
K1162	BRCACancer	Control	0.299573579781672	0.700426420218328
T1463	BRCACancer	Control	0.287851114309389	0.71214888569061
AE1543	Control	Control	0.303833492174124	0.696166507825876
G660	Control	Control	0.363750897805201	0.636249102194799
AA3226	Control	Control	0.378075943842471	0.621924056157529
AL3236	Control	Control	0.302938192581704	0.697061807418296
I782	Control	Control	0.362389906462233	0.637610093537767
H663	Control	Control	0.263187731983131	0.736812268016869
S1133	BRCACancer	Control	0.400924254543326	0.599075745456674
AF3229	Control	Control	0.311230194560256	0.688769805439744
D480	Control	Control	0.286517548454262	0.713482451545738
AD3231	Control	Control	0.312644125581445	0.687355874418555
P1075	BRCACancer	Control	0.309165469994747	0.690834530005253
AK3235	Control	Control	0.282697542083529	0.71730245791647
V432	BRCACancer	Control	0.374334912841753	0.625665087158247
AG3230	Control	Control	0.353476781533492	0.646523218466507
