InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.276560479104128	0.723439520895872
F04	Control	Control	0.275554154758419	0.72444584524158
H09	BRCACancer	Control	0.352914500534484	0.647085499465516
J09	Control	Control	0.453500718258359	0.546499281741641
J05	Control	Control	0.351768435455083	0.648231564544918
J04	Control	Control	0.22603273865122	0.77396726134878
K01	BRCACancer	Control	0.296427427861021	0.70357257213898
J11	Control	Control	0.221436111535663	0.778563888464337
I11	Control	BRCACancer	0.628261281440258	0.371738718559742
C02	BRCACancer	Control	0.235925900572118	0.764074099427882
C10	BRCACancer	Control	0.437786031240619	0.562213968759381
I09	Control	Control	0.232780496670737	0.767219503329263
B10	Control	Control	0.5	0.5
F01	Control	Control	0.480477377873647	0.519522622126353
F11	Control	Control	0.0698914221893567	0.930108577810643
D12	Control	BRCACancer	0.552097732072145	0.447902267927855
J07	Control	Control	0.0477655531776007	0.9522344468224
A08	Control	Control	0.236309877360657	0.763690122639343
C07	Control	Control	0.327380626225183	0.672619373774817
I13	Control	Control	0.252545392210391	0.74745460778961
E09	BRCACancer	Control	0.317236667239495	0.682763332760505
I02	Control	Control	0.0984148211453302	0.90158517885467
E11	Control	Control	0.418340642521782	0.581659357478218
G05	BRCACancer	BRCACancer	0.715350668608179	0.284649331391821
E10	BRCACancer	Control	0.310942090709982	0.689057909290018
B04	BRCACancer	Control	0.151740728506995	0.848259271493005
F02	Control	Control	0.230260916247131	0.769739083752869
H01	Control	Control	0.5	0.5
H02	Control	Control	0.187655631016684	0.812344368983316
J08	Control	Control	0.290384194343399	0.7096158056566
A07	Control	Control	0.248325489796987	0.751674510203013
J03	Control	Control	0.292066904597033	0.707933095402967
K03	BRCACancer	Control	0.373755199753709	0.626244800246291
K02	BRCACancer	Control	0.263900373207864	0.736099626792136
C09	Control	Control	0.373741836269393	0.626258163730607
I10	Control	Control	0.265310339833011	0.73468966016699
E01	BRCACancer	Control	0.431941970119506	0.568058029880494
G04	BRCACancer	Control	0.298883640918577	0.701116359081423
B08	Control	Control	0.199533896882596	0.800466103117404
D07	Control	Control	0.21227809663679	0.78772190336321
D01	BRCACancer	Control	0.0915441765224948	0.908455823477505
G10	BRCACancer	Control	0.162396405440412	0.837603594559588
E08	Control	Control	0.433369271784381	0.566630728215619
E07	BRCACancer	BRCACancer	0.553529773801549	0.446470226198451
G09	Control	Control	0.232832181907936	0.767167818092064
C11	Control	Control	0.278713793800159	0.721286206199841
I04	Control	Control	0.427461337438608	0.572538662561392
I06	Control	Control	0.268724538557126	0.731275461442874
I08	Control	Control	0.415521385216306	0.584478614783695
I07	Control	BRCACancer	0.736458811029433	0.263541188970567
E12	BRCACancer	Control	0.474583980792833	0.525416019207167
B09	Control	Control	0.0783406833556972	0.921659316644303
D06	BRCACancer	Control	0.167008415553306	0.832991584446694
D04	BRCACancer	Control	0.312146556469145	0.687853443530854
F06	Control	Control	0.337531059557865	0.662468940442135
D02	BRCACancer	Control	0.220526214718721	0.77947378528128
H12	BRCACancer	Control	0.251199204565478	0.748800795434522
F12	Control	Control	0.363892704349402	0.636107295650598
A05	Control	Control	0.139986041136436	0.860013958863564
A12	Control	Control	0.294393336282155	0.705606663717846
C04	Control	Control	0.430764577881354	0.569235422118646
E02	Control	Control	0.265319437195375	0.734680562804625
G03	Control	Control	0.241371472628385	0.758628527371615
B02	Control	Control	0.249692719262799	0.750307280737201
F05	Control	Control	0.291520781420779	0.708479218579221
H11	BRCACancer	Control	0.5	0.5
H10	BRCACancer	BRCACancer	0.531478223466272	0.468521776533728
F10	Control	Control	0.303899320228796	0.696100679771204
H04	Control	Control	0.270168917262011	0.72983108273799
J01	Control	Control	0.292256018712956	0.707743981287044
J10	Control	Control	0.275028628414835	0.724971371585164
C06	Control	Control	0.302568690503738	0.697431309496262
I12	Control	Control	0.260601196839253	0.739398803160747
G11	BRCACancer	Control	0.374921467317109	0.625078532682891
I03	Control	Control	0.364370054983079	0.635629945016921
B05	BRCACancer	Control	0.297530253523477	0.702469746476522
D08	Control	Control	0.13679480213048	0.86320519786952
D03	BRCACancer	Control	0.39801667744561	0.60198332255439
F03	Control	Control	0.148863893545725	0.851136106454275
A06	Control	Control	0.179313431772091	0.82068656822791
A03	Control	BRCACancer	0.568603818980562	0.431396181019438
E04	Control	Control	0.200940537122206	0.799059462877794
C12	BRCACancer	Control	0.270506758643649	0.729493241356351
G02	Control	Control	0.333560038922978	0.666439961077022
G08	Control	Control	0.178499546879513	0.821500453120487
B06	BRCACancer	BRCACancer	0.782492740644476	0.217507259355524
B01	Control	Control	0.279561829689411	0.72043817031059
B03	BRCACancer	Control	0.207335747782459	0.79266425221754
D11	Control	BRCACancer	0.74151424333875	0.258485756661251
H07	BRCACancer	Control	0.38826032091892	0.61173967908108
J06	Control	BRCACancer	0.506961188174465	0.493038811825535
A02	Control	Control	0.238205169566847	0.761794830433153
A01	Control	Control	0.266680225728716	0.733319774271283
C05	BRCACancer	Control	0.402651073136967	0.597348926863033
C01	BRCACancer	Control	0.291898889458297	0.708101110541703
E06	BRCACancer	BRCACancer	0.848428904123732	0.151571095876268
E05	Control	Control	0.218297086801252	0.781702913198748
G01	Control	Control	0.488057462386976	0.511942537613024
G07	Control	Control	0.142414008764275	0.857585991235725
B12	Control	BRCACancer	0.830752191808328	0.169247808191672
H08	BRCACancer	Control	0.398128995364339	0.601871004635661
H03	Control	Control	0.295343441880422	0.704656558119578
K05	Control	Control	0.286374533861768	0.713625466138232
A09	Control	Control	0.2647789443349	0.7352210556651
J02	Control	Control	0.275320050052729	0.72467994994727
A04	Control	Control	0.318176694719201	0.681823305280799
J12	Control	Control	0.311870462596516	0.688129537403484
A11	Control	Control	0.274032841077509	0.725967158922491
C03	BRCACancer	Control	0.288860387316714	0.711139612683286
G06	BRCACancer	Control	0.378239871342298	0.621760128657702
B11	Control	Control	0.309528330707916	0.690471669292084
B07	BRCACancer	Control	0.294403740329818	0.705596259670182
D05	BRCACancer	Control	0.394887723884713	0.605112276115287
F07	Control	Control	0.281236733663361	0.718763266336639
F09	Control	Control	0.21806336271587	0.78193663728413
D10	Control	Control	0.164770593999264	0.835229406000736
H06	Control	Control	0.269309762791833	0.730690237208167
K04	BRCACancer	Control	0.40062553981205	0.59937446018795
A10	Control	Control	0.320886500723537	0.679113499276463
C08	Control	Control	0.188995421187032	0.811004578812969
G12	BRCACancer	Control	0.441840604378422	0.558159395621579
E03	Control	Control	0.227591249278768	0.772408750721232
I01	Control	Control	0.403948326415004	0.596051673584996
I05	Control	Control	0.175689365573409	0.824310634426592
